id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
BTC/USDT_278,BTC/USDT,SHORT,55258.253906,56916.001523,54014.943193,52771.63248,56916.001523,-3.0,278,2026-06-20T21:33:13.189201+00:00,SL_HIT,75.0,81.85,,,,
BTC/USDT_280,BTC/USDT,SHORT,56796.257812,58500.145547,55518.342012,54240.426211,58500.145547,-3.0,280,2026-06-20T21:33:13.201718+00:00,SL_HIT,75.0,80.37,,,,
BTC/USDT_334,BTC/USDT,SHORT,57130.742188,58844.664453,55845.300488,54559.858789,58844.664453,-3.0,334,2026-06-20T21:33:13.222402+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_335,BTC/USDT,SHORT,57560.273438,59287.081641,56265.167285,54970.061133,59287.081641,-3.0,335,2026-06-20T21:33:13.225065+00:00,SL_HIT,75.0,81.55,,,,
BTC/USDT_336,BTC/USDT,SHORT,57882.046875,59618.508281,56579.70082,55277.354766,59618.508281,-3.0,336,2026-06-20T21:33:13.227565+00:00,SL_HIT,75.0,86.29,,,,
BTC/USDT_360,BTC/USDT,LONG,60628.042969,59577.696847,61415.80256,62203.562151,59577.696847,-1.7324,360,2026-06-20T21:33:13.237518+00:00,SL_HIT,75.0,69.03,,,,
BTC/USDT_382,BTC/USDT,LONG,63598.382812,62027.953544,64776.204764,65954.026716,62027.953544,-2.4693,382,2026-06-20T21:33:13.254166+00:00,SL_HIT,75.0,80.65,,,,
BTC/USDT_383,BTC/USDT,LONG,64103.871094,62519.727958,65291.978446,66480.085798,62519.727958,-2.4712,383,2026-06-20T21:33:13.248110+00:00,SL_HIT,75.0,72.93,,,,
BTC/USDT_384,BTC/USDT,LONG,63898.695312,62486.067383,64958.16626,66017.637207,62486.067383,-2.2107,384,2026-06-20T21:33:13.250901+00:00,SL_HIT,75.0,63.54,,,,
BTC/USDT_412,BTC/USDT,SHORT,59155.914062,60874.527762,57866.953788,56577.993513,60874.527762,-2.9052,412,2026-06-20T21:33:13.262604+00:00,SL_HIT,75.0,73.66,,,,
BTC/USDT_433,BTC/USDT,SHORT,58431.324219,59386.49986,57714.942487,56998.560756,59386.49986,-1.6347,433,2026-06-20T21:33:13.280689+00:00,SL_HIT,75.0,75.49,,,,
BTC/USDT_434,BTC/USDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,434,2026-06-20T21:33:13.274512+00:00,SL_HIT,75.0,74.83,,,,
BTC/USDT_435,BTC/USDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,435,2026-06-20T21:33:13.277362+00:00,SL_HIT,75.0,81.41,,,,
BTC/USDT_450,BTC/USDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,450,2026-06-20T21:33:13.288134+00:00,SL_HIT,75.0,83.62,,,,
BTC/USDT_451,BTC/USDT,SHORT,56739.925781,57973.41755,55814.806955,54889.688128,57973.41755,-2.1739,451,2026-06-20T21:33:13.290856+00:00,SL_HIT,75.0,64.21,,,,
BTC/USDT_452,BTC/USDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,452,2026-06-20T21:33:13.293477+00:00,SL_HIT,75.0,74.66,,,,
BTC/USDT_456,BTC/USDT,SHORT,57112.097656,58539.47447,56041.565046,54971.032436,54971.032436,3.7489,456,2026-06-20T21:33:13.301546+00:00,TP_HIT,75.0,72.28,,,,
BTC/USDT_457,BTC/USDT,SHORT,57158.898438,58560.316546,56107.834856,55056.771275,55056.771275,3.6777,457,2026-06-20T21:33:13.304264+00:00,TP_HIT,75.0,74.47,,,,
BTC/USDT_463,BTC/USDT,SHORT,55789.296875,57265.822545,54681.902623,53574.508371,53574.508371,3.9699,463,2026-06-20T21:33:13.307599+00:00,TP_HIT,75.0,74.08,,,,
BTC/USDT_465,BTC/USDT,SHORT,54016.632812,55591.272879,52835.652762,51654.672712,55591.272879,-2.9151,465,2026-06-20T21:33:13.317373+00:00,SL_HIT,75.0,83.21,,,,
BTC/USDT_466,BTC/USDT,SHORT,53554.324219,55160.953945,52349.351924,51144.379629,55160.953945,-3.0,466,2026-06-20T21:33:13.312550+00:00,SL_HIT,75.0,74.53,,,,
BTC/USDT_467,BTC/USDT,SHORT,53949.085938,55542.855608,52753.758684,51558.431431,55542.855608,-2.9542,467,2026-06-20T21:33:13.319952+00:00,SL_HIT,75.0,83.51,,,,
BTC/USDT_502,BTC/USDT,LONG,58387.027344,57061.487305,59381.182373,60375.337402,60375.337402,3.4054,502,2026-06-20T21:33:13.332640+00:00,TP_HIT,75.0,60.79,,,,
BTC/USDT_503,BTC/USDT,LONG,58130.324219,56836.798968,59100.468157,60070.612095,60070.612095,3.3378,503,2026-06-20T21:33:13.339148+00:00,TP_HIT,75.0,60.6,,,,
BTC/USDT_505,BTC/USDT,LONG,58140.328125,56978.399833,59011.774344,59883.220564,59883.220564,2.9977,505,2026-06-20T21:33:13.329136+00:00,TP_HIT,75.0,66.48,,,,
BTC/USDT_508,BTC/USDT,LONG,59700.980469,58424.913644,60658.030587,61615.080706,58424.913644,-2.1374,508,2026-06-20T21:33:13.350644+00:00,SL_HIT,75.0,64.4,,,,
BTC/USDT_509,BTC/USDT,LONG,60569.117188,59352.098633,61481.881104,62394.64502,59352.098633,-2.0093,509,2026-06-20T21:33:13.344336+00:00,SL_HIT,75.0,74.03,,,,
BTC/USDT_510,BTC/USDT,LONG,60379.34375,59265.901367,61214.425537,62049.507324,59265.901367,-1.8441,510,2026-06-20T21:33:13.347178+00:00,SL_HIT,75.0,63.06,,,,
BTC/USDT_531,BTC/USDT,LONG,61137.273438,59871.532924,62086.578823,63035.884208,59871.532924,-2.0703,531,2026-06-20T21:33:13.356486+00:00,SL_HIT,75.0,83.52,,,,
BTC/USDT_534,BTC/USDT,LONG,60526.796875,59086.596819,61606.946917,62687.096959,62687.096959,3.5692,534,2026-06-20T21:33:13.370619+00:00,TP_HIT,75.0,75.16,,,,
BTC/USDT_535,BTC/USDT,LONG,60445.300781,59084.218192,61466.112723,62486.924665,62486.924665,3.3776,535,2026-06-20T21:33:13.363064+00:00,TP_HIT,75.0,73.6,,,,
BTC/USDT_538,BTC/USDT,LONG,60063.847656,58542.671875,61204.729492,62345.611328,62345.611328,3.7989,538,2026-06-20T21:33:13.366161+00:00,TP_HIT,75.0,69.72,,,,
BTC/USDT_540,BTC/USDT,LONG,62104.410156,60468.814593,63331.106829,64557.803502,64557.803502,3.9504,540,2026-06-20T21:33:13.375948+00:00,TP_HIT,75.0,77.24,,,,
BTC/USDT_541,BTC/USDT,LONG,62094.355469,60502.559152,63288.202706,64482.049944,64482.049944,3.8453,541,2026-06-20T21:33:13.378880+00:00,TP_HIT,75.0,74.81,,,,
BTC/USDT_542,BTC/USDT,LONG,62685.523438,61082.693917,63887.645578,65089.767718,65089.767718,3.8354,542,2026-06-20T21:33:13.396522+00:00,TP_HIT,75.0,78.19,,,,
BTC/USDT_564,BTC/USDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,564,2026-06-20T21:33:13.383107+00:00,SL_HIT,75.0,86.07,,,,
BTC/USDT_565,BTC/USDT,LONG,63550.589844,62572.416155,64284.22011,65017.850377,65017.850377,2.3088,565,2026-06-20T21:33:13.399600+00:00,TP_HIT,75.0,66.96,,,,
BTC/USDT_576,BTC/USDT,LONG,64448.820312,63168.175223,65409.304129,66369.787946,63168.175223,-1.9871,576,2026-06-20T21:33:13.391176+00:00,SL_HIT,75.0,75.33,,,,
BTC/USDT_585,BTC/USDT,LONG,65273.964844,64134.12514,66128.844622,66983.7244,64134.12514,-1.7462,585,2026-06-20T21:33:13.406033+00:00,SL_HIT,75.0,77.44,,,,
BTC/USDT_586,BTC/USDT,LONG,64819.996094,63636.354213,65707.727504,66595.458915,63636.354213,-1.826,586,2026-06-20T21:33:13.409051+00:00,SL_HIT,75.0,69.41,,,,
BTC/USDT_587,BTC/USDT,LONG,65180.664062,64043.084821,66033.848493,66887.032924,64043.084821,-1.7453,587,2026-06-20T21:33:13.412007+00:00,SL_HIT,75.0,79.26,,,,
BTC/USDT_615,BTC/USDT,SHORT,62702.332031,63749.817522,61916.717913,61131.103795,61131.103795,2.5059,615,2026-06-20T21:33:13.470024+00:00,TP_HIT,75.0,67.45,,,,
BTC/USDT_616,BTC/USDT,SHORT,61726.226562,62921.274135,60829.940883,59933.655204,59933.655204,2.9041,616,2026-06-20T21:33:13.479976+00:00,TP_HIT,75.0,65.57,,,,
BTC/USDT_617,BTC/USDT,SHORT,60836.324219,62166.180943,59838.931676,58841.539132,62166.180943,-2.186,617,2026-06-20T21:33:13.475802+00:00,SL_HIT,75.0,68.93,,,,
BTC/USDT_620,BTC/USDT,SHORT,61180.859375,62551.991211,60152.510498,59124.161621,62551.991211,-2.2411,620,2026-06-20T21:33:13.493997+00:00,SL_HIT,75.0,61.68,,,,
BTC/USDT_622,BTC/USDT,SHORT,60341.507812,61927.589983,59151.946184,57962.384556,61927.589983,-2.6285,622,2026-06-20T21:33:13.484339+00:00,SL_HIT,75.0,71.88,,,,
BTC/USDT_627,BTC/USDT,SHORT,60608.800781,62288.737165,59348.848493,58088.896205,62288.737165,-2.7718,627,2026-06-20T21:33:13.487314+00:00,SL_HIT,75.0,70.13,,,,
BTC/USDT_645,BTC/USDT,LONG,62716.824219,62055.420898,63212.876709,63708.929199,63708.929199,1.5819,645,2026-06-20T21:33:13.498850+00:00,TP_HIT,75.0,67.43,,,,
BTC/USDT_646,BTC/USDT,LONG,62630.296875,61970.842215,63124.88787,63619.478864,63619.478864,1.5794,646,2026-06-20T21:33:13.501664+00:00,TP_HIT,75.0,64.48,,,,
BTC/USDT_647,BTC/USDT,LONG,62819.109375,62214.738281,63272.387695,63725.666016,63725.666016,1.4431,647,2026-06-20T21:33:13.504424+00:00,TP_HIT,75.0,65.01,,,,
BTC/USDT_648,BTC/USDT,LONG,63508.132812,62851.054129,64000.941825,64493.750837,62851.054129,-1.0346,648,2026-06-20T21:33:13.508509+00:00,SL_HIT,75.0,72.86,,,,
BTC/USDT_649,BTC/USDT,LONG,63553.015625,62907.831473,64036.903739,64520.791853,62907.831473,-1.0152,649,2026-06-20T21:33:13.511262+00:00,SL_HIT,75.0,78.76,,,,
BTC/USDT_650,BTC/USDT,LONG,63054.699219,62353.375558,63580.691964,64106.68471,64106.68471,1.6684,650,2026-06-20T21:33:13.514747+00:00,TP_HIT,75.0,61.84,,,,
BTC/USDT_651,BTC/USDT,LONG,63656.972656,62837.299247,64271.727713,64886.482771,62837.299247,-1.2876,651,2026-06-20T21:33:13.518225+00:00,SL_HIT,75.0,75.33,,,,
BTC/USDT_652,BTC/USDT,LONG,63352.53125,62440.659319,64036.435198,64720.339146,62440.659319,-1.4394,652,2026-06-20T21:33:13.521778+00:00,SL_HIT,75.0,63.96,,,,
BTC/USDT_654,BTC/USDT,LONG,62590.230469,61563.162388,63360.531529,64130.832589,61563.162388,-1.6409,654,2026-06-20T21:33:13.527996+00:00,SL_HIT,75.0,71.8,,,,
BTC/USDT_656,BTC/USDT,LONG,62610.234375,61534.065988,63417.360665,64224.486956,61534.065988,-1.7188,656,2026-06-20T21:33:13.530890+00:00,SL_HIT,75.0,67.96,,,,
BTC/USDT_670,BTC/USDT,SHORT,59659.269531,60784.172015,58815.592669,57971.915806,60784.172015,-1.8855,670,2026-06-20T21:33:13.537121+00:00,SL_HIT,75.0,77.31,,,,
BTC/USDT_690,BTC/USDT,LONG,64236.484375,63320.60505,64923.393869,65610.303362,65610.303362,2.1387,690,2026-06-20T21:33:13.548247+00:00,TP_HIT,75.0,75.44,,,,
BTC/USDT_691,BTC/USDT,LONG,64578.035156,63660.620257,65266.096331,65954.157506,65954.157506,2.1309,691,2026-06-20T21:33:13.551295+00:00,TP_HIT,75.0,79.44,,,,
BTC/USDT_692,BTC/USDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,692,2026-06-20T21:33:13.555521+00:00,TP_HIT,75.0,71.78,,,,
BTC/USDT_693,BTC/USDT,LONG,65974.398438,64899.180106,66780.812186,67587.225935,64899.180106,-1.6298,693,2026-06-20T21:33:13.559268+00:00,SL_HIT,75.0,74.71,,,,
BTC/USDT_694,BTC/USDT,LONG,65904.421875,64833.631557,66707.514614,67510.607352,67510.607352,2.4371,694,2026-06-20T21:33:13.562172+00:00,TP_HIT,75.0,68.9,,,,
BTC/USDT_695,BTC/USDT,LONG,66050.367188,64968.531948,66861.743617,67673.120047,64968.531948,-1.6379,695,2026-06-20T21:33:13.565056+00:00,SL_HIT,75.0,70.16,,,,
BTC/USDT_699,BTC/USDT,LONG,65932.53125,64487.626535,67016.209787,68099.888323,68099.888323,3.2872,699,2026-06-20T21:33:13.570660+00:00,TP_HIT,75.0,72.01,,,,
BTC/USDT_700,BTC/USDT,LONG,66998.140625,65445.205776,68162.841762,69327.542899,69327.542899,3.4768,700,2026-06-20T21:33:13.576247+00:00,TP_HIT,75.0,76.8,,,,
BTC/USDT_701,BTC/USDT,LONG,67042.460938,65467.07673,68223.999093,69405.537249,69405.537249,3.5247,701,2026-06-20T21:33:13.579149+00:00,TP_HIT,75.0,72.96,,,,
BTC/USDT_704,BTC/USDT,LONG,68030.046875,66475.865653,69195.682792,70361.318708,66475.865653,-2.2846,704,2026-06-20T21:33:13.674712+00:00,SL_HIT,75.0,64.76,,,,
BTC/USDT_732,BTC/USDT,LONG,68893.242188,68341.266462,69307.223982,69721.205776,68341.266462,-0.8012,732,2026-06-20T21:33:13.664604+00:00,SL_HIT,75.0,67.23,,,,
BTC/USDT_733,BTC/USDT,LONG,68490.273438,67918.663783,68918.980678,69347.687919,67918.663783,-0.8346,733,2026-06-20T21:33:13.668118+00:00,SL_HIT,75.0,60.57,,,,
BTC/USDT_738,BTC/USDT,SHORT,67351.578125,68249.757533,66677.943569,66004.309012,66004.309012,2.0004,738,2026-06-20T21:33:13.678395+00:00,TP_HIT,75.0,68.23,,,,
BTC/USDT_741,BTC/USDT,SHORT,67274.59375,68320.791853,66489.945173,65705.296596,65705.296596,2.3327,741,2026-06-20T21:33:13.682051+00:00,TP_HIT,75.0,73.35,,,,
BTC/USDT_746,BTC/USDT,SHORT,66344.039062,67436.222377,65524.901576,64705.76409,67436.222377,-1.6462,746,2026-06-20T21:33:13.685933+00:00,SL_HIT,75.0,73.51,,,,
BTC/USDT_747,BTC/USDT,SHORT,66156.242188,67277.811942,65315.064872,64473.887556,67277.811942,-1.6953,747,2026-06-20T21:33:13.688888+00:00,SL_HIT,75.0,70.41,,,,
BTC/USDT_748,BTC/USDT,SHORT,66391.90625,67591.283901,65492.373012,64592.839774,67591.283901,-1.8065,748,2026-06-20T21:33:13.693414+00:00,SL_HIT,75.0,66.72,,,,
BTC/USDT_750,BTC/USDT,SHORT,67144.375,68245.532785,66318.506662,65492.638323,68245.532785,-1.64,750,2026-06-20T21:33:13.696902+00:00,SL_HIT,75.0,79.68,,,,
BTC/USDT_777,BTC/USDT,LONG,68445.507812,67751.637277,68965.910714,69486.313616,69486.313616,1.5206,777,2026-06-20T21:33:13.709644+00:00,TP_HIT,75.0,70.3,,,,
BTC/USDT_778,BTC/USDT,LONG,69480.671875,68662.726562,70094.130859,70707.589844,70707.589844,1.7658,778,2026-06-20T21:33:13.714043+00:00,TP_HIT,75.0,82.27,,,,
BTC/USDT_779,BTC/USDT,LONG,69902.265625,69042.448382,70547.128557,71191.99149,71191.99149,1.845,779,2026-06-20T21:33:13.717002+00:00,TP_HIT,75.0,82.89,,,,
BTC/USDT_780,BTC/USDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,780,2026-06-20T21:33:13.722053+00:00,TP_HIT,75.0,78.71,,,,
BTC/USDT_781,BTC/USDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,781,2026-06-20T21:33:13.725011+00:00,TP_HIT,75.0,76.66,,,,
BTC/USDT_782,BTC/USDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,782,2026-06-20T21:33:13.727953+00:00,TP_HIT,75.0,74.91,,,,
BTC/USDT_784,BTC/USDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,784,2026-06-20T21:33:13.733346+00:00,SL_HIT,75.0,73.39,,,,
BTC/USDT_785,BTC/USDT,LONG,72729.890625,71403.303013,73724.831334,74719.772042,71403.303013,-1.824,785,2026-06-20T21:33:13.737634+00:00,SL_HIT,75.0,69.83,,,,
BTC/USDT_786,BTC/USDT,LONG,72215.976562,70857.666295,73234.709263,74253.441964,70857.666295,-1.8809,786,2026-06-20T21:33:13.740624+00:00,SL_HIT,75.0,63.29,,,,
BTC/USDT_789,BTC/USDT,LONG,72037.664062,70668.306362,73064.682338,74091.700614,70668.306362,-1.9009,789,2026-06-20T21:33:13.743625+00:00,SL_HIT,75.0,64.83,,,,
BTC/USDT_810,BTC/USDT,SHORT,68388.554688,69735.868583,67378.069266,66367.583845,69735.868583,-1.9701,810,2026-06-20T21:33:13.755958+00:00,SL_HIT,75.0,72.61,,,,
BTC/USDT_811,BTC/USDT,SHORT,68381.8125,69678.223493,67409.504255,66437.19601,69678.223493,-1.8958,811,2026-06-20T21:33:13.759004+00:00,SL_HIT,75.0,69.37,,,,
BTC/USDT_812,BTC/USDT,SHORT,68325.5625,69491.486886,67451.11921,66576.675921,69491.486886,-1.7064,812,2026-06-20T21:33:13.762039+00:00,SL_HIT,75.0,61.3,,,,
BTC/USDT_828,BTC/USDT,LONG,74278.59375,72321.996931,75746.041364,77213.488979,77213.488979,3.9512,828,2026-06-20T21:33:13.773866+00:00,TP_HIT,75.0,90.0,,,,
BTC/USDT_829,BTC/USDT,LONG,73337.492188,71238.969587,74911.384138,76485.276088,76485.276088,4.2922,829,2026-06-20T21:33:13.769552+00:00,TP_HIT,75.0,72.97,,,,
BTC/USDT_830,BTC/USDT,LONG,74315.265625,72159.312779,75932.230259,77549.194894,77549.194894,4.3516,830,2026-06-20T21:33:13.778478+00:00,TP_HIT,75.0,81.76,,,,
BTC/USDT_838,BTC/USDT,LONG,76547.320312,74250.900703,78269.63502,79991.949727,79991.949727,4.5,838,2026-06-20T21:33:13.785321+00:00,TP_HIT,75.0,68.4,,,,
BTC/USDT_844,BTC/USDT,LONG,77094.273438,75659.796317,78170.131278,79245.989118,79245.989118,2.791,844,2026-06-20T21:33:13.781541+00:00,TP_HIT,75.0,66.59,,,,
BTC/USDT_853,BTC/USDT,LONG,78880.921875,77688.826172,79774.993652,80669.06543,80669.06543,2.2669,853,2026-06-20T21:33:13.789786+00:00,TP_HIT,75.0,81.13,,,,
BTC/USDT_854,BTC/USDT,LONG,79992.625,78751.950056,80923.131208,81853.637416,78751.950056,-1.551,854,2026-06-20T21:33:13.793626+00:00,SL_HIT,75.0,75.17,,,,
BTC/USDT_855,BTC/USDT,LONG,79729.9375,78464.879185,80678.731236,81627.524972,81627.524972,2.38,855,2026-06-20T21:33:13.797484+00:00,TP_HIT,75.0,67.32,,,,
BTC/USDT_856,BTC/USDT,LONG,79661.71875,78285.176618,80694.125349,81726.531948,81726.531948,2.592,856,2026-06-20T21:33:13.800579+00:00,TP_HIT,75.0,71.55,,,,
BTC/USDT_857,BTC/USDT,LONG,80470.53125,78893.72154,81653.138532,82835.745815,82835.745815,2.9392,857,2026-06-20T21:33:13.805145+00:00,TP_HIT,75.0,71.6,,,,
BTC/USDT_858,BTC/USDT,LONG,81728.210938,80133.413783,82924.308803,84120.406669,84120.406669,2.927,858,2026-06-20T21:33:13.818385+00:00,TP_HIT,75.0,71.48,,,,
BTC/USDT_859,BTC/USDT,LONG,81235.976562,79595.757533,82466.140834,83696.305106,83696.305106,3.0286,859,2026-06-20T21:33:13.821552+00:00,TP_HIT,75.0,70.3,,,,
BTC/USDT_861,BTC/USDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,861,2026-06-20T21:33:13.826527+00:00,TP_HIT,75.0,71.91,,,,
BTC/USDT_862,BTC/USDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,862,2026-06-20T21:33:13.831574+00:00,TP_HIT,75.0,71.2,,,,
BTC/USDT_863,BTC/USDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,863,2026-06-20T21:33:13.835738+00:00,SL_HIT,75.0,72.35,,,,
BTC/USDT_864,BTC/USDT,LONG,88187.195312,85541.579453,90171.407207,92155.619102,85541.579453,-3.0,864,2026-06-20T21:33:13.838907+00:00,SL_HIT,75.0,67.59,,,,
BTC/USDT_865,BTC/USDT,LONG,89142.804688,86468.520547,91148.517793,93154.230898,86468.520547,-3.0,865,2026-06-20T21:33:13.842079+00:00,SL_HIT,75.0,69.43,,,,
BTC/USDT_867,BTC/USDT,LONG,86629.59375,84030.705937,88578.759609,90527.925469,90527.925469,4.5,867,2026-06-20T21:33:13.848520+00:00,TP_HIT,75.0,61.84,,,,
