id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_315,BTCUSDT,SHORT,62879.707031,63694.011998,62268.978306,61658.249581,61658.249581,1.9425,315,2026-06-30T10:12:17.735504+00:00,TP_HIT,36.15,70.22,52.5961,31.4845,,,,,
BTCUSDT_316,BTCUSDT,SHORT,62988.9375,63804.822824,62377.023507,61765.109515,61765.109515,1.9429,316,2026-06-30T10:12:17.735511+00:00,TP_HIT,36.15,67.98,49.6593,27.9649,,,,,
BTCUSDT_317,BTCUSDT,SHORT,62899.800781,63685.996652,62310.153878,61720.506975,61720.506975,1.8749,317,2026-06-30T10:12:17.735517+00:00,TP_HIT,36.15,64.55,45.3467,27.8798,,,,,
BTCUSDT_318,BTCUSDT,SHORT,62422.652344,63244.26981,61806.439244,61190.226144,61190.226144,1.9743,318,2026-06-30T10:12:17.740345+00:00,TP_HIT,36.15,68.14,42.1784,24.1986,,,,,
BTCUSDT_323,BTCUSDT,SHORT,58616.234375,59980.003488,57593.40754,56570.580706,59980.003488,-2.3266,323,2026-06-30T10:12:17.748642+00:00,SL_HIT,36.56,67.94,40.3522,10.0383,,,,,
BTCUSDT_324,BTCUSDT,SHORT,59956.070312,61424.170201,58854.995396,57753.92048,57753.92048,3.6729,324,2026-06-30T10:12:17.807838+00:00,TP_HIT,36.56,54.62,42.9545,24.8487,,,,,
BTCUSDT_348,BTCUSDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,348,2026-06-30T10:12:17.825882+00:00,SL_HIT,36.42,63.64,37.7908,39.6978,,,,,
BTCUSDT_349,BTCUSDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,349,2026-06-30T10:12:17.825893+00:00,SL_HIT,36.42,68.63,43.7235,35.6298,,,,,
BTCUSDT_352,BTCUSDT,SHORT,57726.292969,58590.945871,57077.803292,56429.313616,58590.945871,-1.4978,352,2026-06-30T10:12:17.822037+00:00,SL_HIT,36.4,70.47,53.8623,35.1166,,,,,
BTCUSDT_354,BTCUSDT,SHORT,58418.476562,59367.242048,57706.902448,56995.328334,59367.242048,-1.6241,354,2026-06-30T10:12:17.828309+00:00,SL_HIT,36.4,54.56,56.4495,40.3774,,,,,
BTCUSDT_364,BTCUSDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,364,2026-06-30T10:12:17.846365+00:00,SL_HIT,36.76,66.09,22.5779,36.3667,,,,,
BTCUSDT_365,BTCUSDT,SHORT,56739.925781,57973.41755,55814.806955,54889.688128,57973.41755,-2.1739,365,2026-06-30T10:12:17.846375+00:00,SL_HIT,36.76,48.71,19.8735,44.8014,,,,,
BTCUSDT_366,BTCUSDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,366,2026-06-30T10:12:17.846383+00:00,SL_HIT,37.31,61.35,17.1676,39.4597,,,,,
BTCUSDT_377,BTCUSDT,SHORT,55789.296875,57271.889927,54677.352086,53565.407296,53565.407296,3.9862,377,2026-06-30T10:12:17.879269+00:00,TP_HIT,36.56,62.97,29.1461,36.874,,,,,
BTCUSDT_378,BTCUSDT,SHORT,55994.691406,57303.323382,55013.217425,54031.743443,54031.743443,3.5056,378,2026-06-30T10:12:17.875837+00:00,TP_HIT,37.31,53.96,27.8182,44.2468,,,,,
BTCUSDT_379,BTCUSDT,SHORT,54016.632812,55597.340262,52831.102225,51645.571638,55597.340262,-2.9263,379,2026-06-30T10:12:17.908079+00:00,SL_HIT,36.56,71.48,28.7131,31.9874,,,,,
BTCUSDT_393,BTCUSDT,LONG,54851.886719,53856.964844,55598.078125,56344.269531,56344.269531,2.7208,393,2026-06-30T10:12:17.910482+00:00,TP_HIT,36.42,74.57,54.3151,58.5721,,,,,
BTCUSDT_412,BTCUSDT,LONG,58251.648438,56947.371652,59229.856027,60208.063616,60208.063616,3.3586,412,2026-06-30T10:12:17.960042+00:00,TP_HIT,36.76,60.0,38.719,58.0444,,,,,
BTCUSDT_416,BTCUSDT,LONG,58387.027344,57061.487305,59381.182373,60375.337402,60375.337402,3.4054,416,2026-06-30T10:12:17.960055+00:00,TP_HIT,36.56,65.71,25.8189,58.0688,,,,,
BTCUSDT_417,BTCUSDT,LONG,58130.324219,56836.798968,59100.468157,60070.612095,60070.612095,3.3378,417,2026-06-30T10:12:17.960062+00:00,TP_HIT,37.31,61.49,23.0412,60.6161,,,,,
BTCUSDT_435,BTCUSDT,SHORT,59185.226562,59932.805385,58624.542446,58063.858329,58063.858329,1.8947,435,2026-06-30T10:12:18.000351+00:00,TP_HIT,36.57,74.63,44.8264,44.6759,,,,,
BTCUSDT_437,BTCUSDT,SHORT,58906.949219,59654.549805,58346.248779,57785.54834,57785.54834,1.9037,437,2026-06-30T10:12:18.000363+00:00,TP_HIT,36.15,72.74,44.8967,29.5961,,,,,
BTCUSDT_445,BTCUSDT,LONG,61137.273438,59872.120117,62086.138428,63035.003418,59872.120117,-2.0694,445,2026-06-30T10:12:18.013811+00:00,SL_HIT,35.92,74.37,47.7058,56.5767,,,,,
BTCUSDT_446,BTCUSDT,LONG,60024.777344,58628.64481,61071.876744,62118.976144,62118.976144,3.4889,446,2026-06-30T10:12:18.035804+00:00,TP_HIT,35.92,57.86,45.4642,50.0721,,,,,
BTCUSDT_448,BTCUSDT,LONG,60526.796875,59089.157366,61605.026507,62683.256138,62683.256138,3.5628,448,2026-06-30T10:12:18.040634+00:00,TP_HIT,36.76,69.11,40.9573,54.1297,,,,,
BTCUSDT_478,BTCUSDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,478,2026-06-30T10:12:18.087252+00:00,SL_HIT,35.98,72.92,32.0631,70.697,,,,,
BTCUSDT_520,BTCUSDT,SHORT,64529.847656,65170.123326,64049.640904,63569.434152,63569.434152,1.4883,520,2026-06-30T10:12:18.168719+00:00,TP_HIT,36.15,73.76,56.7344,32.9602,,,,,
BTCUSDT_521,BTCUSDT,SHORT,64581.199219,65223.359933,64099.578683,63617.958147,63617.958147,1.4915,521,2026-06-30T10:12:18.168729+00:00,TP_HIT,36.15,65.41,55.9689,32.0072,,,,,
BTCUSDT_522,BTCUSDT,SHORT,63854.070312,64583.041434,63307.341971,62760.61363,62760.61363,1.7124,522,2026-06-30T10:12:18.186970+00:00,TP_HIT,36.15,74.46,55.9352,20.741,,,,,
BTCUSDT_523,BTCUSDT,SHORT,63585.371094,64338.240932,63020.718715,62456.066336,62456.066336,1.776,523,2026-06-30T10:12:18.186982+00:00,TP_HIT,36.15,64.66,55.742,20.5458,,,,,
BTCUSDT_524,BTCUSDT,SHORT,63588.382812,64370.251535,63001.981271,62415.579729,62415.579729,1.8444,524,2026-06-30T10:12:18.186993+00:00,TP_HIT,36.15,64.1,55.5947,20.9091,,,,,
BTCUSDT_525,BTCUSDT,SHORT,63329.5,64171.099609,62698.300293,62067.100586,62067.100586,1.9934,525,2026-06-30T10:12:18.187004+00:00,TP_HIT,36.15,65.0,55.7644,20.3689,,,,,
BTCUSDT_531,BTCUSDT,SHORT,60836.324219,62166.180943,59838.931676,58841.539132,62166.180943,-2.186,531,2026-06-30T10:12:18.198414+00:00,SL_HIT,36.56,67.72,64.1725,13.8743,,,,,
BTCUSDT_606,BTCUSDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,606,2026-06-30T10:12:18.331714+00:00,TP_HIT,36.9,65.83,48.8892,74.5394,,,,,
BTCUSDT_608,BTCUSDT,LONG,65904.421875,64833.631557,66707.514614,67510.607352,67510.607352,2.4371,608,2026-06-30T10:12:18.341410+00:00,TP_HIT,36.9,63.16,53.2141,76.8647,,,,,
BTCUSDT_649,BTCUSDT,SHORT,67216.179688,67930.067522,66680.763811,66145.347935,66145.347935,1.5931,649,2026-06-30T10:12:18.474054+00:00,TP_HIT,36.15,74.46,44.7777,34.5444,,,,,
BTCUSDT_694,BTCUSDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,694,2026-06-30T10:12:18.563765+00:00,TP_HIT,35.98,66.47,44.9534,86.5709,,,,,
BTCUSDT_695,BTCUSDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,695,2026-06-30T10:12:18.563776+00:00,TP_HIT,36.9,65.78,50.2668,87.5913,,,,,
BTCUSDT_696,BTCUSDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,696,2026-06-30T10:12:18.563783+00:00,TP_HIT,36.9,65.52,55.1895,88.3582,,,,,
BTCUSDT_697,BTCUSDT,LONG,72382.257812,71193.395647,73273.904436,74165.55106,71193.395647,-1.6425,697,2026-06-30T10:12:18.585663+00:00,SL_HIT,36.86,67.43,59.0618,91.0483,,,,,
BTCUSDT_698,BTCUSDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,698,2026-06-30T10:12:18.575707+00:00,SL_HIT,36.86,66.19,63.2217,92.4913,,,,,
BTCUSDT_699,BTCUSDT,LONG,72729.890625,71403.303013,73724.831334,74719.772042,71403.303013,-1.824,699,2026-06-30T10:12:18.585674+00:00,SL_HIT,36.24,62.85,68.3294,90.8421,,,,,
BTCUSDT_740,BTCUSDT,LONG,68814.109375,67360.153181,69904.576521,70995.043666,70995.043666,3.1693,740,2026-06-30T10:12:18.664057+00:00,TP_HIT,35.92,56.62,37.2498,54.5214,,,,,
BTCUSDT_741,BTCUSDT,LONG,69363.703125,67900.115792,70461.393624,71559.084124,71559.084124,3.165,741,2026-06-30T10:12:18.664069+00:00,TP_HIT,35.92,71.23,38.4672,61.3852,,,,,
BTCUSDT_774,BTCUSDT,LONG,82235.570312,80507.998884,83531.248884,84826.927455,84826.927455,3.1511,774,2026-06-30T10:12:18.736537+00:00,TP_HIT,36.86,68.93,58.1166,86.1296,,,,,
BTCUSDT_775,BTCUSDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,775,2026-06-30T10:12:18.740188+00:00,TP_HIT,36.86,67.22,60.2739,88.6047,,,,,
BTCUSDT_776,BTCUSDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,776,2026-06-30T10:12:18.746114+00:00,TP_HIT,36.86,66.84,61.4519,90.7021,,,,,
BTCUSDT_777,BTCUSDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,777,2026-06-30T10:12:18.748493+00:00,SL_HIT,36.86,67.47,61.5297,93.4301,,,,,
BTCUSDT_817,BTCUSDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,817,2026-06-30T10:12:18.827358+00:00,SL_HIT,36.56,66.16,18.0708,56.7911,,,,,
BTCUSDT_819,BTCUSDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,819,2026-06-30T10:12:18.843613+00:00,TP_HIT,37.31,60.33,20.5022,50.4728,,,,,
BTCUSDT_820,BTCUSDT,LONG,91485.15625,89255.283203,93157.561035,94829.96582,94829.96582,3.6561,820,2026-06-30T10:12:18.856322+00:00,TP_HIT,36.56,58.79,20.7597,51.7566,,,,,
BTCUSDT_823,BTCUSDT,LONG,92462.523438,90216.377232,94147.133092,95831.742746,95831.742746,3.6439,823,2026-06-30T10:12:18.859191+00:00,TP_HIT,37.31,58.73,18.8301,59.2812,,,,,
BTCUSDT_824,BTCUSDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,824,2026-06-30T10:12:18.861584+00:00,TP_HIT,37.31,58.58,18.2058,61.3352,,,,,
BTCUSDT_825,BTCUSDT,LONG,92341.890625,89908.174107,94167.178013,95992.465402,95992.465402,3.9533,825,2026-06-30T10:12:18.861595+00:00,TP_HIT,37.31,53.75,17.7374,58.7939,,,,,
BTCUSDT_855,BTCUSDT,SHORT,97939.476562,99323.018136,96901.820382,95864.164202,95864.164202,2.119,855,2026-06-30T10:12:18.912175+00:00,TP_HIT,36.4,51.71,29.3007,43.8989,,,,,
BTCUSDT_856,BTCUSDT,SHORT,97936.992188,99303.068638,96912.434849,95887.877511,95887.877511,2.0923,856,2026-06-30T10:12:18.912187+00:00,TP_HIT,36.4,64.75,27.4594,39.9381,,,,,
BTCUSDT_861,BTCUSDT,SHORT,93106.539062,95225.788783,91517.101772,89927.664481,95225.788783,-2.2762,861,2026-06-30T10:12:18.938059+00:00,SL_HIT,35.92,65.3,27.2129,26.3443,,,,,
BTCUSDT_862,BTCUSDT,SHORT,94588.5,96808.962054,92923.15346,91257.80692,91257.80692,3.5212,862,2026-06-30T10:12:18.930564+00:00,TP_HIT,35.92,51.29,28.8516,37.4251,,,,,
BTCUSDT_864,BTCUSDT,SHORT,92365.703125,94801.732422,90538.681152,88711.65918,94801.732422,-2.6374,864,2026-06-30T10:12:18.938071+00:00,SL_HIT,36.56,70.38,34.1701,28.6306,,,,,
BTCUSDT_865,BTCUSDT,SHORT,92920.992188,95488.70173,90995.210031,89069.427874,95488.70173,-2.7633,865,2026-06-30T10:12:18.938079+00:00,SL_HIT,37.31,63.13,37.1604,30.4287,,,,,
BTCUSDT_900,BTCUSDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,900,2026-06-30T10:12:18.997186+00:00,SL_HIT,36.15,62.15,29.2123,36.0722,,,,,
BTCUSDT_915,BTCUSDT,LONG,98928.640625,96824.729074,100506.574289,102084.507952,102084.507952,3.19,915,2026-06-30T10:12:19.023902+00:00,TP_HIT,35.92,56.87,23.4782,59.5914,,,,,
BTCUSDT_945,BTCUSDT,SHORT,97441.234375,99493.683036,95901.897879,94362.561384,99493.683036,-2.1063,945,2026-06-30T10:12:19.112813+00:00,SL_HIT,35.92,58.34,28.1388,34.9502,,,,,
BTCUSDT_946,BTCUSDT,SHORT,96785.578125,99005.616629,95120.549247,93455.520368,99005.616629,-2.2938,946,2026-06-30T10:12:19.112830+00:00,SL_HIT,36.76,65.99,27.1818,29.7512,,,,,
BTCUSDT_947,BTCUSDT,SHORT,97210.414062,99497.714007,95494.939104,93779.464146,99497.714007,-2.3529,947,2026-06-30T10:12:19.112862+00:00,SL_HIT,36.76,56.21,26.9615,34.2261,,,,,
BTCUSDT_950,BTCUSDT,SHORT,95926.375,98544.94894,93962.444545,91998.51409,98544.94894,-2.7298,950,2026-06-30T10:12:19.112883+00:00,SL_HIT,37.31,57.79,23.4446,33.0063,,,,,
BTCUSDT_955,BTCUSDT,LONG,100446.09375,97751.179688,102467.279297,104488.464844,104488.464844,4.0244,955,2026-06-30T10:12:19.160146+00:00,TP_HIT,35.92,64.25,20.0328,53.5878,,,,,
BTCUSDT_970,BTCUSDT,LONG,102116.703125,100207.584821,103548.541853,104980.38058,104980.38058,2.8043,970,2026-06-30T10:12:19.165959+00:00,TP_HIT,36.42,63.04,32.6545,55.056,,,,,
BTCUSDT_977,BTCUSDT,LONG,101703.460938,100225.636998,102811.828892,103920.196847,103920.196847,2.1796,977,2026-06-30T10:12:19.160158+00:00,TP_HIT,36.9,60.23,33.5393,65.4572,,,,,
BTCUSDT_978,BTCUSDT,LONG,102617.539062,101150.082031,103718.131836,104818.724609,104818.724609,2.145,978,2026-06-30T10:12:19.160165+00:00,TP_HIT,35.98,72.34,34.1271,73.8413,,,,,
BTCUSDT_979,BTCUSDT,LONG,102737.53125,101258.399833,103846.879813,104956.228376,104956.228376,2.1596,979,2026-06-30T10:12:19.160172+00:00,TP_HIT,36.9,63.1,35.4603,72.1795,,,,,
BTCUSDT_980,BTCUSDT,LONG,103219.859375,101732.659598,104335.259208,105450.65904,105450.65904,2.1612,980,2026-06-30T10:12:19.165970+00:00,TP_HIT,36.9,66.09,36.6368,73.5066,,,,,
BTCUSDT_981,BTCUSDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,981,2026-06-30T10:12:19.180155+00:00,TP_HIT,36.86,74.74,37.9657,85.0558,,,,,
BTCUSDT_998,BTCUSDT,SHORT,102911.773438,105295.20731,101124.198033,99336.622628,99336.622628,3.474,998,2026-06-30T10:12:19.237158+00:00,TP_HIT,36.56,65.84,44.4833,46.0182,,,,,
BTCUSDT_999,BTCUSDT,SHORT,100161.5,102518.094587,98394.05406,96626.608119,102518.094587,-2.3528,999,2026-06-30T10:12:19.250736+00:00,SL_HIT,35.92,74.37,43.8921,18.7881,,,,,
BTCUSDT_1000,BTCUSDT,SHORT,101162.640625,103558.675502,99365.614467,97568.588309,97568.588309,3.5527,1000,2026-06-30T10:12:19.261218+00:00,TP_HIT,35.92,58.89,44.2847,24.2616,,,,,
BTCUSDT_1001,BTCUSDT,SHORT,101643.804688,104029.592355,99854.463937,98065.123186,98065.123186,3.5208,1001,2026-06-30T10:12:19.261230+00:00,TP_HIT,35.92,59.57,43.9269,29.0579,,,,,
BTCUSDT_1002,BTCUSDT,SHORT,102382.0,104769.852679,100591.110491,98800.220982,98800.220982,3.4984,1002,2026-06-30T10:12:19.261237+00:00,TP_HIT,35.92,64.87,42.8586,28.5596,,,,,
BTCUSDT_1035,BTCUSDT,LONG,98706.679688,95875.469866,100830.087054,102953.49442,95875.469866,-2.8683,1035,2026-06-30T10:12:19.347984+00:00,SL_HIT,36.76,74.7,36.047,62.3486,,,,,
BTCUSDT_1036,BTCUSDT,LONG,97958.640625,95194.75,100031.558594,102104.476562,95194.75,-2.8215,1036,2026-06-30T10:12:19.347997+00:00,SL_HIT,35.92,63.82,36.0071,61.7979,,,,,
BTCUSDT_1051,BTCUSDT,SHORT,94421.140625,96629.021763,92765.229771,91109.318917,96629.021763,-2.3383,1051,2026-06-30T10:12:19.450300+00:00,SL_HIT,36.76,73.69,38.2131,35.1505,,,,,
BTCUSDT_1052,BTCUSDT,SHORT,94574.625,96800.693638,92905.073521,91235.522042,96800.693638,-2.3538,1052,2026-06-30T10:12:19.455259+00:00,SL_HIT,36.76,63.82,37.9909,36.0371,,,,,
BTCUSDT_1054,BTCUSDT,SHORT,94440.601562,96552.075893,92856.995815,91273.390067,96552.075893,-2.2358,1054,2026-06-30T10:12:19.450319+00:00,SL_HIT,36.56,65.62,38.6258,31.1224,,,,,
BTCUSDT_1065,BTCUSDT,SHORT,93527.195312,94600.538225,92722.188128,91917.180943,91917.180943,1.7214,1065,2026-06-30T10:12:19.411518+00:00,TP_HIT,37.06,54.32,33.9912,40.6409,,,,,
BTCUSDT_1066,BTCUSDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1066,2026-06-30T10:12:19.411530+00:00,TP_HIT,37.06,66.09,32.9404,38.339,,,,,
BTCUSDT_1067,BTCUSDT,SHORT,93569.617188,94573.272042,92816.876046,92064.134905,92064.134905,1.6089,1067,2026-06-30T10:12:19.411537+00:00,TP_HIT,36.57,58.42,32.2886,43.1934,,,,,
BTCUSDT_1075,BTCUSDT,LONG,95301.507812,93261.4375,96831.560547,98361.613281,93261.4375,-2.1406,1075,2026-06-30T10:12:19.430978+00:00,SL_HIT,36.76,70.27,36.8875,50.9421,,,,,
BTCUSDT_1090,BTCUSDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1090,2026-06-30T10:12:19.500805+00:00,TP_HIT,35.98,74.39,43.1321,75.0447,,,,,
BTCUSDT_1109,BTCUSDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1109,2026-06-30T10:12:19.509737+00:00,TP_HIT,36.14,74.05,42.7451,65.6191,,,,,
BTCUSDT_1110,BTCUSDT,LONG,99218.109375,98201.879464,99980.281808,100742.454241,100742.454241,1.5364,1110,2026-06-30T10:12:19.509748+00:00,TP_HIT,37.06,62.78,38.9427,63.5776,,,,,
BTCUSDT_1118,BTCUSDT,SHORT,96496.671875,98519.328125,94979.679688,93462.6875,93462.6875,3.1441,1118,2026-06-30T10:12:19.546290+00:00,TP_HIT,36.56,68.03,34.6834,44.9372,,,,,
BTCUSDT_1119,BTCUSDT,SHORT,96936.1875,98974.515904,95407.441197,93878.694894,93878.694894,3.1541,1119,2026-06-30T10:12:19.546300+00:00,TP_HIT,36.76,63.58,33.3632,45.2387,,,,,
BTCUSDT_1120,BTCUSDT,SHORT,96480.570312,98556.007812,94923.992188,93367.414062,93367.414062,3.2267,1120,2026-06-30T10:12:19.546307+00:00,TP_HIT,35.92,64.51,31.5268,43.3639,,,,,
BTCUSDT_1121,BTCUSDT,SHORT,95692.390625,97825.63923,94092.454171,92492.517718,92492.517718,3.3439,1121,2026-06-30T10:12:19.557209+00:00,TP_HIT,35.92,66.48,30.9063,39.2027,,,,,
BTCUSDT_1122,BTCUSDT,SHORT,95161.71875,97314.202009,93547.356306,91932.993862,91932.993862,3.3929,1122,2026-06-30T10:12:19.557221+00:00,TP_HIT,35.92,68.26,32.3706,34.0011,,,,,
BTCUSDT_1123,BTCUSDT,SHORT,95359.898438,97548.629464,93718.350167,92076.801897,92076.801897,3.4428,1123,2026-06-30T10:12:19.557228+00:00,TP_HIT,36.76,64.37,33.3476,33.5069,,,,,
BTCUSDT_1124,BTCUSDT,SHORT,94258.359375,96640.979632,92471.394182,90684.42899,90684.42899,3.7916,1124,2026-06-30T10:12:19.618123+00:00,TP_HIT,37.31,67.58,35.2614,30.8494,,,,,
BTCUSDT_1151,BTCUSDT,SHORT,93547.882812,94732.9774,92659.061872,91770.240932,91770.240932,1.9002,1151,2026-06-30T10:12:19.615707+00:00,TP_HIT,36.15,52.59,12.9202,36.6198,,,,,
BTCUSDT_1153,BTCUSDT,SHORT,92209.289062,93964.453962,90892.915388,89576.541713,93964.453962,-1.9035,1153,2026-06-30T10:12:19.624910+00:00,SL_HIT,35.97,44.2,14.7209,37.0615,,,,,
BTCUSDT_1154,BTCUSDT,SHORT,92248.5,94048.067243,90898.824568,89549.149135,94048.067243,-1.9508,1154,2026-06-30T10:12:19.624921+00:00,SL_HIT,35.97,58.31,16.662,33.9668,,,,,
BTCUSDT_1158,BTCUSDT,LONG,96520.75,94224.265067,98243.1137,99965.4774,99965.4774,3.5689,1158,2026-06-30T10:12:19.651444+00:00,TP_HIT,35.92,62.86,17.2499,59.0511,,,,,
BTCUSDT_1159,BTCUSDT,LONG,96567.398438,94153.993025,98377.452497,100187.506557,100187.506557,3.7488,1159,2026-06-30T10:12:19.651456+00:00,TP_HIT,35.92,57.31,17.1565,60.9182,,,,,
BTCUSDT_1160,BTCUSDT,LONG,96489.523438,93957.835658,98388.289272,100287.055106,100287.055106,3.9357,1160,2026-06-30T10:12:19.651463+00:00,TP_HIT,35.92,55.02,16.8072,60.6652,,,,,
BTCUSDT_1161,BTCUSDT,LONG,96539.679688,94063.606585,98396.734515,100253.789342,100253.789342,3.8472,1161,2026-06-30T10:12:19.651470+00:00,TP_HIT,36.76,52.04,15.5431,57.7269,,,,,
BTCUSDT_1163,BTCUSDT,LONG,97255.40625,94763.347098,99124.450614,100993.494978,100993.494978,3.8436,1163,2026-06-30T10:12:19.662671+00:00,TP_HIT,37.31,55.58,14.9784,63.7538,,,,,
BTCUSDT_1164,BTCUSDT,LONG,96696.960938,94304.992467,98490.937291,100284.913644,100284.913644,3.7105,1164,2026-06-30T10:12:19.651476+00:00,TP_HIT,36.56,53.32,14.9117,62.5112,,,,,
BTCUSDT_1167,BTCUSDT,LONG,100507.03125,98367.99442,102111.308873,103715.586496,98367.99442,-2.1282,1167,2026-06-30T10:12:19.659827+00:00,SL_HIT,36.86,57.57,21.4729,93.2691,,,,,
BTCUSDT_1178,BTCUSDT,LONG,105844.757812,103580.078404,107543.267369,109241.776925,103580.078404,-2.1396,1178,2026-06-30T10:12:19.679026+00:00,SL_HIT,36.43,71.05,52.1992,84.6271,,,,,
BTCUSDT_1233,BTCUSDT,SHORT,102682.5,103970.781529,101716.288853,100750.077706,100750.077706,1.8819,1233,2026-06-30T10:12:19.788222+00:00,TP_HIT,36.15,69.85,25.7741,25.004,,,,,
BTCUSDT_1251,BTCUSDT,LONG,103736.007812,101500.774275,105412.432966,107088.858119,101500.774275,-2.1547,1251,2026-06-30T10:12:19.854343+00:00,SL_HIT,35.92,51.71,24.2442,61.8112,,,,,
BTCUSDT_1298,BTCUSDT,SHORT,96043.445312,98340.216518,94320.866908,92598.288504,98340.216518,-2.3914,1298,2026-06-30T10:12:19.919034+00:00,SL_HIT,36.56,66.79,22.1663,34.1206,,,,,
BTCUSDT_1303,BTCUSDT,LONG,98169.382812,96044.1875,99763.279297,101357.175781,96044.1875,-2.1648,1303,2026-06-30T10:12:19.925456+00:00,SL_HIT,37.31,62.76,25.233,51.1649,,,,,
