id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_319,BTC/USDT,SHORT,58092.917969,59581.65332,56976.366455,55859.814941,59581.65332,-2.5627,319,2026-06-22T07:42:53.679635+00:00,SL_HIT,0.0,89.98,33.3866,41.4786,-4.7943,5.5159,1.7085,0.0,0.4437
BTC/USDT_320,BTC/USDT,SHORT,58734.460938,60206.687081,57630.29133,56526.121722,56526.121722,3.7599,320,2026-06-22T07:42:53.681127+00:00,TP_HIT,0.0,68.35,34.839,48.1072,6.6286,4.43,1.6711,0.0,0.8099
BTC/USDT_322,BTC/USDT,SHORT,57130.742188,58898.575893,55804.866908,54478.991629,58898.575893,-3.0944,322,2026-06-22T07:42:53.682487+00:00,SL_HIT,0.0,100.0,37.5845,42.1414,-10.6968,6.9485,2.0629,0.0,0.8488
BTC/USDT_323,BTC/USDT,SHORT,57560.273438,59402.094727,56178.907471,54797.541504,59402.094727,-3.1998,323,2026-06-22T07:42:53.682496+00:00,SL_HIT,0.0,85.92,38.2563,40.5868,-1.5547,6.1906,2.1332,0.0,0.3059
BTC/USDT_336,BTC/USDT,LONG,59354.285156,58198.571568,60221.070347,61087.855539,58198.571568,-1.9471,336,2026-06-22T07:42:53.686080+00:00,SL_HIT,0.0,68.03,14.3725,72.4024,24.1423,2.8098,1.2981,0.0,0.1714
BTC/USDT_348,BTC/USDT,LONG,60628.042969,59577.696847,61415.80256,62203.562151,59577.696847,-1.7324,348,2026-06-22T07:42:53.688704+00:00,SL_HIT,0.0,65.01,29.8828,61.4645,10.3188,0.3917,1.155,0.0,0.7929
BTC/USDT_370,BTC/USDT,LONG,63598.382812,62027.953544,64776.204764,65954.026716,62027.953544,-2.4693,370,2026-06-22T07:42:53.697084+00:00,SL_HIT,0.0,84.45,19.578,73.5384,10.8279,4.5946,1.6462,1.0,0.8454
BTC/USDT_371,BTC/USDT,LONG,64103.871094,62519.727958,65291.978446,66480.085798,62519.727958,-2.4712,371,2026-06-22T07:42:53.696965+00:00,SL_HIT,0.0,71.54,19.3144,74.3082,0.7698,5.369,1.6475,1.0,0.3265
BTC/USDT_373,BTC/USDT,LONG,64333.835938,62961.978376,65362.729109,66391.62228,62961.978376,-2.1324,373,2026-06-22T07:42:53.696631+00:00,SL_HIT,0.0,79.35,19.5293,70.9961,5.3455,5.6343,1.4216,1.0,1.0
BTC/USDT_395,BTC/USDT,SHORT,59507.925781,60797.052316,58541.08088,57574.235979,60797.052316,-2.1663,395,2026-06-22T07:42:53.702385+00:00,SL_HIT,0.0,79.09,25.5541,12.1576,-13.1254,3.0439,1.4442,0.0,0.6598
BTC/USDT_397,BTC/USDT,SHORT,58616.234375,59980.003488,57593.40754,56570.580706,59980.003488,-2.3266,397,2026-06-22T07:42:53.699201+00:00,SL_HIT,0.0,83.61,33.2808,10.0383,-3.3163,4.4273,1.5511,0.0,0.958
BTC/USDT_400,BTC/USDT,SHORT,59155.914062,60874.527762,57866.953788,56577.993513,60874.527762,-2.9052,400,2026-06-22T07:42:53.702394+00:00,SL_HIT,0.0,72.74,32.7145,22.513,-0.9622,3.4561,1.9368,0.0,0.0745
BTC/USDT_421,BTC/USDT,SHORT,58431.324219,59386.49986,57714.942487,56998.560756,59386.49986,-1.6347,421,2026-06-22T07:42:53.711912+00:00,SL_HIT,0.0,75.8,27.4816,38.7741,-3.22,4.0052,1.0898,0.0,0.1084
BTC/USDT_422,BTC/USDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,422,2026-06-22T07:42:53.711107+00:00,SL_HIT,0.0,74.7,31.8928,39.6978,0.9238,4.3242,1.1048,0.0,0.3849
BTC/USDT_423,BTC/USDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,423,2026-06-22T07:42:53.711116+00:00,SL_HIT,0.0,85.67,36.7825,35.6298,-4.0681,4.3334,1.1025,0.0,0.0404
BTC/USDT_431,BTC/USDT,LONG,59106.191406,58045.380022,59901.799944,60697.408482,58045.380022,-1.7948,431,2026-06-22T07:42:53.713637+00:00,SL_HIT,0.0,81.41,59.7708,51.1003,8.8861,2.4902,1.1965,0.0,0.7052
BTC/USDT_432,BTC/USDT,LONG,59096.519531,57996.279576,59921.699498,60746.879464,57996.279576,-1.8618,432,2026-06-22T07:42:53.713645+00:00,SL_HIT,0.0,68.9,57.9612,52.5139,1.4136,2.4818,1.2412,0.0,0.061
BTC/USDT_434,BTC/USDT,LONG,59051.015625,57979.78125,59854.441406,60657.867188,57979.78125,-1.8141,434,2026-06-22T07:42:53.713650+00:00,SL_HIT,0.0,74.54,48.3609,56.2271,4.6876,2.5085,1.2094,0.0,0.1193
BTC/USDT_438,BTC/USDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,438,2026-06-22T07:42:53.717197+00:00,SL_HIT,0.0,89.37,27.054,36.3667,-7.5928,6.2867,1.5416,0.0,0.3722
BTC/USDT_440,BTC/USDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,440,2026-06-22T07:42:53.717205+00:00,SL_HIT,0.0,74.43,13.9727,39.4597,-5.3417,6.2685,1.446,0.0,0.3574
BTC/USDT_451,BTC/USDT,SHORT,55789.296875,57271.889927,54677.352086,53565.407296,53565.407296,3.9862,451,2026-06-22T07:42:53.724435+00:00,TP_HIT,0.0,73.46,20.5959,36.874,-1.2785,7.0279,1.7717,0.0,0.5604
BTC/USDT_453,BTC/USDT,SHORT,54016.632812,55597.340262,52831.102225,51645.571638,55597.340262,-2.9263,453,2026-06-22T07:42:53.730397+00:00,SL_HIT,0.0,88.66,21.3943,31.9874,-12.2594,9.8331,1.9509,0.0,0.6223
BTC/USDT_454,BTC/USDT,SHORT,53554.324219,55212.57673,52310.634835,51066.945452,55212.57673,-3.0964,454,2026-06-22T07:42:53.729017+00:00,SL_HIT,0.0,74.12,21.4136,30.7248,-1.2626,10.5104,2.0643,0.0,0.3921
BTC/USDT_455,BTC/USDT,SHORT,53949.085938,55548.922991,52749.208147,51549.330357,55548.922991,-2.9655,455,2026-06-22T07:42:53.730407+00:00,SL_HIT,0.0,89.17,22.0013,18.7927,-11.9321,9.7623,1.977,0.0,0.3301
BTC/USDT_467,BTC/USDT,LONG,54851.886719,53856.964844,55598.078125,56344.269531,56344.269531,2.7208,467,2026-06-22T07:42:53.730541+00:00,TP_HIT,0.0,77.24,9.5185,58.5721,21.652,7.2975,1.2092,0.0,0.4692
BTC/USDT_472,BTC/USDT,LONG,57163.042969,56082.796038,57973.228167,58783.413365,56082.796038,-1.8898,472,2026-06-22T07:42:53.732935+00:00,SL_HIT,0.0,67.01,11.6782,73.5793,10.3967,3.1056,1.2598,0.0,0.9982
BTC/USDT_495,BTC/USDT,LONG,59621.039062,58367.694057,60561.047817,61501.056571,58367.694057,-2.1022,495,2026-06-22T07:42:53.739596+00:00,SL_HIT,0.0,72.61,29.7276,71.3352,10.9435,1.5499,1.4015,1.0,0.8531
BTC/USDT_497,BTC/USDT,LONG,60569.117188,59352.300781,61481.729492,62394.341797,59352.300781,-2.009,497,2026-06-22T07:42:53.739465+00:00,SL_HIT,0.0,73.4,30.6944,75.1751,3.7345,3.1151,1.3393,1.0,0.835
BTC/USDT_519,BTC/USDT,LONG,61137.273438,59872.120117,62086.138428,63035.003418,59872.120117,-2.0694,519,2026-06-22T07:42:53.741762+00:00,SL_HIT,0.0,89.21,31.1804,56.5767,16.8367,3.8585,1.3796,1.0,0.8592
BTC/USDT_522,BTC/USDT,LONG,60526.796875,59089.157366,61605.026507,62683.256138,62683.256138,3.5628,522,2026-06-22T07:42:53.748488+00:00,TP_HIT,0.0,75.29,34.5533,54.1297,4.4039,2.748,1.5835,1.0,0.2621
BTC/USDT_527,BTC/USDT,LONG,61651.15625,60046.057896,62854.980015,64058.803781,64058.803781,3.9053,527,2026-06-22T07:42:53.749912+00:00,TP_HIT,0.0,91.94,29.0404,72.4293,13.031,4.5354,1.7357,1.0,0.7952
BTC/USDT_528,BTC/USDT,LONG,62104.410156,60473.182338,63327.83102,64551.251883,64551.251883,3.9399,528,2026-06-22T07:42:53.752850+00:00,TP_HIT,0.0,78.79,27.0918,73.6598,1.2305,5.2484,1.7511,1.0,0.3701
BTC/USDT_530,BTC/USDT,LONG,62685.523438,61087.061663,63884.369768,65083.216099,65083.216099,3.825,530,2026-06-22T07:42:53.756816+00:00,TP_HIT,0.0,80.4,25.7343,75.7848,2.8739,6.1127,1.7,1.0,0.7382
BTC/USDT_535,BTC/USDT,LONG,63549.464844,62152.168387,64597.437186,65645.409528,65645.409528,3.2981,535,2026-06-22T07:42:53.757922+00:00,TP_HIT,0.0,66.49,18.2921,76.2982,-1.7526,7.2,1.4658,1.0,0.3201
BTC/USDT_552,BTC/USDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,552,2026-06-22T07:42:53.753928+00:00,SL_HIT,0.0,93.43,27.1157,70.697,13.1851,7.4361,0.9612,1.0,0.3494
BTC/USDT_554,BTC/USDT,LONG,63407.488281,62439.506138,64133.474888,64859.461496,64859.461496,2.2899,554,2026-06-22T07:42:53.756826+00:00,TP_HIT,0.0,82.48,29.6279,56.8222,2.1756,5.7386,1.0177,1.0,0.4171
BTC/USDT_573,BTC/USDT,LONG,65273.964844,64134.12514,66128.844622,66983.7244,64134.12514,-1.7462,573,2026-06-22T07:42:53.762193+00:00,SL_HIT,0.0,79.06,23.61,67.0501,3.1312,7.6733,1.1642,1.0,0.6872
BTC/USDT_574,BTC/USDT,LONG,64819.996094,63636.354213,65707.727504,66595.458915,63636.354213,-1.826,574,2026-06-22T07:42:53.762202+00:00,SL_HIT,0.0,65.68,23.0046,62.4533,-4.5968,6.8508,1.2174,1.0,0.463
BTC/USDT_575,BTC/USDT,LONG,65180.664062,64043.084821,66033.848493,66887.032924,64043.084821,-1.7453,575,2026-06-22T07:42:53.762208+00:00,SL_HIT,0.0,82.1,22.3775,68.0273,5.574,7.3658,1.1635,1.0,0.7701
BTC/USDT_596,BTC/USDT,SHORT,63854.070312,64583.041434,63307.341971,62760.61363,62760.61363,1.7124,596,2026-06-22T07:42:53.764342+00:00,TP_HIT,0.0,74.67,15.5873,20.741,-11.2662,3.6266,0.7611,1.0,0.5616
BTC/USDT_610,BTC/USDT,SHORT,60341.507812,61927.589983,59151.946184,57962.384556,61927.589983,-2.6285,610,2026-06-22T07:42:53.769195+00:00,SL_HIT,0.0,69.8,59.0647,28.1537,-2.946,2.2337,1.7523,0.0,0.6697
BTC/USDT_615,BTC/USDT,SHORT,60608.800781,62288.737165,59348.848493,58088.896205,62288.737165,-2.7718,615,2026-06-22T07:42:53.769204+00:00,SL_HIT,0.0,66.88,59.3889,30.5479,-3.1877,1.7357,1.8478,0.0,0.1587
BTC/USDT_622,BTC/USDT,LONG,62382.949219,61023.463728,63402.563337,64422.177455,61023.463728,-2.1793,622,2026-06-22T07:42:53.778145+00:00,SL_HIT,0.0,72.27,38.1823,59.4674,8.6804,1.1708,1.4528,1.0,0.7
BTC/USDT_636,BTC/USDT,LONG,63508.132812,62851.054129,64000.941825,64493.750837,62851.054129,-1.0346,636,2026-06-22T07:42:53.775043+00:00,SL_HIT,0.0,71.44,51.2463,66.5115,1.4322,2.8575,0.6898,1.0,0.5518
BTC/USDT_637,BTC/USDT,LONG,63553.015625,62907.831473,64036.903739,64520.791853,62907.831473,-1.0152,637,2026-06-22T07:42:53.775052+00:00,SL_HIT,0.0,81.28,49.06,73.6769,7.1655,2.9002,0.6768,1.0,0.1099
BTC/USDT_639,BTC/USDT,LONG,63656.972656,62837.299247,64271.727713,64886.482771,62837.299247,-1.2876,639,2026-06-22T07:42:53.776109+00:00,SL_HIT,0.0,75.56,44.1809,70.5011,3.2716,3.0159,0.8584,1.0,0.3555
BTC/USDT_653,BTC/USDT,SHORT,60582.226562,61665.964844,59769.422852,58956.619141,58956.619141,2.6833,653,2026-06-22T07:42:53.779728+00:00,TP_HIT,0.0,75.19,28.9596,20.3925,-10.5249,2.0336,1.1926,0.0,0.5993
BTC/USDT_658,BTC/USDT,SHORT,59659.269531,60784.172015,58815.592669,57971.915806,60784.172015,-1.8855,658,2026-06-22T07:42:53.780925+00:00,SL_HIT,0.0,78.85,22.132,19.7049,-11.7266,3.4353,1.257,0.0,0.5538
BTC/USDT_663,BTC/USDT,LONG,62416.003906,61249.043666,63291.224086,64166.444266,64166.444266,2.8045,663,2026-06-22T07:42:53.785488+00:00,TP_HIT,0.0,71.33,31.9035,51.2548,11.5842,1.087,1.2464,1.0,0.9872
BTC/USDT_664,BTC/USDT,LONG,63017.21875,61742.800921,63973.032122,64928.845494,64928.845494,3.0335,664,2026-06-22T07:42:53.787182+00:00,TP_HIT,0.0,70.43,33.726,55.9889,4.7341,2.0397,1.3482,1.0,0.5952
BTC/USDT_666,BTC/USDT,LONG,62539.273438,61347.195731,63433.331717,64327.389997,64327.389997,2.8592,666,2026-06-22T07:42:53.786325+00:00,TP_HIT,0.0,72.61,32.1868,61.5508,10.657,1.2424,1.2708,1.0,0.0486
BTC/USDT_678,BTC/USDT,LONG,64236.484375,63320.60505,64923.393869,65610.303362,65610.303362,2.1387,678,2026-06-22T07:42:53.788042+00:00,TP_HIT,0.0,75.74,21.2485,62.5408,7.2345,3.771,0.9505,1.0,0.7763
BTC/USDT_679,BTC/USDT,LONG,64578.035156,63660.620257,65266.096331,65954.157506,65954.157506,2.1309,679,2026-06-22T07:42:53.788050+00:00,TP_HIT,0.0,82.39,19.6495,73.4669,10.9261,4.2779,0.9471,1.0,0.4059
BTC/USDT_680,BTC/USDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,680,2026-06-22T07:42:53.789125+00:00,TP_HIT,0.0,69.64,18.5249,74.5394,1.0725,4.7375,0.9546,1.0,0.4307
BTC/USDT_681,BTC/USDT,LONG,65974.398438,64899.180106,66780.812186,67587.225935,64899.180106,-1.6298,681,2026-06-22T07:42:53.791233+00:00,SL_HIT,0.0,74.52,16.5883,78.4588,3.9194,6.4133,1.0865,1.0,0.6924
BTC/USDT_683,BTC/USDT,LONG,66050.367188,64968.531948,66861.743617,67673.120047,64968.531948,-1.6379,683,2026-06-22T07:42:53.791242+00:00,SL_HIT,0.0,66.94,15.9127,76.572,-0.2927,6.4006,1.0919,1.0,0.182
BTC/USDT_685,BTC/USDT,LONG,65644.203125,64483.232422,66514.931152,67385.65918,67385.65918,2.6529,685,2026-06-22T07:42:53.791248+00:00,TP_HIT,0.0,67.66,14.767,69.4792,0.7507,5.6316,1.1791,1.0,0.5063
BTC/USDT_687,BTC/USDT,LONG,65932.53125,64487.626535,67016.209787,68099.888323,68099.888323,3.2872,687,2026-06-22T07:42:53.794320+00:00,TP_HIT,0.0,70.01,14.9464,73.5148,2.0419,5.9781,1.461,1.0,0.1906
BTC/USDT_688,BTC/USDT,LONG,66998.140625,65445.205776,68162.841762,69327.542899,69327.542899,3.4768,688,2026-06-22T07:42:53.801137+00:00,TP_HIT,0.0,78.0,14.9959,80.3159,6.8011,7.6086,1.5453,1.0,0.7224
BTC/USDT_689,BTC/USDT,LONG,67042.460938,65467.07673,68223.999093,69405.537249,69405.537249,3.5247,689,2026-06-22T07:42:53.801147+00:00,TP_HIT,0.0,71.6,13.9631,83.9673,3.6514,7.5975,1.5666,1.0,0.0707
BTC/USDT_705,BTC/USDT,LONG,68779.820312,67625.563616,69645.512835,70511.205357,67625.563616,-1.6782,705,2026-06-22T07:42:53.802620+00:00,SL_HIT,0.0,80.87,14.1145,64.2549,9.1145,9.0303,1.1188,1.0,0.9171
BTC/USDT_723,BTC/USDT,SHORT,67216.179688,67930.067522,66680.763811,66145.347935,66145.347935,1.5931,723,2026-06-22T07:42:53.807490+00:00,TP_HIT,0.0,80.21,12.1904,34.5444,-11.1075,5.1042,0.7081,1.0,0.6819
BTC/USDT_725,BTC/USDT,SHORT,67360.703125,68169.456752,66754.137905,66147.572684,66147.572684,1.8009,725,2026-06-22T07:42:53.807500+00:00,TP_HIT,0.0,76.08,13.2105,40.1914,-6.8418,5.2113,0.8004,1.0,0.7467
BTC/USDT_727,BTC/USDT,SHORT,67354.890625,68278.801897,66661.957171,65969.023717,65969.023717,2.0576,727,2026-06-22T07:42:53.807506+00:00,TP_HIT,0.0,70.99,14.7901,37.788,-2.7341,5.094,0.9145,1.0,0.003
BTC/USDT_735,BTC/USDT,SHORT,66156.242188,67277.811942,65315.064872,64473.887556,67277.811942,-1.6953,735,2026-06-22T07:42:53.808713+00:00,SL_HIT,0.0,67.34,37.2376,21.5016,1.0734,2.8698,1.1302,1.0,0.206
BTC/USDT_738,BTC/USDT,SHORT,67144.375,68245.532785,66318.506662,65492.638323,68245.532785,-1.64,738,2026-06-22T07:42:53.812261+00:00,SL_HIT,0.0,82.81,47.1387,39.0015,-2.5234,4.2903,1.0933,1.0,0.482
BTC/USDT_741,BTC/USDT,LONG,67660.945312,66606.151088,68452.040981,69243.136649,66606.151088,-1.5589,741,2026-06-22T07:42:53.814956+00:00,SL_HIT,0.0,95.3,52.7836,54.4389,7.3699,4.9526,1.0393,1.0,0.6793
BTC/USDT_742,BTC/USDT,LONG,68237.117188,67157.990653,69046.462088,69855.806989,67157.990653,-1.5814,742,2026-06-22T07:42:53.814965+00:00,SL_HIT,0.0,96.58,50.8646,62.3865,7.9476,5.7848,1.0543,1.0,0.6478
BTC/USDT_743,BTC/USDT,LONG,68165.296875,67107.740374,68958.464251,69751.631627,67107.740374,-1.5515,743,2026-06-22T07:42:53.814971+00:00,SL_HIT,0.0,81.28,50.9094,61.1558,-1.2307,5.6138,1.0343,1.0,0.1021
BTC/USDT_759,BTC/USDT,LONG,67690.515625,66713.18192,68423.515904,69156.516183,69156.516183,2.1657,759,2026-06-22T07:42:53.822915+00:00,TP_HIT,0.0,81.09,18.3734,52.8645,14.5374,4.2425,0.9626,1.0,0.8882
BTC/USDT_761,BTC/USDT,LONG,67929.296875,67066.773438,68576.189453,69223.082031,69223.082031,1.9046,761,2026-06-22T07:42:53.822923+00:00,TP_HIT,0.0,85.26,22.6638,54.1918,9.2526,4.518,0.8465,1.0,0.3079
BTC/USDT_762,BTC/USDT,LONG,67645.789062,66933.850725,68179.742815,68713.696568,68713.696568,1.5787,762,2026-06-22T07:42:53.821988+00:00,TP_HIT,0.0,85.45,25.2293,64.4856,10.2939,4.0395,0.7016,1.0,0.8083
BTC/USDT_764,BTC/USDT,LONG,68669.5,68019.727121,69156.82966,69644.159319,69644.159319,1.4193,764,2026-06-22T07:42:53.824035+00:00,TP_HIT,0.0,78.1,26.9535,77.5764,0.8858,5.502,0.6308,1.0,0.5779
BTC/USDT_765,BTC/USDT,LONG,68445.507812,67751.637277,68965.910714,69486.313616,69486.313616,1.5206,765,2026-06-22T07:42:53.824044+00:00,TP_HIT,0.0,67.17,27.1714,71.7936,-5.7828,5.1039,0.6758,1.0,0.2891
BTC/USDT_766,BTC/USDT,LONG,69480.671875,68662.726562,70094.130859,70707.589844,70707.589844,1.7658,766,2026-06-22T07:42:53.826193+00:00,TP_HIT,0.0,87.12,27.6355,77.7464,5.9528,6.6224,0.7848,1.0,0.7372
BTC/USDT_767,BTC/USDT,LONG,69902.265625,69042.448382,70547.128557,71191.99149,71191.99149,1.845,767,2026-06-22T07:42:53.826206+00:00,TP_HIT,0.0,88.15,27.2807,84.4948,6.7484,7.1919,0.82,1.0,0.3859
BTC/USDT_768,BTC/USDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,768,2026-06-22T07:42:53.829500+00:00,TP_HIT,0.0,81.19,28.2725,86.5709,2.0762,8.6353,0.9474,1.0,0.5796
BTC/USDT_769,BTC/USDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,769,2026-06-22T07:42:53.829510+00:00,TP_HIT,0.0,77.76,26.2764,87.5913,1.0204,8.5589,0.9608,1.0,0.0993
BTC/USDT_770,BTC/USDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,770,2026-06-22T07:42:53.829516+00:00,TP_HIT,0.0,74.85,23.2893,88.3582,0.7668,9.2171,0.982,1.0,0.7874
