id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_770,BTCUSDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,770,2026-07-01T09:51:17.226174+00:00,TP_HIT,48.36,71.44,61.4519,90.7021,,,,,
BTCUSDT_771,BTCUSDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,771,2026-07-01T09:51:17.229717+00:00,SL_HIT,48.36,72.07,61.5297,93.4301,,,,,
BTCUSDT_772,BTCUSDT,LONG,88187.195312,85448.42048,90241.276437,92295.357561,85448.42048,-3.1056,772,2026-07-01T09:51:17.233197+00:00,SL_HIT,46.95,66.19,63.9857,90.8352,,,,,
BTCUSDT_773,BTCUSDT,LONG,89142.804688,86255.184152,91308.520089,93474.235491,86255.184152,-3.2393,773,2026-07-01T09:51:17.229731+00:00,SL_HIT,48.36,69.59,67.0482,91.0845,,,,,
BTCUSDT_774,BTCUSDT,LONG,87260.429688,84051.727958,89666.955985,92073.482282,92073.482282,5.5157,774,2026-07-01T09:51:17.248419+00:00,TP_HIT,47.62,59.05,68.1323,80.3958,,,,,
BTCUSDT_775,BTCUSDT,LONG,86629.59375,83397.618583,89053.575126,91477.556501,91477.556501,5.5962,775,2026-07-01T09:51:17.248432+00:00,TP_HIT,47.62,63.71,66.8759,75.0635,,,,,
BTCUSDT_813,BTCUSDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,813,2026-07-01T09:51:17.323588+00:00,TP_HIT,46.71,64.09,20.5022,50.4728,,,,,
BTCUSDT_814,BTCUSDT,LONG,91485.15625,89255.283203,93157.561035,94829.96582,94829.96582,3.6561,814,2026-07-01T09:51:17.333962+00:00,TP_HIT,45.78,62.47,20.7597,51.7566,,,,,
BTCUSDT_838,BTCUSDT,LONG,98736.015625,96645.344587,100304.018903,101872.022182,96645.344587,-2.1174,838,2026-07-01T09:51:17.373121+00:00,SL_HIT,47.71,73.49,61.3949,76.8463,,,,,
BTCUSDT_847,BTCUSDT,SHORT,96028.0625,97368.11077,95023.026297,94017.990095,97368.11077,-1.3955,847,2026-07-01T09:51:17.379960+00:00,SL_HIT,45.88,77.28,32.8656,22.8912,,,,,
BTCUSDT_848,BTCUSDT,SHORT,96392.078125,97727.092355,95390.817453,94389.55678,97727.092355,-1.385,848,2026-07-01T09:51:17.379971+00:00,SL_HIT,45.37,60.7,31.9919,28.8331,,,,,
BTCUSDT_850,BTCUSDT,SHORT,97936.992188,99303.068638,96912.434849,95887.877511,95887.877511,2.0923,850,2026-07-01T09:51:17.391274+00:00,TP_HIT,46.46,68.78,27.4594,39.9381,,,,,
BTCUSDT_855,BTCUSDT,SHORT,93106.539062,95225.788783,91517.101772,89927.664481,95225.788783,-2.2762,855,2026-07-01T09:51:17.416062+00:00,SL_HIT,46.58,69.57,27.2129,26.3443,,,,,
BTCUSDT_856,BTCUSDT,SHORT,94588.5,96808.962054,92923.15346,91257.80692,91257.80692,3.5212,856,2026-07-01T09:51:17.408682+00:00,TP_HIT,46.58,55.56,28.8516,37.4251,,,,,
BTCUSDT_858,BTCUSDT,SHORT,92365.703125,94801.732422,90538.681152,88711.65918,94801.732422,-2.6374,858,2026-07-01T09:51:17.416078+00:00,SL_HIT,47.44,74.73,34.1701,28.6306,,,,,
BTCUSDT_933,BTCUSDT,LONG,101237.0625,99573.308873,102484.87772,103732.692941,99573.308873,-1.6434,933,2026-07-01T09:51:17.557157+00:00,SL_HIT,46.76,67.78,31.1166,63.6632,,,,,
BTCUSDT_939,BTCUSDT,SHORT,97441.234375,99493.683036,95901.897879,94362.561384,99493.683036,-2.1063,939,2026-07-01T09:51:17.589876+00:00,SL_HIT,47.15,62.83,28.1388,34.9502,,,,,
BTCUSDT_940,BTCUSDT,SHORT,96785.578125,99005.616629,95120.549247,93455.520368,99005.616629,-2.2938,940,2026-07-01T09:51:17.589890+00:00,SL_HIT,46.58,69.92,27.1818,29.7512,,,,,
BTCUSDT_941,BTCUSDT,SHORT,97210.414062,99497.714007,95494.939104,93779.464146,99497.714007,-2.3529,941,2026-07-01T09:51:17.589898+00:00,SL_HIT,46.58,60.14,26.9615,34.2261,,,,,
BTCUSDT_944,BTCUSDT,SHORT,95926.375,98544.94894,93962.444545,91998.51409,98544.94894,-2.7298,944,2026-07-01T09:51:17.589905+00:00,SL_HIT,47.86,62.01,23.4446,33.0063,,,,,
BTCUSDT_964,BTCUSDT,LONG,102116.703125,100207.584821,103548.541853,104980.38058,104980.38058,2.8043,964,2026-07-01T09:51:17.637437+00:00,TP_HIT,46.76,67.18,32.6545,55.056,,,,,
BTCUSDT_971,BTCUSDT,LONG,101703.460938,100225.636998,102811.828892,103920.196847,103920.196847,2.1796,971,2026-07-01T09:51:17.635021+00:00,TP_HIT,46.65,64.14,33.5393,65.4572,,,,,
BTCUSDT_972,BTCUSDT,LONG,102617.539062,101150.082031,103718.131836,104818.724609,104818.724609,2.145,972,2026-07-01T09:51:17.635032+00:00,TP_HIT,46.55,76.57,34.1271,73.8413,,,,,
BTCUSDT_973,BTCUSDT,LONG,102737.53125,101258.399833,103846.879813,104956.228376,104956.228376,2.1596,973,2026-07-01T09:51:17.635038+00:00,TP_HIT,46.65,67.0,35.4603,72.1795,,,,,
BTCUSDT_974,BTCUSDT,LONG,103219.859375,101732.659598,104335.259208,105450.65904,105450.65904,2.1612,974,2026-07-01T09:51:17.637448+00:00,TP_HIT,46.22,69.81,36.6368,73.5066,,,,,
BTCUSDT_992,BTCUSDT,SHORT,102911.773438,105295.20731,101124.198033,99336.622628,99336.622628,3.474,992,2026-07-01T09:51:17.671421+00:00,TP_HIT,47.83,70.35,44.4833,46.0182,,,,,
BTCUSDT_993,BTCUSDT,SHORT,100161.5,102518.094587,98394.05406,96626.608119,102518.094587,-2.3528,993,2026-07-01T09:51:17.678370+00:00,SL_HIT,46.02,78.41,43.8921,18.7881,,,,,
BTCUSDT_994,BTCUSDT,SHORT,101162.640625,103558.675502,99365.614467,97568.588309,97568.588309,3.5527,994,2026-07-01T09:51:17.684972+00:00,TP_HIT,46.02,62.93,44.2847,24.2616,,,,,
BTCUSDT_995,BTCUSDT,SHORT,101643.804688,104029.592355,99854.463937,98065.123186,98065.123186,3.5208,995,2026-07-01T09:51:17.684984+00:00,TP_HIT,46.02,63.61,43.9269,29.0579,,,,,
BTCUSDT_996,BTCUSDT,SHORT,102382.0,104769.852679,100591.110491,98800.220982,98800.220982,3.4984,996,2026-07-01T09:51:17.684991+00:00,TP_HIT,46.02,68.91,42.8586,28.5596,,,,,
BTCUSDT_1029,BTCUSDT,LONG,98706.679688,95875.469866,100830.087054,102953.49442,95875.469866,-2.8683,1029,2026-07-01T09:51:17.768915+00:00,SL_HIT,46.95,78.78,36.047,62.3486,,,,,
BTCUSDT_1030,BTCUSDT,LONG,97958.640625,95194.75,100031.558594,102104.476562,95194.75,-2.8215,1030,2026-07-01T09:51:17.768933+00:00,SL_HIT,46.95,68.23,36.0071,61.7979,,,,,
BTCUSDT_1045,BTCUSDT,SHORT,94421.140625,96629.021763,92765.229771,91109.318917,96629.021763,-2.3383,1045,2026-07-01T09:51:17.874414+00:00,SL_HIT,46.56,77.61,38.2131,35.1505,,,,,
BTCUSDT_1046,BTCUSDT,SHORT,94574.625,96800.693638,92905.073521,91235.522042,96800.693638,-2.3538,1046,2026-07-01T09:51:17.879221+00:00,SL_HIT,46.56,67.74,37.9909,36.0371,,,,,
BTCUSDT_1048,BTCUSDT,SHORT,94440.601562,96552.075893,92856.995815,91273.390067,96552.075893,-2.2358,1048,2026-07-01T09:51:17.874429+00:00,SL_HIT,47.83,70.13,38.6258,31.1224,,,,,
BTCUSDT_1058,BTCUSDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1058,2026-07-01T09:51:17.834441+00:00,TP_HIT,45.88,77.05,32.3925,26.3489,,,,,
BTCUSDT_1059,BTCUSDT,SHORT,93527.195312,94600.538225,92722.188128,91917.180943,91917.180943,1.7214,1059,2026-07-01T09:51:17.834453+00:00,TP_HIT,46.03,57.91,33.9912,40.6409,,,,,
BTCUSDT_1060,BTCUSDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1060,2026-07-01T09:51:17.834461+00:00,TP_HIT,46.69,69.95,32.9404,38.339,,,,,
BTCUSDT_1061,BTCUSDT,SHORT,93569.617188,94573.272042,92816.876046,92064.134905,92064.134905,1.6089,1061,2026-07-01T09:51:17.834469+00:00,TP_HIT,46.69,62.47,32.2886,43.1934,,,,,
BTCUSDT_1063,BTCUSDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1063,2026-07-01T09:51:17.837871+00:00,SL_HIT,45.37,76.24,31.1761,30.1723,,,,,
BTCUSDT_1064,BTCUSDT,SHORT,94291.046875,95794.288783,93163.615444,92036.184012,92036.184012,2.3914,1064,2026-07-01T09:51:17.841246+00:00,TP_HIT,47.82,56.76,30.2601,47.963,,,,,
BTCUSDT_1065,BTCUSDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1065,2026-07-01T09:51:17.847327+00:00,SL_HIT,46.76,73.28,30.6724,41.2219,,,,,
BTCUSDT_1069,BTCUSDT,LONG,95301.507812,93261.4375,96831.560547,98361.613281,93261.4375,-2.1406,1069,2026-07-01T09:51:17.856862+00:00,SL_HIT,47.13,74.41,36.8875,50.9421,,,,,
BTCUSDT_1083,BTCUSDT,LONG,96876.242188,95398.486886,97984.558664,99092.87514,99092.87514,2.2881,1083,2026-07-01T09:51:17.928820+00:00,TP_HIT,46.65,59.94,38.1507,60.941,,,,,
BTCUSDT_1084,BTCUSDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1084,2026-07-01T09:51:17.928832+00:00,TP_HIT,46.67,78.67,43.1321,75.0447,,,,,
BTCUSDT_1101,BTCUSDT,LONG,98319.664062,97331.989397,99060.420061,99801.17606,99801.17606,1.5068,1101,2026-07-01T09:51:17.931260+00:00,TP_HIT,47.36,64.5,51.8189,59.377,,,,,
BTCUSDT_1103,BTCUSDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1103,2026-07-01T09:51:17.938345+00:00,TP_HIT,48.82,79.12,42.7451,65.6191,,,,,
BTCUSDT_1104,BTCUSDT,LONG,99218.109375,98201.879464,99980.281808,100742.454241,100742.454241,1.5364,1104,2026-07-01T09:51:17.938357+00:00,TP_HIT,49.44,67.73,38.9427,63.5776,,,,,
BTCUSDT_1112,BTCUSDT,SHORT,96496.671875,98519.328125,94979.679688,93462.6875,93462.6875,3.1441,1112,2026-07-01T09:51:17.975141+00:00,TP_HIT,48.5,72.81,34.6834,44.9372,,,,,
BTCUSDT_1113,BTCUSDT,SHORT,96936.1875,98974.515904,95407.441197,93878.694894,93878.694894,3.1541,1113,2026-07-01T09:51:17.975153+00:00,TP_HIT,46.73,67.57,33.3632,45.2387,,,,,
BTCUSDT_1114,BTCUSDT,SHORT,96480.570312,98556.007812,94923.992188,93367.414062,93367.414062,3.2267,1114,2026-07-01T09:51:17.975161+00:00,TP_HIT,46.73,68.83,31.5268,43.3639,,,,,
BTCUSDT_1115,BTCUSDT,SHORT,95692.390625,97825.63923,94092.454171,92492.517718,92492.517718,3.3439,1115,2026-07-01T09:51:17.986208+00:00,TP_HIT,46.17,70.58,30.9063,39.2027,,,,,
BTCUSDT_1116,BTCUSDT,SHORT,95161.71875,97314.202009,93547.356306,91932.993862,91932.993862,3.3929,1116,2026-07-01T09:51:17.986225+00:00,TP_HIT,46.17,72.35,32.3706,34.0011,,,,,
BTCUSDT_1117,BTCUSDT,SHORT,95359.898438,97548.629464,93718.350167,92076.801897,92076.801897,3.4428,1117,2026-07-01T09:51:17.986233+00:00,TP_HIT,46.17,68.13,33.3476,33.5069,,,,,
BTCUSDT_1118,BTCUSDT,SHORT,94258.359375,96640.979632,92471.394182,90684.42899,90684.42899,3.7916,1118,2026-07-01T09:51:18.056203+00:00,TP_HIT,47.44,71.63,35.2614,30.8494,,,,,
BTCUSDT_1146,BTCUSDT,SHORT,90930.453125,92344.901228,89869.617048,88808.780971,92344.901228,-1.5555,1146,2026-07-01T09:51:18.056216+00:00,SL_HIT,47.86,68.17,13.545,24.688,,,,,
BTCUSDT_1147,BTCUSDT,SHORT,92209.289062,93964.453962,90892.915388,89576.541713,93964.453962,-1.9035,1147,2026-07-01T09:51:18.063317+00:00,SL_HIT,47.86,48.96,14.7209,37.0615,,,,,
BTCUSDT_1148,BTCUSDT,SHORT,92248.5,94048.067243,90898.824568,89549.149135,94048.067243,-1.9508,1148,2026-07-01T09:51:18.063328+00:00,SL_HIT,47.86,63.07,16.662,33.9668,,,,,
BTCUSDT_1152,BTCUSDT,LONG,96520.75,94224.265067,98243.1137,99965.4774,99965.4774,3.5689,1152,2026-07-01T09:51:18.088841+00:00,TP_HIT,45.44,66.67,17.2499,59.0511,,,,,
BTCUSDT_1155,BTCUSDT,LONG,96539.679688,94063.606585,98396.734515,100253.789342,100253.789342,3.8472,1155,2026-07-01T09:51:18.088854+00:00,TP_HIT,45.44,55.51,15.5431,57.7269,,,,,
BTCUSDT_1157,BTCUSDT,LONG,97255.40625,94763.347098,99124.450614,100993.494978,100993.494978,3.8436,1157,2026-07-01T09:51:18.099445+00:00,TP_HIT,46.3,59.17,14.9784,63.7538,,,,,
BTCUSDT_1158,BTCUSDT,LONG,96696.960938,94304.992467,98490.937291,100284.913644,100284.913644,3.7105,1158,2026-07-01T09:51:18.088862+00:00,TP_HIT,46.3,57.22,14.9117,62.5112,,,,,
BTCUSDT_1229,BTCUSDT,SHORT,99010.265625,100619.979074,97802.980539,96595.695452,100619.979074,-1.6258,1229,2026-07-01T09:51:18.223770+00:00,SL_HIT,46.76,71.17,33.9386,17.8504,,,,,
BTCUSDT_1245,BTCUSDT,LONG,103736.007812,101500.774275,105412.432966,107088.858119,101500.774275,-2.1547,1245,2026-07-01T09:51:18.284838+00:00,SL_HIT,45.82,55.67,24.2442,61.8112,,,,,
BTCUSDT_1251,BTCUSDT,LONG,104739.054688,102800.477121,106192.987863,107646.921038,102800.477121,-1.8509,1251,2026-07-01T09:51:18.276635+00:00,SL_HIT,47.82,59.16,30.744,62.6471,,,,,
BTCUSDT_1264,BTCUSDT,SHORT,99195.28125,100943.152902,97884.377511,96573.473772,96573.473772,2.6431,1264,2026-07-01T09:51:18.305147+00:00,TP_HIT,46.76,72.65,33.4602,15.4478,,,,,
BTCUSDT_1272,BTCUSDT,SHORT,95160.695312,97806.447545,93176.381138,91192.066964,97806.447545,-2.7803,1272,2026-07-01T09:51:18.315682+00:00,SL_HIT,47.71,69.23,62.5659,19.0392,,,,,
BTCUSDT_1297,BTCUSDT,LONG,98169.382812,96044.1875,99763.279297,101357.175781,96044.1875,-2.1648,1297,2026-07-01T09:51:18.357469+00:00,SL_HIT,46.71,66.52,25.233,51.1649,,,,,
BTCUSDT_1355,BTCUSDT,SHORT,96078.15625,96797.939453,95538.318848,94998.481445,96797.939453,-0.7492,1355,2026-07-01T09:51:18.479787+00:00,SL_HIT,45.29,63.69,30.4774,24.373,,,,,
BTCUSDT_1356,BTCUSDT,SHORT,96065.359375,96755.625558,95547.659738,95029.9601,96755.625558,-0.7185,1356,2026-07-01T09:51:18.479800+00:00,SL_HIT,45.29,73.94,36.0955,18.5473,,,,,
BTCUSDT_1401,BTCUSDT,SHORT,91425.148438,92821.909598,90377.577567,89330.006696,89330.006696,2.2916,1401,2026-07-01T09:51:18.571918+00:00,TP_HIT,46.65,77.01,48.9698,16.4175,,,,,
BTCUSDT_1405,BTCUSDT,SHORT,87301.039062,89802.386161,85425.028739,83549.018415,83549.018415,4.2978,1405,2026-07-01T09:51:18.605577+00:00,TP_HIT,46.95,72.03,62.7576,14.7806,,,,,
BTCUSDT_1406,BTCUSDT,SHORT,87863.085938,90509.555525,85878.233747,83893.381557,83893.381557,4.5181,1406,2026-07-01T09:51:18.602916+00:00,TP_HIT,47.71,65.01,65.0845,18.8569,,,,,
BTCUSDT_1407,BTCUSDT,SHORT,88638.890625,91400.770647,86567.480608,84496.070592,84496.070592,4.6738,1407,2026-07-01T09:51:18.602929+00:00,TP_HIT,47.71,63.44,65.2202,24.4956,,,,,
BTCUSDT_1408,BTCUSDT,SHORT,88822.101562,91648.999721,86701.927944,84581.754325,84581.754325,4.774,1408,2026-07-01T09:51:18.602937+00:00,TP_HIT,47.71,69.64,64.5952,23.9373,,,,,
BTCUSDT_1409,BTCUSDT,SHORT,88659.96875,91488.217913,86538.781878,84417.595006,84417.595006,4.785,1409,2026-07-01T09:51:18.602943+00:00,TP_HIT,47.62,72.45,65.7967,20.5377,,,,,
BTCUSDT_1411,BTCUSDT,SHORT,87413.835938,90484.839007,85110.583636,82807.331334,82807.331334,5.2698,1411,2026-07-01T09:51:18.605590+00:00,TP_HIT,47.62,73.21,72.3205,17.556,,,,,
BTCUSDT_1476,BTCUSDT,SHORT,85021.28125,86976.70452,83554.713797,82088.146345,82088.146345,3.4499,1476,2026-07-01T09:51:18.751570+00:00,TP_HIT,47.44,60.5,33.4719,35.7307,,,,,
BTCUSDT_1477,BTCUSDT,SHORT,83052.210938,85060.950335,81545.65639,80039.101842,80039.101842,3.628,1477,2026-07-01T09:51:18.761394+00:00,TP_HIT,45.92,78.36,34.981,16.2682,,,,,
BTCUSDT_1484,BTCUSDT,SHORT,78910.546875,81459.789342,76998.615025,75086.683175,81459.789342,-3.2305,1484,2026-07-01T09:51:18.777710+00:00,SL_HIT,46.95,70.52,60.5336,24.9632,,,,,
BTCUSDT_1485,BTCUSDT,SHORT,78569.90625,81184.910156,76608.65332,74647.400391,81184.910156,-3.3283,1485,2026-07-01T09:51:18.777721+00:00,SL_HIT,46.95,71.83,62.0527,21.9169,,,,,
BTCUSDT_1486,BTCUSDT,SHORT,79451.773438,82326.433873,77295.778111,75139.782785,82326.433873,-3.6181,1486,2026-07-01T09:51:18.783151+00:00,SL_HIT,47.71,64.13,63.9487,26.8663,,,,,
BTCUSDT_1487,BTCUSDT,SHORT,80423.3125,83349.751395,78228.483329,76033.654157,83349.751395,-3.6388,1487,2026-07-01T09:51:18.783163+00:00,SL_HIT,47.71,64.41,65.5878,31.5342,,,,,
