id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_494,BTCUSDT,SHORT,63588.382812,64526.625279,62650.140346,62181.019113,62181.019113,2.2132,494,2026-07-05T19:24:22.522979+00:00,TP_HIT,33.79,63.15,55.5947,20.9091,,,,,
BTCUSDT_495,BTCUSDT,SHORT,63329.5,64339.419531,62319.580469,61814.620703,61814.620703,2.3921,495,2026-07-05T19:24:22.525485+00:00,TP_HIT,33.79,64.06,55.7644,20.3689,,,,,
BTCUSDT_497,BTCUSDT,SHORT,64019.8125,65075.901228,62963.723772,62435.679408,62435.679408,2.4744,497,2026-07-05T19:24:22.522986+00:00,TP_HIT,33.79,60.33,56.6311,28.3865,,,,,
BTCUSDT_552,BTCUSDT,SHORT,61192.796875,62322.055804,60063.537946,59498.908482,59498.908482,2.7681,552,2026-07-05T19:24:22.618999+00:00,TP_HIT,33.79,61.72,30.0231,32.5284,,,,,
BTCUSDT_559,BTCUSDT,LONG,62416.003906,61015.820368,63816.187444,64516.279213,64516.279213,3.365,559,2026-07-05T19:24:22.660360+00:00,TP_HIT,33.84,73.54,49.2649,51.2548,,,,,
BTCUSDT_562,BTCUSDT,LONG,62539.273438,61108.94894,63969.597935,64684.760184,64684.760184,3.4306,562,2026-07-05T19:24:22.663684+00:00,TP_HIT,33.84,73.54,46.2697,61.5508,,,,,
BTCUSDT_574,BTCUSDT,LONG,64236.484375,63137.429185,65335.539565,65885.06716,65885.06716,2.5664,574,2026-07-05T19:24:22.667006+00:00,TP_HIT,33.79,70.75,43.5005,62.5408,,,,,
BTCUSDT_575,BTCUSDT,LONG,64578.035156,63477.137277,65678.933036,66229.381975,66229.381975,2.5571,575,2026-07-05T19:24:22.667017+00:00,TP_HIT,33.79,73.52,46.4928,73.4669,,,,,
BTCUSDT_576,BTCUSDT,LONG,64893.589844,63778.489844,66008.689844,66566.239844,66566.239844,2.5775,576,2026-07-05T19:24:22.684143+00:00,TP_HIT,33.79,64.59,48.8898,74.5394,,,,,
BTCUSDT_577,BTCUSDT,LONG,65974.398438,64684.13644,67264.660435,67909.791434,67909.791434,2.9336,577,2026-07-05T19:24:22.693967+00:00,TP_HIT,33.79,67.44,51.44,78.4588,,,,,
BTCUSDT_578,BTCUSDT,LONG,65904.421875,64619.473493,67189.370257,67831.844448,67831.844448,2.9246,578,2026-07-05T19:24:22.684156+00:00,TP_HIT,33.79,61.92,53.2147,76.8647,,,,,
BTCUSDT_579,BTCUSDT,LONG,66050.367188,64752.1649,67348.569475,67997.670619,67997.670619,2.9482,579,2026-07-05T19:24:22.693981+00:00,TP_HIT,33.79,63.22,55.0905,76.572,,,,,
BTCUSDT_603,BTCUSDT,LONG,68418.976562,67207.658929,69630.294196,70235.953013,67207.658929,-1.7704,603,2026-07-05T19:24:22.760186+00:00,SL_HIT,33.79,65.14,52.7529,56.6619,,,,,
BTCUSDT_604,BTCUSDT,LONG,68442.867188,67252.637277,69633.097098,70228.212054,67252.637277,-1.739,604,2026-07-05T19:24:22.760200+00:00,SL_HIT,33.79,63.08,48.9414,56.2241,,,,,
BTCUSDT_616,BTCUSDT,LONG,68893.242188,68230.871317,69555.613058,69886.798493,68230.871317,-0.9614,616,2026-07-05T19:24:22.757004+00:00,SL_HIT,33.79,65.65,43.8686,56.8493,,,,,
BTCUSDT_619,BTCUSDT,SHORT,67216.179688,68071.639732,66360.719643,65932.989621,65932.989621,1.909,619,2026-07-05T19:24:22.777646+00:00,TP_HIT,33.79,73.52,44.4741,34.5444,,,,,
BTCUSDT_622,BTCUSDT,SHORT,67351.578125,68429.393415,66273.762835,65734.85519,65734.85519,2.4004,622,2026-07-05T19:24:22.780085+00:00,TP_HIT,33.79,63.19,41.8429,40.5221,,,,,
BTCUSDT_624,BTCUSDT,SHORT,67263.09375,68421.645871,66104.541629,65525.265569,65525.265569,2.5836,624,2026-07-05T19:24:22.780098+00:00,TP_HIT,33.79,62.65,38.7275,38.6569,,,,,
BTCUSDT_634,BTCUSDT,SHORT,67144.375,68465.764342,65822.985658,65162.290988,68465.764342,-1.968,634,2026-07-05T19:24:22.795595+00:00,SL_HIT,33.79,66.04,50.4545,39.0015,,,,,
BTCUSDT_637,BTCUSDT,LONG,67660.945312,66395.121931,68926.768694,69559.680385,66395.121931,-1.8708,637,2026-07-05T19:24:22.806944+00:00,SL_HIT,33.79,70.88,49.7549,54.4375,,,,,
BTCUSDT_638,BTCUSDT,LONG,68237.117188,66942.095033,69532.139342,70179.650419,66942.095033,-1.8978,638,2026-07-05T19:24:22.806960+00:00,SL_HIT,33.79,71.46,46.8185,62.383,,,,,
BTCUSDT_639,BTCUSDT,LONG,68165.296875,66896.158761,69434.434989,70069.004046,66896.158761,-1.8619,639,2026-07-05T19:24:22.806968+00:00,SL_HIT,33.79,62.29,44.7618,61.1527,,,,,
BTCUSDT_655,BTCUSDT,LONG,67690.515625,66517.715179,68863.316071,69449.716295,69449.716295,2.5989,655,2026-07-05T19:24:22.853423+00:00,TP_HIT,33.79,62.39,13.3143,52.8645,,,,,
BTCUSDT_657,BTCUSDT,LONG,67929.296875,66894.26875,68964.325,69481.839063,69481.839063,2.2855,657,2026-07-05T19:24:22.853436+00:00,TP_HIT,33.79,62.42,14.4694,54.1918,,,,,
BTCUSDT_658,BTCUSDT,LONG,67645.789062,66791.463058,68500.115067,68927.278069,68927.278069,1.8944,658,2026-07-05T19:24:22.851036+00:00,TP_HIT,33.79,64.18,16.3155,64.4856,,,,,
BTCUSDT_659,BTCUSDT,LONG,68343.054688,67571.073661,69115.035714,69501.026228,69501.026228,1.6944,659,2026-07-05T19:24:22.853443+00:00,TP_HIT,33.79,66.28,20.5214,76.6906,,,,,
BTCUSDT_662,BTCUSDT,LONG,69480.671875,68499.1375,70462.20625,70952.973437,70952.973437,2.119,662,2026-07-05T19:24:22.860451+00:00,TP_HIT,33.79,68.77,33.6036,77.7464,,,,,
BTCUSDT_663,BTCUSDT,LONG,69902.265625,68870.484933,70934.046317,71449.936663,71449.936663,2.214,663,2026-07-05T19:24:22.860462+00:00,TP_HIT,33.79,70.27,38.9466,84.4948,,,,,
BTCUSDT_664,BTCUSDT,LONG,70905.101562,69695.980692,72114.222433,72718.782868,72718.782868,2.5579,664,2026-07-05T19:24:22.875013+00:00,TP_HIT,33.79,65.59,44.9534,86.5709,,,,,
BTCUSDT_665,BTCUSDT,LONG,70916.21875,69689.798996,72142.638504,72755.848382,72755.848382,2.5941,665,2026-07-05T19:24:22.875024+00:00,TP_HIT,33.79,64.54,50.2668,87.5913,,,,,
BTCUSDT_666,BTCUSDT,LONG,71412.320312,70150.046205,72674.59442,73305.731473,73305.731473,2.6514,666,2026-07-05T19:24:22.875031+00:00,TP_HIT,33.79,64.28,55.1895,88.3582,,,,,
BTCUSDT_667,BTCUSDT,LONG,72382.257812,70955.623214,73808.892411,74522.20971,70955.623214,-1.971,667,2026-07-05T19:24:22.892580+00:00,SL_HIT,33.79,66.21,59.0618,91.0483,,,,,
BTCUSDT_736,BTCUSDT,LONG,77263.351562,75978.216853,78548.486272,79191.053627,79191.053627,2.495,736,2026-07-05T19:24:23.065434+00:00,TP_HIT,33.79,62.9,56.1034,58.0595,,,,,
BTCUSDT_737,BTCUSDT,LONG,78880.921875,77450.407031,80311.436719,81026.694141,81026.694141,2.7203,737,2026-07-05T19:24:23.076947+00:00,TP_HIT,33.79,73.52,55.825,77.4972,,,,,
BTCUSDT_738,BTCUSDT,LONG,79992.625,78503.815067,81481.434933,82225.8399,82225.8399,2.7918,738,2026-07-05T19:24:23.084083+00:00,TP_HIT,33.79,67.26,55.7164,81.2418,,,,,
BTCUSDT_746,BTCUSDT,LONG,86267.757812,83617.022768,88918.492857,90243.860379,90243.860379,4.609,746,2026-07-05T19:24:23.119523+00:00,TP_HIT,34.18,65.77,61.4519,90.7021,,,,,
BTCUSDT_747,BTCUSDT,LONG,88705.5625,85659.982589,91751.142411,93273.932366,85659.982589,-3.4334,747,2026-07-05T19:24:23.102869+00:00,SL_HIT,34.18,66.4,61.5297,93.4301,,,,,
BTCUSDT_748,BTCUSDT,LONG,88187.195312,84900.665513,91473.725112,93116.990011,93116.990011,5.5901,748,2026-07-05T19:24:23.121930+00:00,TP_HIT,34.18,61.08,63.9857,90.8352,,,,,
BTCUSDT_749,BTCUSDT,LONG,89142.804688,85677.660045,92607.94933,94340.521652,85677.660045,-3.8872,749,2026-07-05T19:24:23.102881+00:00,SL_HIT,34.18,63.92,67.0482,91.0845,,,,,
BTCUSDT_823,BTCUSDT,SHORT,96028.0625,97636.120424,94420.004576,93615.975614,97636.120424,-1.6746,823,2026-07-05T19:24:23.245889+00:00,SL_HIT,33.79,72.45,32.8656,22.8912,,,,,
BTCUSDT_826,BTCUSDT,SHORT,97936.992188,99576.283929,96297.700446,95478.054576,95478.054576,2.5107,826,2026-07-05T19:24:23.256514+00:00,TP_HIT,33.79,63.71,27.4594,39.9381,,,,,
BTCUSDT_870,BTCUSDT,SHORT,95172.476562,96596.643192,93748.309933,93036.226618,96596.643192,-1.4964,870,2026-07-05T19:24:23.337505+00:00,SL_HIT,33.79,61.2,29.2123,36.0722,,,,,
BTCUSDT_909,BTCUSDT,LONG,101237.0625,99240.558147,103233.566853,104231.819029,99240.558147,-1.9721,909,2026-07-05T19:24:23.414222+00:00,SL_HIT,33.79,62.59,31.1166,63.6632,,,,,
BTCUSDT_910,BTCUSDT,SHORT,99100.390625,101028.163504,97172.617746,96208.731306,96208.731306,2.9179,910,2026-07-05T19:24:23.428031+00:00,TP_HIT,33.79,71.64,31.2524,32.4611,,,,,
BTCUSDT_912,BTCUSDT,SHORT,98021.960938,99861.185268,96182.736607,95263.124442,99861.185268,-1.8763,912,2026-07-05T19:24:23.423308+00:00,SL_HIT,33.79,69.34,31.4485,39.8868,,,,,
BTCUSDT_948,BTCUSDT,LONG,102617.539062,100856.590625,104378.4875,105258.961719,105258.961719,2.574,948,2026-07-05T19:24:23.485978+00:00,TP_HIT,33.79,71.47,34.1271,73.8413,,,,,
BTCUSDT_949,BTCUSDT,LONG,102737.53125,100962.573549,104512.488951,105399.967801,105399.967801,2.5915,949,2026-07-05T19:24:23.485990+00:00,TP_HIT,33.79,61.86,35.4603,72.1795,,,,,
BTCUSDT_950,BTCUSDT,LONG,103219.859375,101435.219643,105004.499107,105896.818973,105896.818973,2.5935,950,2026-07-05T19:24:23.485997+00:00,TP_HIT,33.79,64.84,36.6368,73.5066,,,,,
BTCUSDT_951,BTCUSDT,LONG,104318.023438,102431.923772,106204.123103,107147.172935,107147.172935,2.712,951,2026-07-05T19:24:23.497904+00:00,TP_HIT,33.79,73.52,37.9657,85.0558,,,,,
BTCUSDT_953,BTCUSDT,LONG,104953.828125,103041.00067,106866.65558,107823.069308,107823.069308,2.7338,953,2026-07-05T19:24:23.505484+00:00,TP_HIT,33.79,66.25,42.9606,83.2664,,,,,
BTCUSDT_955,BTCUSDT,LONG,106309.84375,104082.470312,108537.217188,109650.903906,104082.470312,-2.0952,955,2026-07-05T19:24:23.512870+00:00,SL_HIT,33.84,73.54,46.9444,77.0478,,,,,
BTCUSDT_1034,BTCUSDT,SHORT,93458.664062,95025.75692,91891.571205,91108.024777,95025.75692,-1.6768,1034,2026-07-05T19:24:23.675769+00:00,SL_HIT,33.79,72.21,32.3925,26.3489,,,,,
BTCUSDT_1036,BTCUSDT,SHORT,93487.3125,94679.051116,92295.573884,91699.704576,91699.704576,1.9121,1036,2026-07-05T19:24:23.662481+00:00,TP_HIT,33.79,64.79,32.9404,38.339,,,,,
BTCUSDT_1039,BTCUSDT,SHORT,91911.453125,93410.339844,90412.566406,89663.123047,93410.339844,-1.6308,1039,2026-07-05T19:24:23.665923+00:00,SL_HIT,33.79,71.61,31.1761,30.1723,,,,,
BTCUSDT_1056,BTCUSDT,LONG,96619.882812,94707.354688,98532.410937,99488.675,99488.675,2.9692,1056,2026-07-05T19:24:23.758456+00:00,TP_HIT,33.79,66.92,30.6499,74.4165,,,,,
BTCUSDT_1058,BTCUSDT,LONG,97246.359375,95355.359933,99137.358817,100082.858538,100082.858538,2.9168,1058,2026-07-05T19:24:23.765120+00:00,TP_HIT,33.79,61.53,34.6702,69.6587,,,,,
BTCUSDT_1060,BTCUSDT,LONG,96948.351562,95367.565848,98529.137277,99319.530134,99319.530134,2.4458,1060,2026-07-05T19:24:23.758471+00:00,TP_HIT,33.79,73.52,43.1321,75.0447,,,,,
BTCUSDT_1066,BTCUSDT,LONG,98197.257812,96555.742188,99838.773438,100659.53125,100659.53125,2.5075,1066,2026-07-05T19:24:23.765133+00:00,TP_HIT,33.79,63.08,66.2483,76.4056,,,,,
BTCUSDT_1078,BTCUSDT,LONG,99005.15625,97854.141629,100156.170871,100731.678181,100731.678181,1.7439,1078,2026-07-05T19:24:23.765140+00:00,TP_HIT,33.79,60.16,46.7029,56.0231,,,,,
BTCUSDT_1079,BTCUSDT,LONG,99292.617188,98120.542969,100464.691406,101050.728516,101050.728516,1.7706,1079,2026-07-05T19:24:23.765146+00:00,TP_HIT,33.79,73.11,42.7451,65.6191,,,,,
BTCUSDT_1080,BTCUSDT,LONG,99218.109375,97998.633482,100437.585268,101047.323214,101047.323214,1.8436,1080,2026-07-05T19:24:23.765152+00:00,TP_HIT,33.79,61.48,38.9427,63.5776,,,,,
BTCUSDT_1081,BTCUSDT,LONG,102174.226562,100541.150446,103807.302679,104623.840737,100541.150446,-1.5983,1081,2026-07-05T19:24:23.781427+00:00,SL_HIT,33.79,73.52,37.6392,79.5723,,,,,
BTCUSDT_1082,BTCUSDT,LONG,101854.242188,100165.989844,103542.494531,104386.620703,100165.989844,-1.6575,1082,2026-07-05T19:24:23.783884+00:00,SL_HIT,33.79,63.82,37.439,79.8772,,,,,
BTCUSDT_1083,BTCUSDT,LONG,102255.21875,100544.298661,103966.138839,104821.598884,100544.298661,-1.6732,1083,2026-07-05T19:24:23.781439+00:00,SL_HIT,33.79,67.07,37.5961,83.4313,,,,,
BTCUSDT_1085,BTCUSDT,LONG,101686.375,99957.056138,103415.693862,104280.353292,99957.056138,-1.7006,1085,2026-07-05T19:24:23.783897+00:00,SL_HIT,33.79,62.73,38.5679,75.1248,,,,,
BTCUSDT_1122,BTCUSDT,SHORT,90930.453125,92627.790848,89233.115402,88384.44654,92627.790848,-1.8666,1122,2026-07-05T19:24:23.868199+00:00,SL_HIT,33.79,62.55,13.545,24.688,,,,,
BTCUSDT_1203,BTCUSDT,SHORT,102682.5,104225.432478,101139.567522,100368.101283,100368.101283,2.2539,1203,2026-07-05T19:24:24.025704+00:00,TP_HIT,33.79,68.74,25.4527,24.9199,,,,,
BTCUSDT_1204,BTCUSDT,SHORT,101343.929688,103010.909487,99676.949888,98843.459989,98843.459989,2.4673,1204,2026-07-05T19:24:24.025716+00:00,TP_HIT,33.79,64.81,29.2934,20.7691,,,,,
BTCUSDT_1205,BTCUSDT,SHORT,99010.265625,100941.921763,97078.609487,96112.781417,100941.921763,-1.951,1205,2026-07-05T19:24:24.031944+00:00,SL_HIT,33.79,65.83,33.6397,17.7732,,,,,
BTCUSDT_1238,BTCUSDT,SHORT,101632.171875,103622.377232,99641.966518,98646.863839,98646.863839,2.9374,1238,2026-07-05T19:24:24.106131+00:00,TP_HIT,33.79,64.42,29.5147,25.3654,,,,,
BTCUSDT_1239,BTCUSDT,SHORT,100661.539062,102622.157924,98700.920201,97720.61077,97720.61077,2.9216,1239,2026-07-05T19:24:24.108572+00:00,TP_HIT,33.79,66.84,31.2394,20.1641,,,,,
BTCUSDT_1289,BTCUSDT,LONG,97453.515625,95952.630022,98954.401228,99704.844029,95952.630022,-1.5401,1289,2026-07-05T19:24:24.206477+00:00,SL_HIT,33.79,64.9,17.7722,58.8483,,,,,
BTCUSDT_1329,BTCUSDT,SHORT,96179.007812,97379.759487,94978.256138,94377.880301,94377.880301,1.8727,1329,2026-07-05T19:24:24.307926+00:00,TP_HIT,33.79,66.65,21.268,40.2052,,,,,
BTCUSDT_1330,BTCUSDT,SHORT,96230.054688,97209.116071,95250.993304,94761.462612,94761.462612,1.5261,1330,2026-07-05T19:24:24.307939+00:00,TP_HIT,33.79,69.04,26.053,22.2062,,,,,
BTCUSDT_1332,BTCUSDT,SHORT,96065.359375,96893.678795,95237.039955,94822.880246,96893.678795,-0.8622,1332,2026-07-05T19:24:24.286408+00:00,SL_HIT,33.79,69.34,36.0955,18.5473,,,,,
BTCUSDT_1333,BTCUSDT,SHORT,95600.351562,96556.916964,94643.786161,94165.50346,96556.916964,-1.0006,1333,2026-07-05T19:24:24.304726+00:00,SL_HIT,33.79,64.57,38.165,17.4907,,,,,
BTCUSDT_1334,BTCUSDT,SHORT,95568.09375,96563.467634,94572.719866,94075.032924,96563.467634,-1.0415,1334,2026-07-05T19:24:24.304738+00:00,SL_HIT,33.79,71.21,40.5769,9.7998,,,,,
BTCUSDT_1338,BTCUSDT,SHORT,95607.726562,96857.869754,94357.583371,93732.511775,93732.511775,1.9614,1338,2026-07-05T19:24:24.307948+00:00,TP_HIT,33.79,60.76,37.4995,25.0979,,,,,
BTCUSDT_1340,BTCUSDT,SHORT,94083.195312,95701.673549,92464.717076,91655.477958,95701.673549,-1.7203,1340,2026-07-05T19:24:24.314260+00:00,SL_HIT,33.79,72.38,36.4911,17.6477,,,,,
BTCUSDT_1342,BTCUSDT,SHORT,95655.007812,97484.690737,93825.324888,92910.483426,97484.690737,-1.9128,1342,2026-07-05T19:24:24.332746+00:00,SL_HIT,33.79,63.12,39.9642,38.5719,,,,,
BTCUSDT_1347,BTCUSDT,LONG,96632.679688,94752.937277,98512.422098,99452.293304,99452.293304,2.9179,1347,2026-07-05T19:24:24.347783+00:00,TP_HIT,33.79,64.73,22.0826,58.0798,,,,,
BTCUSDT_1354,BTCUSDT,LONG,98177.390625,96532.377455,99822.403795,100644.910379,96532.377455,-1.6756,1354,2026-07-05T19:24:24.350354+00:00,SL_HIT,33.79,66.74,21.454,82.8537,,,,,
BTCUSDT_1356,BTCUSDT,LONG,98658.140625,97207.042299,100109.238951,100834.788114,97207.042299,-1.4708,1356,2026-07-05T19:24:24.350367+00:00,SL_HIT,33.79,62.94,30.9744,79.214,,,,,
BTCUSDT_1375,BTCUSDT,SHORT,94246.828125,95448.722879,93044.933371,92443.985993,92443.985993,1.9129,1375,2026-07-05T19:24:24.394259+00:00,TP_HIT,33.79,73.52,41.5988,29.9643,,,,,
BTCUSDT_1376,BTCUSDT,SHORT,93894.867188,95218.177567,92571.556808,91909.901618,91909.901618,2.114,1376,2026-07-05T19:24:24.394270+00:00,TP_HIT,33.79,68.72,44.2849,24.7625,,,,,
BTCUSDT_1377,BTCUSDT,SHORT,91425.148438,93100.481362,89749.815513,88912.149051,88912.149051,2.7487,1377,2026-07-05T19:24:24.400306+00:00,TP_HIT,33.79,71.86,48.9793,16.4175,,,,,
BTCUSDT_1411,BTCUSDT,LONG,87533.585938,84748.860379,90318.311496,91710.674275,91710.674275,4.772,1411,2026-07-05T19:24:24.464066+00:00,TP_HIT,34.18,70.53,28.7125,91.1149,,,,,
BTCUSDT_1412,BTCUSDT,LONG,93525.101562,90077.431585,96972.77154,98696.606529,90077.431585,-3.6864,1412,2026-07-05T19:24:24.478643+00:00,SL_HIT,34.18,63.89,29.9384,93.8645,,,,,
BTCUSDT_1413,BTCUSDT,LONG,94260.5625,91185.823996,97335.301004,98872.670257,91185.823996,-3.262,1413,2026-07-05T19:24:24.478659+00:00,SL_HIT,34.18,61.46,33.4178,92.4377,,,,,
BTCUSDT_1497,BTCUSDT,SHORT,82576.335938,84096.94721,81055.724665,80295.419029,84096.94721,-1.8415,1497,2026-07-05T19:24:24.648220+00:00,SL_HIT,33.79,67.22,22.4028,32.2885,,,,,
BTCUSDT_1536,BTCUSDT,LONG,84657.632812,83672.509487,85642.756138,86135.317801,86135.317801,1.7455,1536,2026-07-05T19:24:24.728847+00:00,TP_HIT,33.79,64.53,33.2892,53.7111,,,,,
BTCUSDT_1537,BTCUSDT,LONG,85162.820312,84229.269196,86096.371429,86563.146987,86563.146987,1.6443,1537,2026-07-05T19:24:24.728860+00:00,TP_HIT,33.79,72.04,32.0411,70.0746,,,,,
BTCUSDT_1539,BTCUSDT,LONG,86049.695312,85107.494754,86991.895871,87462.99615,87462.99615,1.6424,1539,2026-07-05T19:24:24.735665+00:00,TP_HIT,33.79,73.39,34.7368,83.0843,,,,,
