id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_375,BTCUSDT,SHORT,53949.085938,55548.922991,51949.289621,49949.493304,55548.922991,-2.9655,375,2026-07-01T04:20:03.652758+00:00,SL_HIT,30.73,72.29,35.1787,18.7927,,,,,
BTCUSDT_377,BTCUSDT,SHORT,54266.1875,55816.714983,52328.028146,50389.868792,55816.714983,-2.8573,377,2026-07-01T04:20:03.655128+00:00,SL_HIT,30.73,56.66,44.6898,24.0714,,,,,
BTCUSDT_378,BTCUSDT,SHORT,54336.359375,55774.839286,52538.259487,50740.159598,55774.839286,-2.6474,378,2026-07-01T04:20:03.655140+00:00,SL_HIT,30.73,58.2,47.7474,28.165,,,,,
BTCUSDT_380,BTCUSDT,SHORT,54408.8125,55847.585379,52610.346401,50811.880301,55847.585379,-2.6444,380,2026-07-01T04:20:03.655147+00:00,SL_HIT,30.73,61.85,49.1979,32.9055,,,,,
BTCUSDT_381,BTCUSDT,SHORT,54147.933594,55505.114258,52451.457764,50754.981934,55505.114258,-2.5064,381,2026-07-01T04:20:03.650388+00:00,SL_HIT,30.73,59.97,49.0218,35.2314,,,,,
BTCUSDT_406,BTCUSDT,LONG,58251.648438,56947.371652,59881.99442,61512.340402,61512.340402,5.5976,406,2026-07-01T04:20:03.772323+00:00,TP_HIT,30.73,57.59,38.719,58.0444,,,,,
BTCUSDT_411,BTCUSDT,LONG,58130.324219,56836.798968,59747.230783,61364.137347,61364.137347,5.563,411,2026-07-01T04:20:03.772335+00:00,TP_HIT,30.73,58.86,23.0412,60.6161,,,,,
BTCUSDT_440,BTCUSDT,LONG,60024.777344,58628.64481,61769.943011,63515.108677,63515.108677,5.8148,440,2026-07-01T04:20:03.784147+00:00,TP_HIT,30.73,55.79,45.4642,50.0721,,,,,
BTCUSDT_442,BTCUSDT,LONG,60526.796875,59089.157366,62323.846261,64120.895647,64120.895647,5.938,442,2026-07-01T04:20:03.819704+00:00,TP_HIT,30.73,66.7,40.9573,54.1297,,,,,
BTCUSDT_446,BTCUSDT,LONG,60063.847656,58545.232422,61962.116699,63860.385742,63860.385742,6.3208,446,2026-07-01T04:20:03.786975+00:00,TP_HIT,30.73,67.71,36.9716,59.3983,,,,,
BTCUSDT_525,BTCUSDT,SHORT,60836.324219,62166.180943,59174.003313,57511.682408,62166.180943,-2.186,525,2026-07-01T04:20:03.931897+00:00,SL_HIT,30.73,65.39,64.1725,13.8743,,,,,
BTCUSDT_528,BTCUSDT,SHORT,61180.859375,62551.991211,59466.94458,57753.029785,62551.991211,-2.2411,528,2026-07-01T04:20:03.974578+00:00,SL_HIT,30.73,60.39,75.7708,24.9318,,,,,
BTCUSDT_530,BTCUSDT,SHORT,60341.507812,61927.589983,58358.905099,56376.302386,61927.589983,-2.6285,530,2026-07-01T04:20:03.954758+00:00,SL_HIT,30.73,65.24,78.2594,28.1537,,,,,
BTCUSDT_534,BTCUSDT,SHORT,60767.96875,62401.192522,58726.439035,56684.909319,62401.192522,-2.6876,534,2026-07-01T04:20:03.954770+00:00,SL_HIT,30.73,65.6,75.4771,33.7357,,,,,
BTCUSDT_535,BTCUSDT,SHORT,60608.800781,62288.737165,58508.880301,56408.959821,62288.737165,-2.7718,535,2026-07-01T04:20:03.954777+00:00,SL_HIT,30.73,65.48,76.418,30.5479,,,,,
BTCUSDT_537,BTCUSDT,SHORT,60754.625,62351.048549,58759.095564,56763.566127,62351.048549,-2.6277,537,2026-07-01T04:20:03.954784+00:00,SL_HIT,30.73,58.87,76.1675,37.9125,,,,,
BTCUSDT_540,BTCUSDT,SHORT,61438.761719,62760.94601,59786.031355,58133.300991,62760.94601,-2.152,540,2026-07-01T04:20:03.977848+00:00,SL_HIT,30.73,69.42,65.8148,47.3392,,,,,
BTCUSDT_553,BTCUSDT,LONG,62716.824219,62055.420898,63543.578369,64370.33252,62055.420898,-1.0546,553,2026-07-01T04:20:04.005027+00:00,SL_HIT,30.78,50.51,10.9776,68.5995,,,,,
BTCUSDT_554,BTCUSDT,LONG,62630.296875,61970.842215,63454.615199,64278.933524,64278.933524,2.6323,554,2026-07-01T04:20:03.994528+00:00,TP_HIT,30.78,47.69,10.2429,67.1512,,,,,
BTCUSDT_555,BTCUSDT,LONG,62819.109375,62214.738281,63574.573242,64330.037109,64330.037109,2.4052,555,2026-07-01T04:20:03.994539+00:00,TP_HIT,30.78,46.5,9.3824,65.0793,,,,,
BTCUSDT_556,BTCUSDT,LONG,63508.132812,62851.054129,64329.481166,65150.82952,62851.054129,-1.0346,556,2026-07-01T04:20:03.991136+00:00,SL_HIT,30.78,51.16,11.1193,66.5115,,,,,
BTCUSDT_557,BTCUSDT,LONG,63553.015625,62907.831473,64359.495815,65165.976004,62907.831473,-1.0152,557,2026-07-01T04:20:03.991147+00:00,SL_HIT,30.78,58.41,13.3928,73.6769,,,,,
BTCUSDT_558,BTCUSDT,LONG,63054.699219,62353.375558,63931.353795,64808.008371,62353.375558,-1.1122,558,2026-07-01T04:20:04.000267+00:00,SL_HIT,30.78,45.68,14.7209,67.2296,,,,,
BTCUSDT_559,BTCUSDT,LONG,63656.972656,62837.299247,64681.564418,65706.15618,62837.299247,-1.2876,559,2026-07-01T04:20:03.997918+00:00,SL_HIT,30.78,56.46,16.7579,70.5011,,,,,
BTCUSDT_615,BTCUSDT,LONG,67617.078125,66185.549526,69406.488874,71195.899623,66185.549526,-2.1171,615,2026-07-01T04:20:04.175420+00:00,SL_HIT,30.73,54.46,69.6592,65.8046,,,,,
BTCUSDT_616,BTCUSDT,LONG,67594.09375,66166.225167,69378.929478,71163.765206,66166.225167,-2.1124,616,2026-07-01T04:20:04.175434+00:00,SL_HIT,30.73,62.89,70.7126,66.4051,,,,,
BTCUSDT_640,BTCUSDT,LONG,68893.242188,68340.261998,69584.467425,70275.692662,68340.261998,-0.8027,640,2026-07-01T04:20:04.157093+00:00,SL_HIT,30.78,64.45,44.1217,56.8493,,,,,
BTCUSDT_641,BTCUSDT,LONG,68490.273438,67917.659319,69206.041085,69921.808733,67917.659319,-0.8361,641,2026-07-01T04:20:04.160295+00:00,SL_HIT,30.78,56.9,45.4531,51.435,,,,,
BTCUSDT_685,BTCUSDT,LONG,68445.507812,67751.637277,69312.845982,70180.184152,70180.184152,2.5344,685,2026-07-01T04:20:04.283583+00:00,TP_HIT,30.78,53.47,28.8819,71.7936,,,,,
BTCUSDT_686,BTCUSDT,LONG,69480.671875,68662.726562,70503.103516,71525.535156,71525.535156,2.9431,686,2026-07-01T04:20:04.293780+00:00,TP_HIT,30.78,67.57,33.6042,77.7464,,,,,
BTCUSDT_687,BTCUSDT,LONG,69902.265625,69042.448382,70977.037179,72051.808733,72051.808733,3.0751,687,2026-07-01T04:20:04.296208+00:00,TP_HIT,30.78,69.06,38.9466,84.4948,,,,,
BTCUSDT_688,BTCUSDT,LONG,70905.101562,69897.500837,72164.602469,73424.103376,73424.103376,3.5526,688,2026-07-01T04:20:04.298614+00:00,TP_HIT,31.44,64.65,44.9534,86.5709,,,,,
BTCUSDT_689,BTCUSDT,LONG,70916.21875,69894.202288,72193.739328,73471.259905,73471.259905,3.6029,689,2026-07-01T04:20:04.298626+00:00,TP_HIT,31.44,63.6,50.2668,87.5913,,,,,
BTCUSDT_768,BTCUSDT,LONG,82235.570312,80507.998884,84395.034598,86554.498884,86554.498884,5.2519,768,2026-07-01T04:20:04.463707+00:00,TP_HIT,31.44,66.76,58.1166,86.1296,,,,,
BTCUSDT_813,BTCUSDT,LONG,90536.8125,88305.716518,93325.682478,96114.552455,96114.552455,6.1607,813,2026-07-01T04:20:04.592214+00:00,TP_HIT,30.73,57.7,20.5022,50.4728,,,,,
BTCUSDT_815,BTCUSDT,LONG,91684.140625,89460.445033,94463.760114,97243.379604,97243.379604,6.0635,815,2026-07-01T04:20:04.592226+00:00,TP_HIT,30.73,58.33,19.7634,55.4072,,,,,
BTCUSDT_817,BTCUSDT,LONG,92462.523438,90216.377232,95270.206194,98077.888951,98077.888951,6.0731,817,2026-07-01T04:20:04.594545+00:00,TP_HIT,30.73,56.1,18.8301,59.2812,,,,,
BTCUSDT_818,BTCUSDT,LONG,93268.929688,90942.912667,96176.450963,99083.972238,99083.972238,6.2347,818,2026-07-01T04:20:04.603798+00:00,TP_HIT,30.73,55.95,18.2058,61.3352,,,,,
BTCUSDT_819,BTCUSDT,LONG,92341.890625,89908.174107,95384.036272,98426.18192,98426.18192,6.5889,819,2026-07-01T04:20:04.599185+00:00,TP_HIT,30.73,51.12,17.7374,58.7939,,,,,
BTCUSDT_820,BTCUSDT,LONG,92139.65625,89708.307757,95178.841867,98218.027483,98218.027483,6.5969,820,2026-07-01T04:20:04.594557+00:00,TP_HIT,30.73,54.42,19.3017,58.766,,,,,
BTCUSDT_822,BTCUSDT,LONG,93560.179688,91217.591518,96488.4149,99416.650112,99416.650112,6.2596,822,2026-07-01T04:20:04.604070+00:00,TP_HIT,30.73,55.6,22.4521,62.1733,,,,,
BTCUSDT_894,BTCUSDT,SHORT,95172.476562,96359.282087,93688.969657,92205.462751,96359.282087,-1.247,894,2026-07-01T04:20:04.727281+00:00,SL_HIT,31.19,60.16,29.2123,36.0722,,,,,
BTCUSDT_914,BTCUSDT,LONG,98968.914062,96079.527344,102580.647461,106192.380859,96079.527344,-2.9195,914,2026-07-01T04:20:04.766199+00:00,SL_HIT,30.73,51.0,30.6614,62.9213,,,,,
BTCUSDT_915,BTCUSDT,LONG,97078.976562,93870.478237,101089.59947,105100.222377,105100.222377,8.2626,915,2026-07-01T04:20:04.886050+00:00,TP_HIT,30.73,51.05,29.9908,54.1836,,,,,
BTCUSDT_916,BTCUSDT,LONG,97721.820312,94399.543806,101874.665946,106027.511579,94399.543806,-3.3997,916,2026-07-01T04:20:04.835718+00:00,SL_HIT,30.73,61.44,28.3219,56.6643,,,,,
BTCUSDT_917,BTCUSDT,LONG,98179.0625,94857.94615,102330.457938,106481.853376,94857.94615,-3.3827,917,2026-07-01T04:20:04.835731+00:00,SL_HIT,30.73,57.82,26.332,56.5282,,,,,
BTCUSDT_919,BTCUSDT,LONG,99218.054688,95826.759766,103457.17334,107696.291992,95826.759766,-3.418,919,2026-07-01T04:20:04.825762+00:00,SL_HIT,30.73,56.89,22.8644,57.6224,,,,,
BTCUSDT_975,BTCUSDT,LONG,104318.023438,102746.273717,106282.710589,108247.39774,102746.273717,-1.5067,975,2026-07-01T04:20:04.919513+00:00,SL_HIT,31.44,72.58,37.9657,85.0558,,,,,
BTCUSDT_988,BTCUSDT,LONG,104799.59375,102389.626116,107812.053292,110824.512835,102389.626116,-2.2996,988,2026-07-01T04:20:04.919526+00:00,SL_HIT,30.73,52.29,60.4976,58.3351,,,,,
BTCUSDT_994,BTCUSDT,SHORT,101162.640625,103558.675502,98167.597028,95172.553432,95172.553432,5.9212,994,2026-07-01T04:20:04.942107+00:00,TP_HIT,30.73,56.82,44.2847,24.2616,,,,,
BTCUSDT_1059,BTCUSDT,SHORT,93527.195312,94600.538225,92185.516671,90843.83803,94600.538225,-1.1476,1059,2026-07-01T04:20:05.091286+00:00,SL_HIT,31.19,51.97,33.9912,40.6409,,,,,
BTCUSDT_1060,BTCUSDT,SHORT,93487.3125,94480.428013,92245.918108,91004.523717,94480.428013,-1.0623,1060,2026-07-01T04:20:05.088953+00:00,SL_HIT,31.19,63.75,32.9404,38.339,,,,,
BTCUSDT_1061,BTCUSDT,SHORT,93569.617188,94573.272042,92315.048619,91060.48005,94573.272042,-1.0726,1061,2026-07-01T04:20:05.091298+00:00,SL_HIT,30.78,56.1,32.2886,43.1934,,,,,
BTCUSDT_1062,BTCUSDT,SHORT,93741.492188,94749.436942,92481.561244,91221.630301,94749.436942,-1.0752,1062,2026-07-01T04:20:05.091305+00:00,SL_HIT,31.19,61.87,30.8384,41.7146,,,,,
BTCUSDT_1070,BTCUSDT,SHORT,93972.992188,96217.004743,91167.976493,88362.960798,96217.004743,-2.3879,1070,2026-07-01T04:20:05.123028+00:00,SL_HIT,30.73,66.96,35.9285,46.2728,,,,,
BTCUSDT_1071,BTCUSDT,SHORT,93425.101562,95636.560268,90660.778181,87896.454799,95636.560268,-2.3671,1071,2026-07-01T04:20:05.120672+00:00,SL_HIT,30.73,62.43,34.5117,45.893,,,,,
BTCUSDT_1086,BTCUSDT,LONG,96720.28125,95435.967355,98325.673619,99931.065988,99931.065988,3.3197,1086,2026-07-01T04:20:05.184890+00:00,TP_HIT,30.78,63.4,50.4659,74.5301,,,,,
BTCUSDT_1102,BTCUSDT,LONG,99005.15625,98045.9774,100204.129813,101403.103376,101403.103376,2.422,1102,2026-07-01T04:20:05.184902+00:00,TP_HIT,30.78,58.96,46.7029,56.0231,,,,,
BTCUSDT_1103,BTCUSDT,LONG,99292.617188,98315.888672,100513.527832,101734.438477,101734.438477,2.4592,1103,2026-07-01T04:20:05.184909+00:00,TP_HIT,30.78,71.91,42.7451,65.6191,,,,,
BTCUSDT_1104,BTCUSDT,LONG,99218.109375,98201.879464,100488.396763,101758.684152,101758.684152,2.5606,1104,2026-07-01T04:20:05.184916+00:00,TP_HIT,30.78,60.27,38.9427,63.5776,,,,,
BTCUSDT_1114,BTCUSDT,SHORT,96480.570312,98556.007812,93886.273438,91291.976562,91291.976562,5.3779,1114,2026-07-01T04:20:05.239084+00:00,TP_HIT,30.73,62.43,31.5268,43.3639,,,,,
BTCUSDT_1115,BTCUSDT,SHORT,95692.390625,97825.63923,93025.829869,90359.269113,90359.269113,5.5732,1115,2026-07-01T04:20:05.301193+00:00,TP_HIT,30.73,64.41,30.9063,39.2027,,,,,
BTCUSDT_1116,BTCUSDT,SHORT,95161.71875,97314.202009,92471.114676,89780.510603,89780.510603,5.6548,1116,2026-07-01T04:20:05.301212+00:00,TP_HIT,30.73,66.18,32.3706,34.0011,,,,,
BTCUSDT_1117,BTCUSDT,SHORT,95359.898438,97548.629464,92623.984654,89888.070871,89888.070871,5.7381,1117,2026-07-01T04:20:05.301219+00:00,TP_HIT,30.73,61.96,33.3476,33.5069,,,,,
BTCUSDT_1118,BTCUSDT,SHORT,94258.359375,96640.979632,91280.084054,88301.808733,96640.979632,-2.5278,1118,2026-07-01T04:20:05.308607+00:00,SL_HIT,30.73,64.95,35.2614,30.8494,,,,,
BTCUSDT_1120,BTCUSDT,SHORT,94026.609375,96249.432757,91248.080148,88469.550921,96249.432757,-2.364,1120,2026-07-01T04:20:05.308620+00:00,SL_HIT,30.73,63.32,40.2917,15.8933,,,,,
BTCUSDT_1121,BTCUSDT,SHORT,93219.71875,95507.808036,90359.607143,87499.495536,95507.808036,-2.4545,1121,2026-07-01T04:20:05.255787+00:00,SL_HIT,30.73,66.21,42.626,11.9755,,,,,
BTCUSDT_1122,BTCUSDT,SHORT,93409.710938,95679.092913,90572.983468,87736.255999,95679.092913,-2.4295,1122,2026-07-01T04:20:05.255799+00:00,SL_HIT,30.73,60.31,45.3667,13.9541,,,,,
BTCUSDT_1123,BTCUSDT,SHORT,94250.75,96754.687779,91120.827776,87990.905552,96754.687779,-2.6567,1123,2026-07-01T04:20:05.308627+00:00,SL_HIT,30.73,56.37,48.2988,19.88,,,,,
BTCUSDT_1125,BTCUSDT,SHORT,92480.140625,94876.388951,89484.830218,86489.51981,94876.388951,-2.5911,1125,2026-07-01T04:20:05.245094+00:00,SL_HIT,30.73,54.6,58.839,25.5597,,,,,
BTCUSDT_1127,BTCUSDT,SHORT,94527.296875,96901.674665,91559.324637,88591.3524,96901.674665,-2.5118,1127,2026-07-01T04:20:05.308640+00:00,SL_HIT,30.73,60.13,65.2743,39.3932,,,,,
BTCUSDT_1128,BTCUSDT,SHORT,94957.398438,97308.787388,92018.162249,89078.92606,97308.787388,-2.4763,1128,2026-07-01T04:20:05.308646+00:00,SL_HIT,30.73,58.41,67.4244,43.2781,,,,,
BTCUSDT_1129,BTCUSDT,SHORT,93852.59375,96352.730469,90727.422852,87602.251953,96352.730469,-2.6639,1129,2026-07-01T04:20:05.308652+00:00,SL_HIT,30.73,63.47,69.0974,42.1015,,,,,
BTCUSDT_1131,BTCUSDT,SHORT,94701.453125,97271.785156,91488.538086,88275.623047,97271.785156,-2.7141,1131,2026-07-01T04:20:05.308658+00:00,SL_HIT,30.73,65.53,68.8008,47.4769,,,,,
BTCUSDT_1152,BTCUSDT,LONG,96520.75,94224.265067,99391.356166,102261.962333,102261.962333,5.9482,1152,2026-07-01T04:20:05.346663+00:00,TP_HIT,30.73,60.78,17.2499,59.0511,,,,,
BTCUSDT_1153,BTCUSDT,LONG,96567.398438,94153.993025,99584.155204,102600.91197,102600.91197,6.248,1153,2026-07-01T04:20:05.348998+00:00,TP_HIT,30.73,55.24,17.1565,60.9182,,,,,
BTCUSDT_1154,BTCUSDT,LONG,96489.523438,93957.835658,99654.133161,102818.742885,102818.742885,6.5595,1154,2026-07-01T04:20:05.349011+00:00,TP_HIT,30.73,52.94,16.8072,60.6652,,,,,
BTCUSDT_1155,BTCUSDT,LONG,96539.679688,94063.606585,99634.771066,102729.862444,102729.862444,6.4121,1155,2026-07-01T04:20:05.349019+00:00,TP_HIT,30.73,49.63,15.5431,57.7269,,,,,
BTCUSDT_1157,BTCUSDT,LONG,97255.40625,94763.347098,100370.48019,103485.554129,103485.554129,6.406,1157,2026-07-01T04:20:05.349026+00:00,TP_HIT,30.73,52.95,14.9784,63.7538,,,,,
BTCUSDT_1158,BTCUSDT,LONG,96696.960938,94304.992467,99686.921526,102676.882115,102676.882115,6.1842,1158,2026-07-01T04:20:05.349032+00:00,TP_HIT,30.73,50.99,14.9117,62.5112,,,,,
BTCUSDT_1187,BTCUSDT,LONG,107023.789062,103611.273996,111289.432896,115555.07673,103611.273996,-3.1886,1187,2026-07-01T04:20:05.389020+00:00,SL_HIT,30.73,72.29,40.1023,58.1077,,,,,
BTCUSDT_1188,BTCUSDT,LONG,108097.4375,104621.097935,112442.861956,116788.286412,104621.097935,-3.2159,1188,2026-07-01T04:20:05.389033+00:00,SL_HIT,30.73,66.51,38.5473,62.326,,,,,
BTCUSDT_1232,BTCUSDT,SHORT,99603.039062,101716.427734,96961.303223,94319.567383,101716.427734,-2.1218,1232,2026-07-01T04:20:05.480849+00:00,SL_HIT,30.73,69.09,39.08,28.9631,,,,,
BTCUSDT_1269,BTCUSDT,SHORT,97671.851562,99768.006975,95051.657296,92431.46303,92431.46303,5.3653,1269,2026-07-01T04:20:05.558636+00:00,TP_HIT,30.73,69.58,45.0509,9.9173,,,,,
BTCUSDT_1270,BTCUSDT,SHORT,94098.046875,96491.171317,91106.641323,88115.23577,96491.171317,-2.5432,1270,2026-07-01T04:20:05.569451+00:00,SL_HIT,30.73,62.66,50.8002,9.5492,,,,,
BTCUSDT_1271,BTCUSDT,SHORT,95407.023438,97991.898438,92175.929688,88944.835938,97991.898438,-2.7093,1271,2026-07-01T04:20:05.569462+00:00,SL_HIT,30.73,52.66,56.5125,19.1877,,,,,
BTCUSDT_1272,BTCUSDT,SHORT,95160.695312,97806.447545,91853.505022,88546.314732,97806.447545,-2.7803,1272,2026-07-01T04:20:05.569470+00:00,SL_HIT,30.73,62.44,62.5659,19.0392,,,,,
BTCUSDT_1273,BTCUSDT,SHORT,99271.710938,102437.762277,95314.146763,91356.582589,102437.762277,-3.1893,1273,2026-07-01T04:20:05.576489+00:00,SL_HIT,30.73,52.29,65.1474,40.6452,,,,,
BTCUSDT_1311,BTCUSDT,SHORT,96499.460938,97761.764509,94921.581473,93343.702009,97761.764509,-1.3081,1311,2026-07-01T04:20:05.650100+00:00,SL_HIT,31.19,51.7,14.05,35.8055,,,,,
BTCUSDT_1380,BTCUSDT,LONG,98658.140625,97448.89202,100169.701381,101681.262137,97448.89202,-1.2257,1380,2026-07-01T04:20:05.797670+00:00,SL_HIT,30.78,61.73,30.9744,79.214,,,,,
BTCUSDT_1399,BTCUSDT,SHORT,94246.828125,95249.057478,92994.041434,91741.254743,91741.254743,2.6585,1399,2026-07-01T04:20:05.840681+00:00,TP_HIT,31.19,72.47,41.5947,29.9643,,,,,
BTCUSDT_1400,BTCUSDT,SHORT,93894.867188,94998.276228,92515.605887,91136.344587,91136.344587,2.9379,1400,2026-07-01T04:20:05.843056+00:00,TP_HIT,31.19,67.68,44.2767,24.7625,,,,,
BTCUSDT_1403,BTCUSDT,SHORT,89398.484375,91313.718192,87004.442104,84610.399833,84610.399833,5.3559,1403,2026-07-01T04:20:05.877266+00:00,TP_HIT,30.73,68.15,57.4128,18.155,,,,,
BTCUSDT_1404,BTCUSDT,SHORT,89198.632812,91385.190848,86465.435268,83732.237723,83732.237723,6.1283,1404,2026-07-01T04:20:05.877277+00:00,TP_HIT,30.73,62.42,60.3807,18.0334,,,,,
BTCUSDT_1405,BTCUSDT,SHORT,87301.039062,89802.386161,84174.35519,81047.671317,81047.671317,7.163,1405,2026-07-01T04:20:05.890448+00:00,TP_HIT,30.73,65.55,62.7576,14.7806,,,,,
BTCUSDT_1406,BTCUSDT,SHORT,87863.085938,90509.555525,84554.998954,81246.91197,81246.91197,7.5301,1406,2026-07-01T04:20:05.890461+00:00,TP_HIT,30.73,58.22,65.0845,18.8569,,,,,
BTCUSDT_1407,BTCUSDT,SHORT,88638.890625,91400.770647,85186.540597,81734.190569,81734.190569,7.7897,1407,2026-07-01T04:20:05.890468+00:00,TP_HIT,30.73,56.65,65.2202,24.4956,,,,,
BTCUSDT_1408,BTCUSDT,SHORT,88822.101562,91648.999721,85288.478864,81754.856166,81754.856166,7.9566,1408,2026-07-01T04:20:05.890475+00:00,TP_HIT,30.73,62.85,64.5952,23.9373,,,,,
BTCUSDT_1409,BTCUSDT,SHORT,88659.96875,91488.217913,85124.657296,81589.345843,81589.345843,7.975,1409,2026-07-01T04:20:05.890482+00:00,TP_HIT,30.73,65.69,65.7967,20.5377,,,,,
BTCUSDT_1410,BTCUSDT,SHORT,88611.851562,91429.385603,85089.934012,81568.016462,81568.016462,7.9491,1410,2026-07-01T04:20:05.890488+00:00,TP_HIT,30.73,61.11,68.7768,21.7171,,,,,
BTCUSDT_1411,BTCUSDT,SHORT,87413.835938,90484.839007,83575.082101,79736.328265,79736.328265,8.7829,1411,2026-07-01T04:20:05.890495+00:00,TP_HIT,30.73,66.45,72.3205,17.556,,,,,
BTCUSDT_1476,BTCUSDT,SHORT,85021.28125,86976.70452,82577.002162,80132.723075,80132.723075,5.7498,1476,2026-07-01T04:20:06.014342+00:00,TP_HIT,30.73,53.82,33.4719,35.7307,,,,,
BTCUSDT_1478,BTCUSDT,SHORT,82561.703125,84552.907924,80072.697126,77583.691127,77583.691127,6.0294,1478,2026-07-01T04:20:06.031328+00:00,TP_HIT,30.73,70.27,38.6839,8.2891,,,,,
BTCUSDT_1479,BTCUSDT,SHORT,80576.40625,82612.542411,78031.236049,75486.065848,82612.542411,-2.527,1479,2026-07-01T04:20:06.017726+00:00,SL_HIT,30.73,63.64,45.1718,6.94,,,,,
BTCUSDT_1480,BTCUSDT,SHORT,82018.335938,84077.578962,79444.282157,76870.228376,76870.228376,6.2768,1480,2026-07-01T04:20:06.038282+00:00,TP_HIT,30.73,52.29,50.0286,20.8336,,,,,
BTCUSDT_1481,BTCUSDT,SHORT,82315.023438,84180.061663,79983.725656,77652.427874,77652.427874,5.6643,1481,2026-07-01T04:20:06.031339+00:00,TP_HIT,30.73,57.24,54.1511,25.8875,,,,,
BTCUSDT_1482,BTCUSDT,SHORT,83615.34375,85576.37779,81164.0512,78712.75865,78712.75865,5.8633,1482,2026-07-01T04:20:06.031347+00:00,TP_HIT,30.73,52.29,56.3106,37.8483,,,,,
BTCUSDT_1483,BTCUSDT,SHORT,80071.046875,82403.320033,77155.705427,74240.363979,82403.320033,-2.9128,1483,2026-07-01T04:20:06.047553+00:00,SL_HIT,30.73,72.29,58.6271,26.7025,,,,,
