id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_271,BTC/USDT,SHORT,52740.914062,54323.141484,51554.243496,50367.57293,54323.141484,-3.0,271,2026-06-20T22:10:32.960851+00:00,SL_HIT,75.0,77.64,35.041,15.6562,-0.1235,17.0824,3.2479,0.0,0.2318
BTC/USDT_272,BTC/USDT,SHORT,51435.578125,52978.645469,50278.277617,49120.977109,52978.645469,-3.0,272,2026-06-20T22:10:32.964282+00:00,SL_HIT,75.0,82.73,37.4668,11.6563,-3.9999,18.9804,3.4635,0.0,0.5296
BTC/USDT_273,BTC/USDT,SHORT,54280.300781,55908.709805,53058.994014,51837.687246,55908.709805,-3.0,273,2026-06-20T22:10:32.974769+00:00,SL_HIT,75.0,67.96,35.9105,27.2924,15.6361,14.3759,3.9169,0.0,0.5424
BTC/USDT_274,BTC/USDT,SHORT,53406.136719,55008.32082,52204.498643,51002.860566,55008.32082,-3.0,274,2026-06-20T22:10:32.970159+00:00,SL_HIT,75.0,81.02,37.2819,24.9176,-2.3747,15.6226,4.2962,0.0,0.3306
BTC/USDT_275,BTC/USDT,SHORT,53991.347656,55611.088086,52776.542334,51561.737012,55611.088086,-3.0,275,2026-06-20T22:10:32.978151+00:00,SL_HIT,75.0,75.38,39.1616,29.1151,4.1974,14.5731,4.3033,0.0,0.3165
BTC/USDT_276,BTC/USDT,SHORT,55693.621094,57364.429727,54440.514619,53187.408145,57364.429727,-3.0,276,2026-06-20T22:10:32.990595+00:00,SL_HIT,75.0,71.32,38.4734,37.0361,7.921,11.7754,4.2954,0.0,0.7578
BTC/USDT_277,BTC/USDT,SHORT,56125.761719,57809.53457,54862.93208,53600.102441,57809.53457,-3.0,277,2026-06-20T22:10:33.000469+00:00,SL_HIT,75.0,79.35,38.6377,37.0047,-0.0314,10.9926,4.2532,0.0,0.5112
BTC/USDT_278,BTC/USDT,SHORT,55258.253906,56916.001523,54014.943193,52771.63248,56916.001523,-3.0,278,2026-06-20T22:10:32.985474+00:00,SL_HIT,75.0,81.58,39.4657,35.1591,-1.8457,12.2604,4.4111,0.0,0.5739
BTC/USDT_280,BTC/USDT,SHORT,56796.257812,58500.145547,55518.342012,54240.426211,58500.145547,-3.0,280,2026-06-20T22:10:33.003810+00:00,SL_HIT,75.0,80.37,41.6513,39.2925,-0.3715,9.6366,4.4507,0.0,0.5469
BTC/USDT_334,BTC/USDT,SHORT,57130.742188,58844.664453,55845.300488,54559.858789,58844.664453,-3.0,334,2026-06-20T22:10:33.033099+00:00,SL_HIT,75.0,88.79,37.5845,42.1414,-10.6968,6.956,2.0629,0.0,0.8488
BTC/USDT_335,BTC/USDT,SHORT,57560.273438,59287.081641,56265.167285,54970.061133,59287.081641,-3.0,335,2026-06-20T22:10:33.036531+00:00,SL_HIT,75.0,80.68,38.2563,40.5868,-1.5547,6.1981,2.1332,0.0,0.3059
BTC/USDT_336,BTC/USDT,SHORT,57882.046875,59618.508281,56579.70082,55277.354766,59618.508281,-3.0,336,2026-06-20T22:10:33.039936+00:00,SL_HIT,75.0,83.79,34.4204,34.0117,-6.5751,5.6204,2.0119,0.0,0.2834
BTC/USDT_360,BTC/USDT,LONG,60628.042969,59577.696847,61415.80256,62203.562151,59577.696847,-1.7324,360,2026-06-20T22:10:33.054301+00:00,SL_HIT,75.0,66.53,29.8828,61.4645,10.3188,0.3979,1.155,0.0,0.7929
BTC/USDT_382,BTC/USDT,LONG,63598.382812,62027.953544,64776.204764,65954.026716,62027.953544,-2.4693,382,2026-06-20T22:10:33.076412+00:00,SL_HIT,75.0,78.15,19.578,73.5384,10.8279,4.5893,1.6462,1.0,0.8454
BTC/USDT_383,BTC/USDT,LONG,64103.871094,62519.727958,65291.978446,66480.085798,62519.727958,-2.4712,383,2026-06-20T22:10:33.069224+00:00,SL_HIT,75.0,70.43,19.3144,74.3082,0.7698,5.3637,1.6475,1.0,0.3265
BTC/USDT_384,BTC/USDT,LONG,63898.695312,62486.067383,64958.16626,66017.637207,62486.067383,-2.2107,384,2026-06-20T22:10:33.072793+00:00,SL_HIT,75.0,61.04,19.6021,65.6505,-8.6577,4.974,1.4738,1.0,0.3523
BTC/USDT_412,BTC/USDT,SHORT,59155.914062,60874.527762,57866.953788,56577.993513,60874.527762,-2.9052,412,2026-06-20T22:10:33.088544+00:00,SL_HIT,75.0,71.16,32.7145,22.513,-0.9622,3.4597,1.9368,0.0,0.0745
BTC/USDT_433,BTC/USDT,SHORT,58431.324219,59386.49986,57714.942487,56998.560756,59386.49986,-1.6347,433,2026-06-20T22:10:33.113363+00:00,SL_HIT,75.0,72.99,27.4816,38.7741,-3.22,4.0082,1.0898,0.0,0.1084
BTC/USDT_434,BTC/USDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,434,2026-06-20T22:10:33.105461+00:00,SL_HIT,75.0,72.33,31.8928,39.6978,0.9238,4.327,1.1048,0.0,0.3849
BTC/USDT_435,BTC/USDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,435,2026-06-20T22:10:33.108993+00:00,SL_HIT,75.0,79.8,36.7825,35.6298,-4.0681,4.3363,1.1025,0.0,0.0404
BTC/USDT_450,BTC/USDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,450,2026-06-20T22:10:33.123996+00:00,SL_HIT,75.0,81.12,27.054,36.3667,-7.5928,6.2891,1.5416,0.0,0.3722
BTC/USDT_451,BTC/USDT,SHORT,56739.925781,57973.41755,55814.806955,54889.688128,57973.41755,-2.1739,451,2026-06-20T22:10:33.127551+00:00,SL_HIT,75.0,61.71,20.2889,44.8014,8.4347,6.0789,1.4493,0.0,0.1529
BTC/USDT_452,BTC/USDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,452,2026-06-20T22:10:33.131117+00:00,SL_HIT,75.0,72.33,13.9727,39.4597,-5.3417,6.2709,1.446,0.0,0.3574
BTC/USDT_456,BTC/USDT,SHORT,57112.097656,58539.47447,56041.565046,54971.032436,54971.032436,3.7489,456,2026-06-20T22:10:33.143051+00:00,TP_HIT,75.0,70.48,10.772,39.9926,-5.0977,5.2469,1.6662,0.0,0.6556
BTC/USDT_457,BTC/USDT,SHORT,57158.898438,58560.316546,56107.834856,55056.771275,55056.771275,3.6777,457,2026-06-20T22:10:33.146808+00:00,TP_HIT,75.0,72.38,12.5255,33.8719,-6.1208,5.1204,1.6345,0.0,0.0774
BTC/USDT_463,BTC/USDT,SHORT,55789.296875,57265.822545,54681.902623,53574.508371,53574.508371,3.9699,463,2026-06-20T22:10:33.151548+00:00,TP_HIT,75.0,71.58,20.5959,36.874,-1.2785,7.0301,1.7644,0.0,0.5839
BTC/USDT_465,BTC/USDT,SHORT,54016.632812,55591.272879,52835.652762,51654.672712,55591.272879,-2.9151,465,2026-06-20T22:10:33.165033+00:00,SL_HIT,75.0,80.71,21.4133,31.9874,-12.2594,9.8351,1.9434,0.0,0.6223
BTC/USDT_466,BTC/USDT,SHORT,53554.324219,55160.953945,52349.351924,51144.379629,55160.953945,-3.0,466,2026-06-20T22:10:33.158646+00:00,SL_HIT,75.0,72.03,21.5312,30.7248,-1.2626,10.5124,2.0567,0.0,0.3921
BTC/USDT_467,BTC/USDT,SHORT,53949.085938,55542.855608,52753.758684,51558.431431,55542.855608,-2.9542,467,2026-06-20T22:10:33.168688+00:00,SL_HIT,75.0,81.01,22.0227,18.7927,-11.9321,9.7643,1.9695,0.0,0.3301
BTC/USDT_505,BTC/USDT,LONG,58140.328125,56978.399833,59011.774344,59883.220564,59883.220564,2.9977,505,2026-06-20T22:10:33.185022+00:00,TP_HIT,75.0,63.98,28.7858,54.3043,5.6933,0.9726,1.3323,0.0,0.774
BTC/USDT_506,BTC/USDT,LONG,57852.71875,56748.349609,58680.995605,59509.272461,59509.272461,2.8634,506,2026-06-20T22:10:33.180207+00:00,TP_HIT,75.0,67.33,30.8922,60.3917,6.0874,1.4481,1.2726,0.0,0.5552
BTC/USDT_507,BTC/USDT,LONG,59621.039062,58367.491908,60561.199428,61501.359794,58367.491908,-2.1025,507,2026-06-20T22:10:33.196641+00:00,SL_HIT,75.0,71.06,29.7234,71.3352,10.9435,1.5484,1.4017,1.0,0.8531
BTC/USDT_508,BTC/USDT,LONG,59700.980469,58424.913644,60658.030587,61615.080706,58424.913644,-2.1374,508,2026-06-20T22:10:33.200315+00:00,SL_HIT,75.0,61.9,30.2499,71.4406,0.1054,1.6675,1.425,1.0,0.0394
BTC/USDT_509,BTC/USDT,LONG,60569.117188,59352.098633,61481.881104,62394.64502,59352.098633,-2.0093,509,2026-06-20T22:10:33.192069+00:00,SL_HIT,75.0,71.53,30.6902,75.1751,3.7345,3.1136,1.3395,1.0,0.835
BTC/USDT_531,BTC/USDT,LONG,61137.273438,59871.532924,62086.578823,63035.884208,59871.532924,-2.0703,531,2026-06-20T22:10:33.207106+00:00,SL_HIT,75.0,81.02,31.1791,56.5767,16.8367,3.8572,1.3802,1.0,0.8592
BTC/USDT_534,BTC/USDT,LONG,60526.796875,59086.596819,61606.946917,62687.096959,62687.096959,3.5692,534,2026-06-20T22:10:33.225113+00:00,TP_HIT,75.0,72.66,34.5308,54.1297,4.4039,2.7468,1.5863,1.0,0.2621
BTC/USDT_535,BTC/USDT,LONG,60445.300781,59084.218192,61466.112723,62486.924665,62486.924665,3.3776,535,2026-06-20T22:10:33.215580+00:00,TP_HIT,75.0,71.1,32.077,58.864,4.7343,2.5819,1.5012,1.0,0.1626
BTC/USDT_538,BTC/USDT,LONG,60063.847656,58542.671875,61204.729492,62345.611328,62345.611328,3.7989,538,2026-06-20T22:10:33.219393+00:00,TP_HIT,75.0,67.22,28.5043,59.3983,5.4132,1.8893,1.6884,1.0,0.3282
BTC/USDT_540,BTC/USDT,LONG,62104.410156,60468.814593,63331.106829,64557.803502,64557.803502,3.9504,540,2026-06-20T22:10:33.232429+00:00,TP_HIT,75.0,74.74,27.0234,73.6598,1.2305,5.2473,1.7557,1.0,0.3701
BTC/USDT_541,BTC/USDT,LONG,62094.355469,60502.559152,63288.202706,64482.049944,64482.049944,3.8453,541,2026-06-20T22:10:33.236197+00:00,TP_HIT,75.0,72.31,26.1193,72.911,-0.7488,5.1755,1.709,1.0,0.0785
BTC/USDT_542,BTC/USDT,LONG,62685.523438,61082.693917,63887.645578,65089.767718,65089.767718,3.8354,542,2026-06-20T22:10:33.260984+00:00,TP_HIT,75.0,75.69,25.6273,75.7848,2.8739,6.1116,1.7046,1.0,0.7382
BTC/USDT_564,BTC/USDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,564,2026-06-20T22:10:33.241768+00:00,SL_HIT,75.0,83.57,27.1372,70.697,13.1851,7.4352,0.9612,1.0,0.3494
BTC/USDT_565,BTC/USDT,LONG,63550.589844,62572.416155,64284.22011,65017.850377,65017.850377,2.3088,565,2026-06-20T22:10:33.264730+00:00,TP_HIT,75.0,64.46,28.9246,54.6466,-16.0504,6.0375,1.0261,1.0,0.8024
BTC/USDT_576,BTC/USDT,LONG,64448.820312,63168.175223,65409.304129,66369.787946,63168.175223,-1.9871,576,2026-06-20T22:10:33.253631+00:00,SL_HIT,75.0,72.83,30.2607,62.6237,-2.2994,6.8461,1.3247,1.0,0.2592
BTC/USDT_585,BTC/USDT,LONG,65273.964844,64134.12514,66128.844622,66983.7244,64134.12514,-1.7462,585,2026-06-20T22:10:33.273646+00:00,SL_HIT,75.0,74.94,23.61,67.0501,3.1312,7.6726,1.1642,1.0,0.6872
BTC/USDT_586,BTC/USDT,LONG,64819.996094,63636.354213,65707.727504,66595.458915,63636.354213,-1.826,586,2026-06-20T22:10:33.277489+00:00,SL_HIT,75.0,66.91,23.0046,62.4533,-4.5968,6.8501,1.2174,1.0,0.463
BTC/USDT_587,BTC/USDT,LONG,65180.664062,64043.084821,66033.848493,66887.032924,64043.084821,-1.7453,587,2026-06-20T22:10:33.281283+00:00,SL_HIT,75.0,76.76,22.3775,68.0273,5.574,7.3651,1.1635,1.0,0.7701
BTC/USDT_615,BTC/USDT,SHORT,62702.332031,63749.817522,61916.717913,61131.103795,61131.103795,2.5059,615,2026-06-20T22:10:33.290699+00:00,TP_HIT,75.0,64.95,30.2755,23.3977,-3.6268,1.5455,1.1137,1.0,0.5577
BTC/USDT_616,BTC/USDT,SHORT,61726.226562,62921.274135,60829.940883,59933.655204,59933.655204,2.9041,616,2026-06-20T22:10:33.303613+00:00,TP_HIT,75.0,63.07,33.0166,16.9721,-6.4256,0.0349,1.2907,0.0,0.5451
BTC/USDT_617,BTC/USDT,SHORT,60836.324219,62166.180943,59838.931676,58841.539132,62166.180943,-2.186,617,2026-06-20T22:10:33.297983+00:00,SL_HIT,75.0,66.43,34.966,13.8743,-3.0979,1.4616,1.4573,0.0,0.5879
BTC/USDT_620,BTC/USDT,SHORT,61180.859375,62551.991211,60152.510498,59124.161621,62551.991211,-2.2411,620,2026-06-20T22:10:33.322718+00:00,SL_HIT,75.0,61.68,50.7191,24.9318,1.903,0.8949,1.4941,0.0,0.5641
BTC/USDT_622,BTC/USDT,SHORT,60341.507812,61927.589983,59151.946184,57962.384556,61927.589983,-2.6285,622,2026-06-20T22:10:33.309374+00:00,SL_HIT,75.0,71.88,59.0647,28.1537,-2.946,2.2341,1.7523,0.0,0.6697
BTC/USDT_627,BTC/USDT,SHORT,60608.800781,62288.737165,59348.848493,58088.896205,62288.737165,-2.7718,627,2026-06-20T22:10:33.313347+00:00,SL_HIT,75.0,70.13,59.3889,30.5479,-3.1877,1.7362,1.8478,0.0,0.1587
BTC/USDT_645,BTC/USDT,LONG,62716.824219,62055.420898,63212.876709,63708.929199,63708.929199,1.5819,645,2026-06-20T22:10:33.329427+00:00,TP_HIT,75.0,67.43,49.1488,68.5995,0.8782,1.638,0.7031,1.0,0.9166
BTC/USDT_646,BTC/USDT,LONG,62630.296875,61970.842215,63124.88787,63619.478864,63619.478864,1.5794,646,2026-06-20T22:10:33.333332+00:00,TP_HIT,75.0,64.48,49.3684,67.1512,-1.4484,1.4826,0.702,1.0,0.2494
BTC/USDT_647,BTC/USDT,LONG,62819.109375,62214.738281,63272.387695,63725.666016,63725.666016,1.4431,647,2026-06-20T22:10:33.337259+00:00,TP_HIT,75.0,65.01,52.1771,65.0793,-2.0719,1.7705,0.6414,1.0,0.3159
BTC/USDT_648,BTC/USDT,LONG,63508.132812,62851.054129,64000.941825,64493.750837,62851.054129,-1.0346,648,2026-06-20T22:10:33.343146+00:00,SL_HIT,75.0,72.86,51.2463,66.5115,1.4322,2.8572,0.6898,1.0,0.5518
BTC/USDT_649,BTC/USDT,LONG,63553.015625,62907.831473,64036.903739,64520.791853,62907.831473,-1.0152,649,2026-06-20T22:10:33.347220+00:00,SL_HIT,75.0,78.76,49.06,73.6769,7.1655,2.8999,0.6768,1.0,0.1099
BTC/USDT_650,BTC/USDT,LONG,63054.699219,62353.375558,63580.691964,64106.68471,64106.68471,1.6684,650,2026-06-20T22:10:33.352164+00:00,TP_HIT,75.0,61.84,45.9338,67.2296,-6.4474,2.0718,0.7415,1.0,0.4816
BTC/USDT_651,BTC/USDT,LONG,63656.972656,62837.299247,64271.727713,64886.482771,62837.299247,-1.2876,651,2026-06-20T22:10:33.357137+00:00,SL_HIT,75.0,75.33,44.1809,70.5011,3.2716,3.0155,0.8584,1.0,0.3555
BTC/USDT_652,BTC/USDT,LONG,63352.53125,62440.659319,64036.435198,64720.339146,62440.659319,-1.4394,652,2026-06-20T22:10:33.362238+00:00,SL_HIT,75.0,63.96,41.4777,64.4742,-6.0269,2.4971,0.9596,1.0,0.268
BTC/USDT_654,BTC/USDT,LONG,62590.230469,61563.162388,63360.531529,64130.832589,61563.162388,-1.6409,654,2026-06-20T22:10:33.370650+00:00,SL_HIT,75.0,70.13,36.6632,57.3191,6.8176,1.2444,1.094,1.0,0.6498
BTC/USDT_656,BTC/USDT,LONG,62610.234375,61534.065988,63417.360665,64224.486956,61534.065988,-1.7188,656,2026-06-20T22:10:33.374599+00:00,SL_HIT,75.0,65.46,31.1578,56.6097,4.8542,1.2567,1.1459,1.0,0.8479
BTC/USDT_670,BTC/USDT,SHORT,59659.269531,60784.172015,58815.592669,57971.915806,60784.172015,-1.8855,670,2026-06-20T22:10:33.382058+00:00,SL_HIT,75.0,74.81,22.132,19.7049,-11.7266,3.4355,1.257,0.0,0.5538
BTC/USDT_690,BTC/USDT,LONG,64236.484375,63320.60505,64923.393869,65610.303362,65610.303362,2.1387,690,2026-06-20T22:10:33.397899+00:00,TP_HIT,75.0,72.94,21.2485,62.5408,7.2345,3.7707,0.9505,1.0,0.7763
BTC/USDT_691,BTC/USDT,LONG,64578.035156,63660.620257,65266.096331,65954.157506,65954.157506,2.1309,691,2026-06-20T22:10:33.401891+00:00,TP_HIT,75.0,76.94,19.6495,73.4669,10.9261,4.2776,0.9471,1.0,0.4059
BTC/USDT_692,BTC/USDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,692,2026-06-20T22:10:33.407816+00:00,TP_HIT,75.0,69.28,18.5249,74.5394,1.0725,4.7373,0.9546,1.0,0.4307
BTC/USDT_693,BTC/USDT,LONG,65974.398438,64899.180106,66780.812186,67587.225935,64899.180106,-1.6298,693,2026-06-20T22:10:33.413195+00:00,SL_HIT,75.0,72.21,16.5883,78.4588,3.9194,6.4131,1.0865,1.0,0.6924
BTC/USDT_694,BTC/USDT,LONG,65904.421875,64833.631557,66707.514614,67510.607352,67510.607352,2.4371,694,2026-06-20T22:10:33.417441+00:00,TP_HIT,75.0,66.4,15.9974,76.8647,-1.594,6.2336,1.0832,1.0,0.1327
BTC/USDT_695,BTC/USDT,LONG,66050.367188,64968.531948,66861.743617,67673.120047,64968.531948,-1.6379,695,2026-06-20T22:10:33.421479+00:00,SL_HIT,75.0,67.66,15.9127,76.572,-0.2927,6.4004,1.0919,1.0,0.182
BTC/USDT_699,BTC/USDT,LONG,65932.53125,64487.626535,67016.209787,68099.888323,68099.888323,3.2872,699,2026-06-20T22:10:33.429259+00:00,TP_HIT,75.0,69.52,14.9464,73.5148,2.0419,5.9779,1.461,1.0,0.1906
BTC/USDT_700,BTC/USDT,LONG,66998.140625,65445.205776,68162.841762,69327.542899,69327.542899,3.4768,700,2026-06-20T22:10:33.437647+00:00,TP_HIT,75.0,74.3,14.9959,80.3159,6.8011,7.6084,1.5453,1.0,0.6876
BTC/USDT_701,BTC/USDT,LONG,67042.460938,65467.07673,68223.999093,69405.537249,69405.537249,3.5247,701,2026-06-20T22:10:33.441742+00:00,TP_HIT,75.0,70.63,13.9631,83.9673,3.6514,7.5973,1.5666,1.0,0.0707
BTC/USDT_704,BTC/USDT,LONG,68030.046875,66475.865653,69195.682792,70361.318708,66475.865653,-2.2846,704,2026-06-20T22:10:33.457394+00:00,SL_HIT,75.0,63.33,8.5808,79.7911,-0.9586,8.9209,1.523,1.0,0.7656
BTC/USDT_732,BTC/USDT,LONG,68893.242188,68341.266462,69307.223982,69721.205776,68341.266462,-0.8012,732,2026-06-20T22:10:33.447039+00:00,SL_HIT,75.0,65.95,7.635,56.8493,2.1355,7.9328,0.5341,1.0,0.1454
BTC/USDT_738,BTC/USDT,SHORT,67351.578125,68249.757533,66677.943569,66004.309012,66004.309012,2.0004,738,2026-06-20T22:10:33.462604+00:00,TP_HIT,75.0,66.09,12.8366,40.5221,0.3307,5.1426,0.889,1.0,0.007
BTC/USDT_741,BTC/USDT,SHORT,67274.59375,68320.791853,66489.945173,65705.296596,65705.296596,2.3327,741,2026-06-20T22:10:33.467821+00:00,TP_HIT,75.0,70.85,17.1434,35.8386,-2.8183,4.8656,1.0367,1.0,0.0139
BTC/USDT_746,BTC/USDT,SHORT,66344.039062,67436.222377,65524.901576,64705.76409,67436.222377,-1.6462,746,2026-06-20T22:10:33.473376+00:00,SL_HIT,75.0,71.01,32.8361,20.4282,-1.8278,3.1915,1.0975,1.0,0.5905
BTC/USDT_747,BTC/USDT,SHORT,66156.242188,67277.811942,65315.064872,64473.887556,67277.811942,-1.6953,747,2026-06-20T22:10:33.477528+00:00,SL_HIT,75.0,68.98,37.146,21.5016,1.0734,2.8697,1.1302,1.0,0.206
BTC/USDT_748,BTC/USDT,SHORT,66391.90625,67591.283901,65492.373012,64592.839774,67591.283901,-1.8065,748,2026-06-20T22:10:33.484094+00:00,SL_HIT,75.0,66.72,40.9828,27.5974,6.0959,3.2029,1.2043,1.0,0.1937
BTC/USDT_750,BTC/USDT,SHORT,67144.375,68245.532785,66318.506662,65492.638323,68245.532785,-1.64,750,2026-06-20T22:10:33.489079+00:00,SL_HIT,75.0,79.68,47.1387,39.0015,-2.5234,4.2901,1.0933,1.0,0.482
BTC/USDT_777,BTC/USDT,LONG,68445.507812,67751.637277,68965.910714,69486.313616,69486.313616,1.5206,777,2026-06-20T22:10:33.509062+00:00,TP_HIT,75.0,67.8,27.1706,71.7936,-5.7828,5.1038,0.6758,1.0,0.2891
