id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_383,BTCUSDT,SHORT,54266.1875,55816.714983,52328.028146,50389.868792,55816.714983,-2.8573,383,2026-06-30T09:30:37.548563+00:00,SL_HIT,35.31,58.49,44.6898,24.0714,,,,,
BTCUSDT_384,BTCUSDT,SHORT,54336.359375,55774.839286,52538.259487,50740.159598,55774.839286,-2.6474,384,2026-06-30T09:30:37.548574+00:00,SL_HIT,35.31,60.03,47.7474,28.165,,,,,
BTCUSDT_385,BTCUSDT,SHORT,54787.371094,56201.519113,53019.68607,51252.001046,56201.519113,-2.5812,385,2026-06-30T09:30:37.548581+00:00,SL_HIT,35.31,59.83,48.7184,32.4601,,,,,
BTCUSDT_386,BTCUSDT,SHORT,54408.8125,55847.585379,52610.346401,50811.880301,55847.585379,-2.6444,386,2026-06-30T09:30:37.548588+00:00,SL_HIT,35.31,63.68,49.1979,32.9055,,,,,
BTCUSDT_387,BTCUSDT,SHORT,54147.933594,55505.114258,52451.457764,50754.981934,55505.114258,-2.5064,387,2026-06-30T09:30:37.541958+00:00,SL_HIT,35.31,61.8,49.0218,35.2314,,,,,
BTCUSDT_412,BTCUSDT,LONG,58251.648438,56947.371652,59881.99442,61512.340402,61512.340402,5.5976,412,2026-06-30T09:30:37.679491+00:00,TP_HIT,36.76,60.0,38.719,58.0444,,,,,
BTCUSDT_416,BTCUSDT,LONG,58387.027344,57061.487305,60043.952393,61700.877441,61700.877441,5.6757,416,2026-06-30T09:30:37.682839+00:00,TP_HIT,36.56,65.71,25.8189,58.0688,,,,,
BTCUSDT_417,BTCUSDT,LONG,58130.324219,56836.798968,59747.230783,61364.137347,61364.137347,5.563,417,2026-06-30T09:30:37.679502+00:00,TP_HIT,37.31,61.49,23.0412,60.6161,,,,,
BTCUSDT_419,BTCUSDT,LONG,58140.328125,56978.399833,59592.738491,61045.148856,61045.148856,4.9962,419,2026-06-30T09:30:37.655882+00:00,TP_HIT,35.07,61.2,17.9581,54.3043,,,,,
BTCUSDT_420,BTCUSDT,LONG,57852.71875,56748.551758,59232.92749,60613.13623,60613.13623,4.7715,420,2026-06-30T09:30:37.603675+00:00,TP_HIT,35.07,59.91,14.7006,60.3917,,,,,
BTCUSDT_429,BTCUSDT,LONG,60000.726562,59053.007394,61185.375523,62370.024484,59053.007394,-1.5795,429,2026-06-30T09:30:37.632894+00:00,SL_HIT,35.98,70.9,34.2016,70.9354,,,,,
BTCUSDT_430,BTCUSDT,LONG,60165.605469,59289.920619,61260.21153,62354.817592,59289.920619,-1.4555,430,2026-06-30T09:30:37.632906+00:00,SL_HIT,36.9,60.79,36.8388,66.9666,,,,,
BTCUSDT_445,BTCUSDT,LONG,61137.273438,59872.120117,62718.715088,64300.156738,59872.120117,-2.0694,445,2026-06-30T09:30:37.659343+00:00,SL_HIT,35.92,74.37,47.7058,56.5767,,,,,
BTCUSDT_446,BTCUSDT,LONG,60024.777344,58628.64481,61769.943011,63515.108677,63515.108677,5.8148,446,2026-06-30T09:30:37.693196+00:00,TP_HIT,35.92,57.86,45.4642,50.0721,,,,,
BTCUSDT_448,BTCUSDT,LONG,60526.796875,59089.157366,62323.846261,64120.895647,64120.895647,5.938,448,2026-06-30T09:30:37.732189+00:00,TP_HIT,36.76,69.11,40.9573,54.1297,,,,,
BTCUSDT_452,BTCUSDT,LONG,60063.847656,58545.232422,61962.116699,63860.385742,63860.385742,6.3208,452,2026-06-30T09:30:37.696023+00:00,TP_HIT,36.76,70.12,36.9716,59.3983,,,,,
BTCUSDT_453,BTCUSDT,LONG,61651.15625,60046.057896,63657.529192,65663.902134,65663.902134,6.5088,453,2026-06-30T09:30:37.777750+00:00,TP_HIT,35.84,74.34,37.0108,72.4293,,,,,
BTCUSDT_457,BTCUSDT,LONG,63177.40625,61561.994559,65196.670864,67215.935477,61561.994559,-2.5569,457,2026-06-30T09:30:37.855050+00:00,SL_HIT,35.31,63.74,42.2401,75.4018,,,,,
BTCUSDT_464,BTCUSDT,LONG,62952.441406,61551.238421,64703.945138,66455.44887,61551.238421,-2.2258,464,2026-06-30T09:30:37.855061+00:00,SL_HIT,35.31,67.96,59.999,76.056,,,,,
BTCUSDT_478,BTCUSDT,LONG,64349.203125,63421.375279,65508.987932,66668.77274,63421.375279,-1.4419,478,2026-06-30T09:30:37.738874+00:00,SL_HIT,35.98,72.92,32.0631,70.697,,,,,
BTCUSDT_479,BTCUSDT,LONG,63550.589844,62572.416155,64773.306955,65996.024065,65996.024065,3.848,479,2026-06-30T09:30:37.794255+00:00,TP_HIT,35.51,52.72,32.0264,54.6466,,,,,
BTCUSDT_499,BTCUSDT,LONG,65273.964844,64134.12514,66698.764474,68123.564104,64134.12514,-1.7462,499,2026-06-30T09:30:37.834642+00:00,SL_HIT,35.07,60.37,21.4174,67.0501,,,,,
BTCUSDT_500,BTCUSDT,LONG,64819.996094,63636.354213,66299.548444,67779.100795,63636.354213,-1.826,500,2026-06-30T09:30:37.834654+00:00,SL_HIT,35.07,52.21,20.5593,62.4533,,,,,
BTCUSDT_501,BTCUSDT,LONG,65180.664062,64043.084821,66602.638114,68024.612165,64043.084821,-1.7453,501,2026-06-30T09:30:37.834661+00:00,SL_HIT,35.07,63.16,22.1135,68.0273,,,,,
BTCUSDT_502,BTCUSDT,LONG,65373.539062,64303.313337,66711.321219,68049.103376,64303.313337,-1.6371,502,2026-06-30T09:30:37.828252+00:00,SL_HIT,35.07,51.32,22.0623,61.7906,,,,,
BTCUSDT_503,BTCUSDT,LONG,65496.71875,64447.803153,66807.863246,68119.007743,64447.803153,-1.6015,503,2026-06-30T09:30:37.828263+00:00,SL_HIT,35.07,58.02,21.2737,62.6427,,,,,
BTCUSDT_504,BTCUSDT,LONG,65440.652344,64398.301339,66743.591099,68046.529855,64398.301339,-1.5928,504,2026-06-30T09:30:37.828270+00:00,SL_HIT,35.03,55.05,20.9471,60.7053,,,,,
BTCUSDT_508,BTCUSDT,LONG,66080.242188,65020.746233,67404.61213,68728.982073,65020.746233,-1.6033,508,2026-06-30T09:30:37.828276+00:00,SL_HIT,35.98,70.18,35.4051,80.1046,,,,,
BTCUSDT_509,BTCUSDT,LONG,65847.679688,64815.458287,67137.956438,68428.233189,64815.458287,-1.5676,509,2026-06-30T09:30:37.828282+00:00,SL_HIT,36.9,62.29,40.2498,77.6325,,,,,
BTCUSDT_510,BTCUSDT,LONG,65792.351562,64814.359515,67014.841622,68237.331682,64814.359515,-1.4865,510,2026-06-30T09:30:37.828292+00:00,SL_HIT,36.9,62.22,44.6517,75.0946,,,,,
BTCUSDT_511,BTCUSDT,LONG,65633.9375,64674.834821,66832.815848,68031.694196,64674.834821,-1.4613,511,2026-06-30T09:30:37.828298+00:00,SL_HIT,36.9,60.01,49.457,70.3506,,,,,
BTCUSDT_531,BTCUSDT,SHORT,60836.324219,62166.180943,59174.003313,57511.682408,62166.180943,-2.186,531,2026-06-30T09:30:37.865191+00:00,SL_HIT,36.56,67.72,64.1725,13.8743,,,,,
BTCUSDT_534,BTCUSDT,SHORT,61180.859375,62551.991211,59466.94458,57753.029785,62551.991211,-2.2411,534,2026-06-30T09:30:37.913844+00:00,SL_HIT,35.31,62.22,75.7708,24.9318,,,,,
BTCUSDT_540,BTCUSDT,SHORT,60767.96875,62401.192522,58726.439035,56684.909319,62401.192522,-2.6876,540,2026-06-30T09:30:37.888096+00:00,SL_HIT,35.08,67.34,75.4771,33.7357,,,,,
BTCUSDT_541,BTCUSDT,SHORT,60608.800781,62288.737165,58508.880301,56408.959821,62288.737165,-2.7718,541,2026-06-30T09:30:37.888108+00:00,SL_HIT,35.08,67.22,76.418,30.5479,,,,,
BTCUSDT_543,BTCUSDT,SHORT,60754.625,62351.048549,58759.095564,56763.566127,62351.048549,-2.6277,543,2026-06-30T09:30:37.888115+00:00,SL_HIT,35.31,60.7,76.1675,37.9125,,,,,
BTCUSDT_546,BTCUSDT,SHORT,61438.761719,62760.94601,59786.031355,58133.300991,62760.94601,-2.152,546,2026-06-30T09:30:37.917137+00:00,SL_HIT,37.31,72.05,65.8148,47.3392,,,,,
BTCUSDT_559,BTCUSDT,LONG,62716.824219,62055.420898,63543.578369,64370.33252,62055.420898,-1.0546,559,2026-06-30T09:30:37.947614+00:00,SL_HIT,35.67,52.47,10.9776,68.5995,,,,,
BTCUSDT_560,BTCUSDT,LONG,62630.296875,61970.842215,63454.615199,64278.933524,64278.933524,2.6323,560,2026-06-30T09:30:37.933838+00:00,TP_HIT,35.67,49.65,10.2429,67.1512,,,,,
BTCUSDT_561,BTCUSDT,LONG,62819.109375,62214.738281,63574.573242,64330.037109,64330.037109,2.4052,561,2026-06-30T09:30:37.933848+00:00,TP_HIT,35.67,48.45,9.3824,65.0793,,,,,
BTCUSDT_562,BTCUSDT,LONG,63508.132812,62851.054129,64329.481166,65150.82952,62851.054129,-1.0346,562,2026-06-30T09:30:37.930440+00:00,SL_HIT,35.67,53.11,11.1193,66.5115,,,,,
BTCUSDT_563,BTCUSDT,LONG,63553.015625,62907.831473,64359.495815,65165.976004,62907.831473,-1.0152,563,2026-06-30T09:30:37.930452+00:00,SL_HIT,35.67,60.36,13.3928,73.6769,,,,,
BTCUSDT_564,BTCUSDT,LONG,63054.699219,62353.375558,63931.353795,64808.008371,62353.375558,-1.1122,564,2026-06-30T09:30:37.940681+00:00,SL_HIT,35.67,47.64,14.7209,67.2296,,,,,
BTCUSDT_565,BTCUSDT,LONG,63656.972656,62837.299247,64681.564418,65706.15618,62837.299247,-1.2876,565,2026-06-30T09:30:37.937247+00:00,SL_HIT,35.67,58.42,16.7579,70.5011,,,,,
BTCUSDT_566,BTCUSDT,LONG,63352.53125,62440.659319,64492.371164,65632.211077,62440.659319,-1.4394,566,2026-06-30T09:30:37.940715+00:00,SL_HIT,35.07,49.67,18.3448,64.4742,,,,,
BTCUSDT_567,BTCUSDT,LONG,62221.644531,61212.896624,63482.579415,64743.5143,61212.896624,-1.6212,567,2026-06-30T09:30:37.968153+00:00,SL_HIT,35.07,45.95,18.8452,50.5015,,,,,
BTCUSDT_568,BTCUSDT,LONG,62590.230469,61563.162388,63874.065569,65157.90067,61563.162388,-1.6409,568,2026-06-30T09:30:37.968165+00:00,SL_HIT,35.07,63.34,19.9973,57.3191,,,,,
BTCUSDT_569,BTCUSDT,LONG,62269.070312,61205.889648,63598.046143,64927.021973,61205.889648,-1.7074,569,2026-06-30T09:30:37.968175+00:00,SL_HIT,35.07,51.19,20.4625,51.7555,,,,,
BTCUSDT_571,BTCUSDT,LONG,62266.042969,61073.77274,63756.380755,65246.718541,61073.77274,-1.9148,571,2026-06-30T09:30:37.968181+00:00,SL_HIT,35.07,54.07,22.7955,52.759,,,,,
BTCUSDT_604,BTCUSDT,LONG,64236.484375,63320.60505,65381.333531,66526.182687,66526.182687,3.5645,604,2026-06-30T09:30:38.049423+00:00,TP_HIT,35.51,71.44,43.4999,62.5408,,,,,
BTCUSDT_605,BTCUSDT,LONG,64578.035156,63660.620257,65724.803781,66871.572405,66871.572405,3.5516,605,2026-06-30T09:30:38.049434+00:00,TP_HIT,35.51,74.2,46.4922,73.4669,,,,,
BTCUSDT_606,BTCUSDT,LONG,64893.589844,63964.339844,66055.152344,67216.714844,67216.714844,3.5799,606,2026-06-30T09:30:38.049442+00:00,TP_HIT,36.9,65.83,48.8892,74.5394,,,,,
BTCUSDT_608,BTCUSDT,LONG,65904.421875,64833.631557,67242.909773,68581.39767,68581.39767,4.0619,608,2026-06-30T09:30:38.091894+00:00,TP_HIT,36.9,63.16,53.2141,76.8647,,,,,
BTCUSDT_613,BTCUSDT,LONG,65932.53125,64487.626535,67738.662144,69544.793039,69544.793039,5.4787,613,2026-06-30T09:30:38.273252+00:00,TP_HIT,35.31,66.17,52.4033,73.5148,,,,,
BTCUSDT_614,BTCUSDT,LONG,66998.140625,65445.205776,68939.309187,70880.477748,65445.205776,-2.3179,614,2026-06-30T09:30:38.186027+00:00,SL_HIT,35.31,70.93,52.1925,80.3159,,,,,
BTCUSDT_615,BTCUSDT,LONG,67042.460938,65467.07673,69011.691197,70980.921456,65467.07673,-2.3498,615,2026-06-30T09:30:38.186044+00:00,SL_HIT,35.31,67.78,54.365,83.9673,,,,,
BTCUSDT_619,BTCUSDT,LONG,67705.859375,66128.883092,69677.079729,71648.300084,66128.883092,-2.3292,619,2026-06-30T09:30:38.183644+00:00,SL_HIT,35.29,58.95,66.4898,74.6302,,,,,
BTCUSDT_621,BTCUSDT,LONG,67617.078125,66185.549526,69406.488874,71195.899623,66185.549526,-2.1171,621,2026-06-30T09:30:38.183656+00:00,SL_HIT,35.08,56.19,69.6592,65.8046,,,,,
BTCUSDT_632,BTCUSDT,LONG,68585.34375,67515.816127,69922.253278,71259.162807,67515.816127,-1.5594,632,2026-06-30T09:30:38.165587+00:00,SL_HIT,35.48,54.97,56.6727,55.039,,,,,
BTCUSDT_633,BTCUSDT,LONG,68418.976562,67409.525112,69680.790876,70942.60519,67409.525112,-1.4754,633,2026-06-30T09:30:38.165603+00:00,SL_HIT,35.48,65.81,52.7604,56.6619,,,,,
BTCUSDT_634,BTCUSDT,LONG,68442.867188,67451.008929,69682.690011,70922.512835,67451.008929,-1.4492,634,2026-06-30T09:30:38.165610+00:00,SL_HIT,35.48,63.75,48.9496,56.2241,,,,,
BTCUSDT_635,BTCUSDT,LONG,68338.1875,67366.267857,69553.087054,70767.986607,67366.267857,-1.4222,635,2026-06-30T09:30:38.165617+00:00,SL_HIT,35.48,64.85,45.556,56.8846,,,,,
BTCUSDT_636,BTCUSDT,LONG,68081.53125,67122.606027,69280.187779,70478.844308,67122.606027,-1.4085,636,2026-06-30T09:30:38.165622+00:00,SL_HIT,35.48,61.76,41.9188,54.4549,,,,,
BTCUSDT_652,BTCUSDT,SHORT,67351.578125,68249.757533,66228.853864,65106.129604,68249.757533,-1.3336,652,2026-06-30T09:30:38.198799+00:00,SL_HIT,35.51,63.87,42.1157,40.5221,,,,,
BTCUSDT_663,BTCUSDT,SHORT,66653.703125,67747.293108,65286.715646,63919.728167,67747.293108,-1.6407,663,2026-06-30T09:30:38.195588+00:00,SL_HIT,35.51,54.2,49.2812,41.5248,,,,,
BTCUSDT_664,BTCUSDT,SHORT,67144.375,68245.532785,65767.927769,64391.480539,68245.532785,-1.64,664,2026-06-30T09:30:38.198811+00:00,SL_HIT,35.51,66.73,50.4266,39.0015,,,,,
BTCUSDT_691,BTCUSDT,LONG,68445.507812,67751.637277,69312.845982,70180.184152,70180.184152,2.5344,691,2026-06-30T09:30:38.276742+00:00,TP_HIT,35.67,55.43,28.8819,71.7936,,,,,
BTCUSDT_692,BTCUSDT,LONG,69480.671875,68662.726562,70503.103516,71525.535156,71525.535156,2.9431,692,2026-06-30T09:30:38.286968+00:00,TP_HIT,35.67,69.52,33.6042,77.7464,,,,,
BTCUSDT_693,BTCUSDT,LONG,69902.265625,69042.448382,70977.037179,72051.808733,72051.808733,3.0751,693,2026-06-30T09:30:38.290419+00:00,TP_HIT,35.67,71.02,38.9466,84.4948,,,,,
BTCUSDT_694,BTCUSDT,LONG,70905.101562,69897.500837,72164.602469,73424.103376,73424.103376,3.5526,694,2026-06-30T09:30:38.293920+00:00,TP_HIT,35.98,66.47,44.9534,86.5709,,,,,
BTCUSDT_695,BTCUSDT,LONG,70916.21875,69894.202288,72193.739328,73471.259905,73471.259905,3.6029,695,2026-06-30T09:30:38.293931+00:00,TP_HIT,36.9,65.78,50.2668,87.5913,,,,,
BTCUSDT_696,BTCUSDT,LONG,71412.320312,70360.425223,72727.189174,74042.058036,70360.425223,-1.473,696,2026-06-30T09:30:38.321589+00:00,SL_HIT,36.9,65.52,55.1895,88.3582,,,,,
BTCUSDT_697,BTCUSDT,LONG,72382.257812,71193.395647,73868.335519,75354.413225,71193.395647,-1.6425,697,2026-06-30T09:30:38.318379+00:00,SL_HIT,36.86,67.43,59.0618,91.0483,,,,,
BTCUSDT_698,BTCUSDT,LONG,72787.375,71495.227958,74402.558803,76017.742606,71495.227958,-1.7752,698,2026-06-30T09:30:38.305287+00:00,SL_HIT,36.86,66.19,63.2217,92.4913,,,,,
BTCUSDT_699,BTCUSDT,LONG,72729.890625,71403.303013,74388.12514,76046.359654,71403.303013,-1.824,699,2026-06-30T09:30:38.318391+00:00,SL_HIT,36.24,62.85,68.3294,90.8421,,,,,
BTCUSDT_703,BTCUSDT,LONG,72037.664062,70668.306362,73749.361189,75461.058315,70668.306362,-1.9009,703,2026-06-30T09:30:38.318398+00:00,SL_HIT,35.08,62.38,81.6155,81.3494,,,,,
BTCUSDT_704,BTCUSDT,LONG,71907.421875,70543.665737,73612.117048,75316.812221,70543.665737,-1.8965,704,2026-06-30T09:30:38.318407+00:00,SL_HIT,35.08,61.1,81.4687,78.4206,,,,,
BTCUSDT_724,BTCUSDT,SHORT,68388.554688,69735.868583,66704.412319,65020.26995,69735.868583,-1.9701,724,2026-06-30T09:30:38.405524+00:00,SL_HIT,35.51,63.14,26.7437,31.5399,,,,,
BTCUSDT_726,BTCUSDT,SHORT,68325.5625,69491.486886,66868.157017,65410.751535,69491.486886,-1.7064,726,2026-06-30T09:30:38.405535+00:00,SL_HIT,35.07,50.23,21.1528,37.4183,,,,,
BTCUSDT_727,BTCUSDT,SHORT,68067.1875,69274.025391,66558.640137,65050.092773,69274.025391,-1.773,727,2026-06-30T09:30:38.374271+00:00,SL_HIT,35.07,56.98,17.6027,35.7669,,,,,
BTCUSDT_728,BTCUSDT,SHORT,68616.15625,69815.582031,67116.874023,65617.591797,69815.582031,-1.748,728,2026-06-30T09:30:38.405542+00:00,SL_HIT,35.07,57.64,15.8976,32.5971,,,,,
BTCUSDT_729,BTCUSDT,SHORT,68746.71875,69769.634208,67468.074428,66189.430106,69769.634208,-1.4879,729,2026-06-30T09:30:38.405548+00:00,SL_HIT,35.07,47.56,17.9393,40.5291,,,,,
BTCUSDT_730,BTCUSDT,SHORT,69021.03125,69995.013393,67803.553571,66586.075893,69995.013393,-1.4111,730,2026-06-30T09:30:38.405554+00:00,SL_HIT,35.07,49.38,19.8444,47.5977,,,,,
BTCUSDT_731,BTCUSDT,SHORT,68588.914062,69567.849051,67365.245326,66141.57659,69567.849051,-1.4272,731,2026-06-30T09:30:38.405561+00:00,SL_HIT,35.07,67.6,22.1549,37.587,,,,,
BTCUSDT_732,BTCUSDT,SHORT,68754.671875,69746.07394,67515.419294,66276.166713,69746.07394,-1.4419,732,2026-06-30T09:30:38.405566+00:00,SL_HIT,35.51,58.2,25.8251,39.0048,,,,,
BTCUSDT_733,BTCUSDT,SHORT,68648.664062,69706.50558,67326.362165,66004.060268,69706.50558,-1.5409,733,2026-06-30T09:30:38.405573+00:00,SL_HIT,35.51,65.37,27.8425,34.2637,,,,,
BTCUSDT_737,BTCUSDT,SHORT,68850.984375,70157.203125,67218.210938,65585.4375,70157.203125,-1.8972,737,2026-06-30T09:30:38.405579+00:00,SL_HIT,35.51,54.2,36.9925,45.5358,,,,,
BTCUSDT_742,BTCUSDT,LONG,74278.59375,72321.996931,76724.339774,79170.085798,79170.085798,6.5853,742,2026-06-30T09:30:38.474844+00:00,TP_HIT,35.84,74.34,41.3984,78.1439,,,,,
BTCUSDT_743,BTCUSDT,LONG,73337.492188,71238.969587,75960.645438,78583.798689,78583.798689,7.1536,743,2026-06-30T09:30:38.474856+00:00,TP_HIT,35.84,57.31,42.6652,71.1161,,,,,
BTCUSDT_745,BTCUSDT,LONG,74490.742188,72280.698103,77253.297294,80015.8524,80015.8524,7.4172,745,2026-06-30T09:30:38.479550+00:00,TP_HIT,35.31,67.33,44.7531,76.0747,,,,,
BTCUSDT_746,BTCUSDT,LONG,75856.9375,73524.515346,78772.465193,81687.992885,81687.992885,7.6869,746,2026-06-30T09:30:38.487638+00:00,TP_HIT,35.31,66.42,45.2604,78.3692,,,,,
BTCUSDT_747,BTCUSDT,LONG,75637.085938,73317.07394,78537.100935,81437.115932,81437.115932,7.6682,747,2026-06-30T09:30:38.485303+00:00,TP_HIT,35.31,63.42,46.5585,77.6628,,,,,
BTCUSDT_748,BTCUSDT,LONG,75094.054688,72824.177176,77931.401576,80768.748465,80768.748465,7.5568,748,2026-06-30T09:30:38.482967+00:00,TP_HIT,35.31,65.77,47.5727,79.3028,,,,,
BTCUSDT_751,BTCUSDT,LONG,75996.96875,73752.801339,78802.178013,81607.387277,81607.387277,7.3824,751,2026-06-30T09:30:38.487649+00:00,TP_HIT,35.31,65.03,52.1189,77.9214,,,,,
BTCUSDT_752,BTCUSDT,LONG,76547.320312,74241.045201,79430.164202,82313.008092,82313.008092,7.5322,752,2026-06-30T09:30:38.492313+00:00,TP_HIT,35.31,65.41,56.3362,79.2082,,,,,
BTCUSDT_769,BTCUSDT,LONG,79729.9375,78464.879185,81311.260393,82892.583287,82892.583287,3.9667,769,2026-06-30T09:30:38.496266+00:00,TP_HIT,35.29,59.9,55.6375,77.026,,,,,
BTCUSDT_774,BTCUSDT,LONG,82235.570312,80507.998884,84395.034598,86554.498884,86554.498884,5.2519,774,2026-06-30T09:30:38.500220+00:00,TP_HIT,36.86,68.93,58.1166,86.1296,,,,,
BTCUSDT_775,BTCUSDT,LONG,84177.414062,82211.683315,86634.577497,89091.740932,89091.740932,5.8381,775,2026-06-30T09:30:38.504180+00:00,TP_HIT,36.86,67.22,60.2739,88.6047,,,,,
BTCUSDT_776,BTCUSDT,LONG,86267.757812,84058.811942,89028.940151,91790.122489,91790.122489,6.4014,776,2026-06-30T09:30:38.529068+00:00,TP_HIT,36.86,66.84,61.4519,90.7021,,,,,
BTCUSDT_777,BTCUSDT,LONG,88705.5625,86167.579241,91878.041574,95050.520647,86167.579241,-2.8611,777,2026-06-30T09:30:38.512902+00:00,SL_HIT,36.86,67.47,61.5297,93.4301,,,,,
