id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_806,BTCUSDT,LONG,94029.71875,92221.22567,95838.21183,97646.704911,97646.704911,3.8466,806,2026-07-04T07:35:39.862191+00:00,TP_HIT,39.21,65.71,27.2071,66.5187,,,,,
BTCUSDT_808,BTCUSDT,LONG,95867.96875,94338.685268,97397.252232,98926.535714,98926.535714,3.1904,808,2026-07-04T07:35:39.870638+00:00,TP_HIT,41.39,75.91,33.7188,77.6295,,,,,
BTCUSDT_809,BTCUSDT,LONG,97012.148438,95464.266964,98560.029911,100107.911384,95464.266964,-1.5956,809,2026-07-04T07:35:39.912281+00:00,SL_HIT,42.07,70.5,38.3638,81.303,,,,,
BTCUSDT_876,BTCUSDT,SHORT,95172.476562,96121.920982,94223.032143,93273.587723,96121.920982,-0.9976,876,2026-07-04T07:35:39.995375+00:00,SL_HIT,39.67,63.55,29.2123,36.0722,,,,,
BTCUSDT_944,BTCUSDT,LONG,101535.578125,99846.26808,103224.88817,104914.198214,104914.198214,3.3275,944,2026-07-04T07:35:40.145697+00:00,TP_HIT,40.19,66.16,29.9025,64.0582,,,,,
BTCUSDT_953,BTCUSDT,LONG,101703.460938,100521.201786,102885.720089,104067.979241,104067.979241,2.3249,953,2026-07-04T07:35:40.145708+00:00,TP_HIT,39.68,61.35,33.5393,65.4572,,,,,
BTCUSDT_954,BTCUSDT,LONG,102617.539062,101443.573438,103791.504687,104965.470312,104965.470312,2.288,954,2026-07-04T07:35:40.145716+00:00,TP_HIT,41.67,74.61,34.1271,73.8413,,,,,
BTCUSDT_955,BTCUSDT,LONG,102737.53125,101554.226116,103920.836384,105104.141518,105104.141518,2.3035,955,2026-07-04T07:35:40.149212+00:00,TP_HIT,41.67,65.01,35.4603,72.1795,,,,,
BTCUSDT_956,BTCUSDT,LONG,103219.859375,102030.099554,104409.619196,105599.379018,105599.379018,2.3053,956,2026-07-04T07:35:40.149222+00:00,TP_HIT,41.67,67.99,36.6368,73.5066,,,,,
BTCUSDT_957,BTCUSDT,LONG,104318.023438,103060.623661,105575.423214,106832.822991,106832.822991,2.4107,957,2026-07-04T07:35:40.161952+00:00,TP_HIT,39.15,75.66,37.9657,85.0558,,,,,
BTCUSDT_958,BTCUSDT,LONG,104537.1875,103274.082366,105800.292634,107063.397768,107063.397768,2.4166,958,2026-07-04T07:35:40.161966+00:00,TP_HIT,39.68,61.35,39.7077,80.5361,,,,,
BTCUSDT_959,BTCUSDT,LONG,104953.828125,103678.609821,106229.046429,107504.264732,103678.609821,-1.215,959,2026-07-04T07:35:40.156124+00:00,SL_HIT,39.15,68.39,42.9606,83.2664,,,,,
BTCUSDT_961,BTCUSDT,LONG,106309.84375,104824.928125,107794.759375,109279.675,104824.928125,-1.3968,961,2026-07-04T07:35:40.177116+00:00,SL_HIT,41.39,76.55,46.9444,77.0478,,,,,
BTCUSDT_962,BTCUSDT,LONG,106599.1875,104999.088616,108199.286384,109799.385268,104999.088616,-1.501,962,2026-07-04T07:35:40.177128+00:00,SL_HIT,42.07,70.3,49.8841,80.5247,,,,,
BTCUSDT_964,BTCUSDT,LONG,106841.929688,105189.513616,108494.345759,110146.76183,105189.513616,-1.5466,964,2026-07-04T07:35:40.177136+00:00,SL_HIT,39.51,70.45,57.3707,79.8787,,,,,
BTCUSDT_976,BTCUSDT,SHORT,101162.640625,103079.468527,99245.812723,97328.984821,97328.984821,3.7896,976,2026-07-04T07:35:40.202138+00:00,TP_HIT,39.84,60.46,44.2847,24.2616,,,,,
BTCUSDT_1040,BTCUSDT,SHORT,93458.664062,94503.392634,92413.935491,91369.20692,91369.20692,2.2357,1040,2026-07-04T07:35:40.341241+00:00,TP_HIT,41.23,75.19,32.3925,26.3489,,,,,
BTCUSDT_1042,BTCUSDT,SHORT,93487.3125,94281.804911,92692.820089,91898.327679,91898.327679,1.6997,1042,2026-07-04T07:35:40.341252+00:00,TP_HIT,39.24,66.97,32.9404,38.339,,,,,
BTCUSDT_1043,BTCUSDT,SHORT,93569.617188,94372.541071,92766.693304,91963.76942,91963.76942,1.7162,1043,2026-07-04T07:35:40.341259+00:00,TP_HIT,41.28,60.3,32.2886,43.1934,,,,,
BTCUSDT_1044,BTCUSDT,SHORT,93741.492188,94547.847991,92935.136384,92128.78058,92128.78058,1.7204,1044,2026-07-04T07:35:40.341266+00:00,TP_HIT,41.23,65.89,30.8384,41.7146,,,,,
BTCUSDT_1045,BTCUSDT,SHORT,91911.453125,92910.710938,90912.195312,89912.9375,92910.710938,-1.0872,1045,2026-07-04T07:35:40.344638+00:00,SL_HIT,41.23,74.58,31.1761,30.1723,,,,,
BTCUSDT_1052,BTCUSDT,SHORT,93972.992188,95768.202232,92177.782143,90382.572098,95768.202232,-1.9103,1052,2026-07-04T07:35:40.381102+00:00,SL_HIT,40.53,70.88,35.9285,46.2728,,,,,
BTCUSDT_1053,BTCUSDT,SHORT,93425.101562,95194.268527,91655.934598,89886.767634,95194.268527,-1.8937,1053,2026-07-04T07:35:40.378718+00:00,SL_HIT,41.39,66.69,34.5117,45.893,,,,,
BTCUSDT_1066,BTCUSDT,LONG,96948.351562,95894.49442,98002.208705,99056.065848,99056.065848,2.1741,1066,2026-07-04T07:35:40.437626+00:00,TP_HIT,40.18,76.07,43.1321,75.0447,,,,,
BTCUSDT_1068,BTCUSDT,LONG,96720.28125,95692.830134,97747.732366,98775.183482,98775.183482,2.1246,1068,2026-07-04T07:35:40.403480+00:00,TP_HIT,40.13,67.14,50.4659,74.5301,,,,,
BTCUSDT_1069,BTCUSDT,LONG,97528.328125,96433.253125,98623.403125,99718.478125,99718.478125,2.2457,1069,2026-07-04T07:35:40.441295+00:00,TP_HIT,40.13,70.1,53.4261,78.5737,,,,,
BTCUSDT_1076,BTCUSDT,LONG,98186.703125,97212.084152,99161.322098,100135.941071,100135.941071,1.9852,1076,2026-07-04T07:35:40.448438+00:00,TP_HIT,38.84,63.25,65.4245,63.0297,,,,,
BTCUSDT_1084,BTCUSDT,LONG,99005.15625,98237.81317,99772.49933,100539.842411,100539.842411,1.5501,1084,2026-07-04T07:35:40.448449+00:00,TP_HIT,40.13,62.7,46.7029,56.0231,,,,,
BTCUSDT_1085,BTCUSDT,LONG,99292.617188,98511.234375,100074.0,100855.382812,100855.382812,1.5739,1085,2026-07-04T07:35:40.448456+00:00,TP_HIT,40.13,75.65,42.7451,65.6191,,,,,
BTCUSDT_1086,BTCUSDT,LONG,99218.109375,98405.125446,100031.093304,100844.077232,100844.077232,1.6388,1086,2026-07-04T07:35:40.448463+00:00,TP_HIT,40.18,64.03,38.9427,63.5776,,,,,
BTCUSDT_1094,BTCUSDT,SHORT,96496.671875,98114.796875,94878.546875,93260.421875,93260.421875,3.3537,1094,2026-07-04T07:35:40.486017+00:00,TP_HIT,41.57,70.04,34.6834,44.9372,,,,,
BTCUSDT_1095,BTCUSDT,SHORT,96936.1875,98566.850223,95305.524777,93674.862054,93674.862054,3.3644,1095,2026-07-04T07:35:40.486029+00:00,TP_HIT,41.57,65.51,33.3632,45.2387,,,,,
BTCUSDT_1096,BTCUSDT,SHORT,96480.570312,98140.920313,94820.220312,93159.870313,93159.870313,3.4418,1096,2026-07-04T07:35:40.486036+00:00,TP_HIT,40.46,66.32,31.5268,43.3639,,,,,
BTCUSDT_1097,BTCUSDT,SHORT,95692.390625,97398.989509,93985.791741,92279.192857,92279.192857,3.5668,1097,2026-07-04T07:35:40.497792+00:00,TP_HIT,39.93,68.09,30.9063,39.2027,,,,,
BTCUSDT_1098,BTCUSDT,SHORT,95161.71875,96883.705357,93439.732143,91717.745536,91717.745536,3.6191,1098,2026-07-04T07:35:40.502539+00:00,TP_HIT,40.46,70.07,32.3706,34.0011,,,,,
BTCUSDT_1099,BTCUSDT,SHORT,95359.898438,97110.883259,93608.913616,91857.928795,91857.928795,3.6724,1099,2026-07-04T07:35:40.497804+00:00,TP_HIT,41.39,66.22,33.3476,33.5069,,,,,
BTCUSDT_1102,BTCUSDT,SHORT,94026.609375,95804.86808,92248.35067,90470.091964,95804.86808,-1.8912,1102,2026-07-04T07:35:40.550000+00:00,SL_HIT,40.11,67.07,40.2917,15.8933,,,,,
BTCUSDT_1103,BTCUSDT,SHORT,93219.71875,95050.190179,91389.247321,89558.775893,95050.190179,-1.9636,1103,2026-07-04T07:35:40.509677+00:00,SL_HIT,40.11,69.96,42.626,11.9755,,,,,
BTCUSDT_1110,BTCUSDT,SHORT,94957.398438,96838.509598,93076.287277,91195.176116,91195.176116,3.962,1110,2026-07-04T07:35:40.555577+00:00,TP_HIT,39.46,61.9,67.4244,43.2781,,,,,
BTCUSDT_1134,BTCUSDT,LONG,96520.75,94683.562054,98357.937946,100195.125893,100195.125893,3.8068,1134,2026-07-04T07:35:40.584891+00:00,TP_HIT,41.1,64.93,17.2499,59.0511,,,,,
BTCUSDT_1148,BTCUSDT,LONG,100412.46875,98827.591518,101997.345982,103582.223214,103582.223214,3.1567,1148,2026-07-04T07:35:40.607090+00:00,TP_HIT,40.28,64.92,35.0485,73.1156,,,,,
BTCUSDT_1150,BTCUSDT,LONG,101007.398438,99407.203125,102607.59375,104207.789062,104207.789062,3.1685,1150,2026-07-04T07:35:40.607104+00:00,TP_HIT,42.07,70.54,39.1302,73.2541,,,,,
BTCUSDT_1151,BTCUSDT,LONG,101450.9375,99834.659375,103067.215625,104683.49375,104683.49375,3.1863,1151,2026-07-04T07:35:40.609524+00:00,TP_HIT,42.07,67.87,42.2596,74.2951,,,,,
BTCUSDT_1152,BTCUSDT,LONG,102235.335938,100606.337946,103864.333929,105493.33192,105493.33192,3.1868,1152,2026-07-04T07:35:40.609536+00:00,TP_HIT,41.24,66.65,45.1487,74.4457,,,,,
BTCUSDT_1210,BTCUSDT,SHORT,101343.929688,102455.249554,100232.609821,99121.289955,99121.289955,2.1932,1210,2026-07-04T07:35:40.717349+00:00,TP_HIT,39.67,67.16,29.2934,20.7691,,,,,
BTCUSDT_1214,BTCUSDT,SHORT,99603.039062,101293.75,97912.328125,96221.617188,101293.75,-1.6974,1214,2026-07-04T07:35:40.728010+00:00,SL_HIT,41.14,73.26,38.8367,28.9251,,,,,
BTCUSDT_1250,BTCUSDT,SHORT,98197.554688,99827.047545,96568.06183,94938.568973,94938.568973,3.3188,1250,2026-07-04T07:35:40.808729+00:00,TP_HIT,41.14,73.04,41.713,17.2081,,,,,
BTCUSDT_1251,BTCUSDT,SHORT,97671.851562,99348.323214,95995.379911,94318.908259,94318.908259,3.4329,1251,2026-07-04T07:35:40.808740+00:00,TP_HIT,41.14,73.75,44.5551,9.9173,,,,,
BTCUSDT_1346,BTCUSDT,SHORT,94083.195312,95162.180804,93004.209821,91925.22433,95162.180804,-1.1468,1346,2026-07-04T07:35:41.005544+00:00,SL_HIT,41.7,75.54,36.4911,17.6477,,,,,
BTCUSDT_1381,BTCUSDT,SHORT,94246.828125,95048.091295,93445.564955,92644.301786,95048.091295,-0.8502,1381,2026-07-04T07:35:41.073524+00:00,SL_HIT,39.67,75.87,41.5988,29.9643,,,,,
BTCUSDT_1382,BTCUSDT,SHORT,93894.867188,94777.074107,93012.660268,92130.453348,92130.453348,1.8791,1382,2026-07-04T07:35:41.077001+00:00,TP_HIT,39.67,71.07,44.2849,24.7625,,,,,
BTCUSDT_1385,BTCUSDT,SHORT,89398.484375,90930.151116,87866.817634,86335.150893,86335.150893,3.4266,1385,2026-07-04T07:35:41.089231+00:00,TP_HIT,40.48,72.05,57.4241,18.155,,,,,
BTCUSDT_1386,BTCUSDT,SHORT,89198.632812,90947.358929,87449.906696,85701.18058,85701.18058,3.921,1386,2026-07-04T07:35:41.101501+00:00,TP_HIT,39.46,65.91,60.3925,18.0334,,,,,
BTCUSDT_1459,BTCUSDT,SHORT,83052.210938,84658.995536,81445.426339,79838.641741,79838.641741,3.8693,1459,2026-07-04T07:35:41.249394+00:00,TP_HIT,40.29,76.06,34.883,16.2682,,,,,
BTCUSDT_1460,BTCUSDT,SHORT,82561.703125,84154.460045,80968.946205,79376.189286,79376.189286,3.8583,1460,2026-07-04T07:35:41.249406+00:00,TP_HIT,40.11,74.02,38.5752,8.2891,,,,,
BTCUSDT_1463,BTCUSDT,SHORT,82315.023438,83806.847098,80823.199777,79331.376116,79331.376116,3.6247,1463,2026-07-04T07:35:41.251796+00:00,TP_HIT,41.85,61.68,54.0398,25.8875,,,,,
BTCUSDT_1489,BTCUSDT,LONG,84746.726562,83049.625223,86443.827902,88140.929241,83049.625223,-2.0026,1489,2026-07-04T07:35:41.309819+00:00,SL_HIT,39.75,60.9,16.0764,59.9091,,,,,
BTCUSDT_1513,BTCUSDT,SHORT,81558.828125,83010.745759,80106.910491,78654.992857,83010.745759,-1.7802,1513,2026-07-04T07:35:41.346176+00:00,SL_HIT,39.34,62.79,20.4228,34.6957,,,,,
BTCUSDT_1515,BTCUSDT,SHORT,82718.804688,84090.552009,81347.057366,79975.310045,84090.552009,-1.6583,1515,2026-07-04T07:35:41.351189+00:00,SL_HIT,39.86,63.27,21.0317,45.6783,,,,,
BTCUSDT_1519,BTCUSDT,LONG,84726.921875,83550.621205,85903.222545,87079.523214,87079.523214,2.7767,1519,2026-07-04T07:35:41.359322+00:00,TP_HIT,39.43,64.59,18.4818,58.3798,,,,,
BTCUSDT_1524,BTCUSDT,LONG,85451.210938,84048.275,86854.146875,88257.082812,84048.275,-1.6418,1524,2026-07-04T07:35:41.369714+00:00,SL_HIT,39.03,62.9,21.4781,63.9244,,,,,
BTCUSDT_1526,BTCUSDT,LONG,84188.125,82691.820089,85684.429911,87180.734821,87180.734821,3.5547,1526,2026-07-04T07:35:41.413996+00:00,TP_HIT,40.97,60.12,22.014,58.848,,,,,
BTCUSDT_1548,BTCUSDT,LONG,87699.476562,87000.937277,88398.015848,89096.555134,87000.937277,-0.7965,1548,2026-07-04T07:35:41.428182+00:00,SL_HIT,40.13,68.0,47.9748,86.5725,,,,,
BTCUSDT_1549,BTCUSDT,LONG,88324.601562,87515.295982,89133.907143,89943.212723,87515.295982,-0.9163,1549,2026-07-04T07:35:41.425813+00:00,SL_HIT,40.13,67.6,50.048,88.1221,,,,,
BTCUSDT_1554,BTCUSDT,LONG,87411.875,86337.137723,88486.612277,89561.349554,86337.137723,-1.2295,1554,2026-07-04T07:35:41.445654+00:00,SL_HIT,38.84,68.0,52.4284,72.1193,,,,,
BTCUSDT_1555,BTCUSDT,LONG,87877.5,86722.322545,89032.677455,90187.854911,86722.322545,-1.3145,1555,2026-07-04T07:35:41.443289+00:00,SL_HIT,38.84,66.96,54.7984,73.5441,,,,,
BTCUSDT_1585,BTCUSDT,SHORT,82716.0625,83696.872321,81735.252679,80754.442857,83696.872321,-1.1858,1585,2026-07-04T07:35:41.506194+00:00,SL_HIT,39.14,60.58,65.6877,26.5727,,,,,
BTCUSDT_1586,BTCUSDT,SHORT,82528.140625,83530.425223,81525.856027,80523.571429,83530.425223,-1.2145,1586,2026-07-04T07:35:41.506206+00:00,SL_HIT,39.14,66.61,65.0674,25.6183,,,,,
BTCUSDT_1587,BTCUSDT,SHORT,82336.0625,83304.418304,81367.706696,80399.350893,83304.418304,-1.1761,1587,2026-07-04T07:35:41.506214+00:00,SL_HIT,39.14,60.06,63.2583,31.2112,,,,,
BTCUSDT_1629,BTCUSDT,SHORT,78221.335938,79551.087277,76891.584598,75561.833259,75561.833259,3.4,1629,2026-07-04T07:35:41.590150+00:00,TP_HIT,41.57,68.33,25.4859,23.261,,,,,
BTCUSDT_1630,BTCUSDT,SHORT,77584.984375,78925.208929,76244.759821,74904.535268,74904.535268,3.4549,1630,2026-07-04T07:35:41.590161+00:00,TP_HIT,40.47,73.72,30.0719,11.4326,,,,,
BTCUSDT_1631,BTCUSDT,SHORT,75091.953125,76645.897545,73538.008705,71984.064286,76645.897545,-2.0694,1631,2026-07-04T07:35:41.593635+00:00,SL_HIT,38.87,67.27,33.2347,8.8302,,,,,
BTCUSDT_1662,BTCUSDT,LONG,83494.914062,81840.355134,85149.472991,86804.03192,86804.03192,3.9633,1662,2026-07-04T07:35:41.738997+00:00,TP_HIT,41.39,63.93,22.4128,58.3991,,,,,
BTCUSDT_1717,BTCUSDT,LONG,88072.875,87178.789955,88966.960045,89861.045089,87178.789955,-1.0152,1717,2026-07-04T07:35:41.749652+00:00,SL_HIT,40.13,65.9,26.811,73.3027,,,,,
BTCUSDT_1720,BTCUSDT,LONG,88116.859375,86978.25692,89255.46183,90394.064286,90394.064286,2.5843,1720,2026-07-04T07:35:41.761743+00:00,TP_HIT,41.39,66.83,28.4905,70.3408,,,,,
BTCUSDT_1721,BTCUSDT,LONG,88456.234375,87302.286384,89610.182366,90764.130357,90764.130357,2.6091,1721,2026-07-04T07:35:41.761754+00:00,TP_HIT,41.39,65.33,29.5555,71.8345,,,,,
BTCUSDT_1723,BTCUSDT,LONG,90849.25,89478.427455,92220.072545,93590.895089,93590.895089,3.0178,1723,2026-07-04T07:35:41.768771+00:00,TP_HIT,41.39,75.68,36.6302,81.2373,,,,,
BTCUSDT_1724,BTCUSDT,LONG,91399.726562,90009.60692,92789.846205,94179.965848,94179.965848,3.0418,1724,2026-07-04T07:35:41.775800+00:00,TP_HIT,42.07,73.48,40.3338,87.8936,,,,,
BTCUSDT_1817,BTCUSDT,LONG,99259.609375,98006.952009,100512.266741,101764.924107,101764.924107,2.524,1817,2026-07-04T07:35:41.991317+00:00,TP_HIT,39.61,65.13,48.2322,76.0316,,,,,
