id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_552,BTCUSDT,SHORT,61192.796875,62322.055804,60063.537946,59498.908482,59498.908482,2.7681,552,2026-07-05T08:51:25.954708+00:00,TP_HIT,47.46,67.19,30.0231,32.5284,,,,,
BTCUSDT_575,BTCUSDT,LONG,64578.035156,63477.137277,65678.933036,66229.381975,66229.381975,2.5571,575,2026-07-05T08:51:25.996258+00:00,TP_HIT,43.96,77.59,46.4922,73.4669,,,,,
BTCUSDT_576,BTCUSDT,LONG,64893.589844,63778.489844,66008.689844,66566.239844,66566.239844,2.5775,576,2026-07-05T08:51:26.009152+00:00,TP_HIT,48.66,70.54,48.8892,74.5394,,,,,
BTCUSDT_619,BTCUSDT,SHORT,67216.179688,68072.845089,66359.514286,65931.181585,65931.181585,1.9117,619,2026-07-05T08:51:26.088437+00:00,TP_HIT,47.47,78.99,44.7777,34.5444,,,,,
BTCUSDT_622,BTCUSDT,SHORT,67351.578125,68429.393415,66273.762835,65734.85519,65734.85519,2.4004,622,2026-07-05T08:51:26.090604+00:00,TP_HIT,46.31,68.19,42.1157,40.5221,,,,,
BTCUSDT_624,BTCUSDT,SHORT,67263.09375,68421.645871,66104.541629,65525.265569,65525.265569,2.5836,624,2026-07-05T08:51:26.090616+00:00,TP_HIT,46.31,67.66,38.9422,38.6569,,,,,
BTCUSDT_637,BTCUSDT,LONG,67660.945312,66395.192243,68926.698382,69559.574916,66395.192243,-1.8707,637,2026-07-05T08:51:26.116865+00:00,SL_HIT,45.08,75.4,49.7562,54.4389,,,,,
BTCUSDT_638,BTCUSDT,LONG,68237.117188,66942.165346,69532.069029,70179.54495,66942.165346,-1.8977,638,2026-07-05T08:51:26.116878+00:00,SL_HIT,45.08,75.98,46.8189,62.3865,,,,,
BTCUSDT_639,BTCUSDT,LONG,68165.296875,66896.229074,69434.364676,70068.898577,66896.229074,-1.8618,639,2026-07-05T08:51:26.116888+00:00,SL_HIT,45.08,66.8,44.7614,61.1558,,,,,
BTCUSDT_640,BTCUSDT,LONG,67963.898438,66729.251618,69198.545257,69815.868666,66729.251618,-1.8166,640,2026-07-05T08:51:26.116894+00:00,SL_HIT,45.08,62.58,42.3483,55.7077,,,,,
BTCUSDT_641,BTCUSDT,LONG,67456.65625,66190.562667,68722.749833,69355.796624,66190.562667,-1.8769,641,2026-07-05T08:51:26.116900+00:00,SL_HIT,46.8,64.12,39.9811,51.1044,,,,,
BTCUSDT_662,BTCUSDT,LONG,69480.671875,68499.1375,70462.20625,70952.973437,70952.973437,2.119,662,2026-07-05T08:51:26.162071+00:00,TP_HIT,45.15,73.31,33.6042,77.7464,,,,,
BTCUSDT_663,BTCUSDT,LONG,69902.265625,68870.484933,70934.046317,71449.936663,71449.936663,2.214,663,2026-07-05T08:51:26.162081+00:00,TP_HIT,45.15,74.81,38.9466,84.4948,,,,,
BTCUSDT_664,BTCUSDT,LONG,70905.101562,69695.980692,72114.222433,72718.782868,72718.782868,2.5579,664,2026-07-05T08:51:26.173584+00:00,TP_HIT,45.93,70.45,44.9534,86.5709,,,,,
BTCUSDT_665,BTCUSDT,LONG,70916.21875,69689.798996,72142.638504,72755.848382,72755.848382,2.5941,665,2026-07-05T08:51:26.173597+00:00,TP_HIT,48.66,70.49,50.2668,87.5913,,,,,
BTCUSDT_666,BTCUSDT,LONG,71412.320312,70150.046205,72674.59442,73305.731473,73305.731473,2.6514,666,2026-07-05T08:51:26.173604+00:00,TP_HIT,48.65,70.23,55.1895,88.3582,,,,,
BTCUSDT_671,BTCUSDT,LONG,72203.695312,70586.22154,73821.169085,74629.905971,70586.22154,-2.2402,671,2026-07-05T08:51:26.191680+00:00,SL_HIT,44.39,67.09,77.906,83.1002,,,,,
BTCUSDT_694,BTCUSDT,SHORT,68388.554688,70005.331362,66771.778013,65963.389676,70005.331362,-2.3641,694,2026-07-05T08:51:26.297693+00:00,SL_HIT,43.86,66.48,26.7437,31.5399,,,,,
BTCUSDT_710,BTCUSDT,LONG,68814.109375,67069.361942,70558.856808,71431.230525,71431.230525,3.8032,710,2026-07-05T08:51:26.305739+00:00,TP_HIT,45.57,60.48,37.2498,54.5214,,,,,
BTCUSDT_711,BTCUSDT,LONG,69363.703125,67607.398326,71120.007924,71998.160324,71998.160324,3.798,711,2026-07-05T08:51:26.305749+00:00,TP_HIT,46.18,75.34,38.4672,61.3852,,,,,
BTCUSDT_737,BTCUSDT,LONG,78880.921875,77450.407031,80311.436719,81026.694141,81026.694141,2.7203,737,2026-07-05T08:51:26.362823+00:00,TP_HIT,48.23,79.29,55.825,77.4972,,,,,
BTCUSDT_738,BTCUSDT,LONG,79992.625,78503.815067,81481.434933,82225.8399,82225.8399,2.7918,738,2026-07-05T08:51:26.369227+00:00,TP_HIT,48.23,73.04,55.7164,81.2418,,,,,
BTCUSDT_740,BTCUSDT,LONG,79661.71875,78009.868192,81313.569308,82139.494587,82139.494587,3.1104,740,2026-07-05T08:51:26.369239+00:00,TP_HIT,44.78,69.28,57.6277,78.3953,,,,,
BTCUSDT_789,BTCUSDT,LONG,90536.8125,87859.497321,93214.127679,94552.785268,94552.785268,4.4357,789,2026-07-05T08:51:26.475764+00:00,TP_HIT,44.35,63.14,20.5022,50.4728,,,,,
BTCUSDT_790,BTCUSDT,LONG,91485.15625,88809.308594,94161.003906,95498.927734,95498.927734,4.3873,790,2026-07-05T08:51:26.479165+00:00,TP_HIT,44.43,61.94,20.7597,51.7566,,,,,
BTCUSDT_793,BTCUSDT,LONG,92462.523438,89767.147991,95157.898884,96505.586607,96505.586607,4.3727,793,2026-07-05T08:51:26.481331+00:00,TP_HIT,46.67,62.47,18.8301,59.2812,,,,,
BTCUSDT_794,BTCUSDT,LONG,93268.929688,90477.709263,96060.150112,97455.760324,97455.760324,4.489,794,2026-07-05T08:51:26.481343+00:00,TP_HIT,44.72,61.55,18.2058,61.3352,,,,,
BTCUSDT_800,BTCUSDT,LONG,94029.71875,91316.979129,96742.458371,98098.828181,98098.828181,4.3275,800,2026-07-05T08:51:26.483484+00:00,TP_HIT,45.58,68.26,27.2071,66.5187,,,,,
BTCUSDT_823,BTCUSDT,SHORT,96028.0625,97636.120424,94420.004576,93615.975614,97636.120424,-1.6746,823,2026-07-05T08:51:26.516082+00:00,SL_HIT,44.89,76.89,32.8656,22.8912,,,,,
BTCUSDT_824,BTCUSDT,SHORT,96392.078125,97994.095201,94790.061049,93989.052511,97994.095201,-1.662,824,2026-07-05T08:51:26.516092+00:00,SL_HIT,48.93,62.13,31.9919,28.8331,,,,,
BTCUSDT_826,BTCUSDT,SHORT,97936.992188,99576.283929,96297.700446,95478.054576,95478.054576,2.5107,826,2026-07-05T08:51:26.526913+00:00,TP_HIT,50.26,70.3,27.4594,39.9381,,,,,
BTCUSDT_830,BTCUSDT,SHORT,94745.851562,97028.343973,92463.359152,91322.112946,91322.112946,3.6136,830,2026-07-05T08:51:26.542733+00:00,TP_HIT,45.24,67.11,24.022,31.172,,,,,
BTCUSDT_831,BTCUSDT,SHORT,93106.539062,95649.638728,90563.439397,89291.889565,95649.638728,-2.7314,831,2026-07-05T08:51:26.549464+00:00,SL_HIT,45.29,69.05,27.2129,26.3443,,,,,
BTCUSDT_834,BTCUSDT,SHORT,92365.703125,95288.938281,89442.467969,87980.850391,95288.938281,-3.1648,834,2026-07-05T08:51:26.549477+00:00,SL_HIT,44.61,73.6,34.1701,28.6306,,,,,
BTCUSDT_870,BTCUSDT,SHORT,95172.476562,96596.643192,93748.309933,93036.226618,96596.643192,-1.4964,870,2026-07-05T08:51:26.601389+00:00,SL_HIT,48.11,66.93,29.2123,36.0722,,,,,
BTCUSDT_885,BTCUSDT,LONG,98928.640625,96403.946763,101453.334487,102715.681417,102715.681417,3.8281,885,2026-07-05T08:51:26.623468+00:00,TP_HIT,45.3,60.62,23.4782,59.5914,,,,,
BTCUSDT_910,BTCUSDT,SHORT,99100.390625,101028.163504,97172.617746,96208.731306,96208.731306,2.9179,910,2026-07-05T08:51:26.683655+00:00,TP_HIT,43.45,75.51,31.2524,32.4611,,,,,
BTCUSDT_914,BTCUSDT,SHORT,97000.070312,99236.399554,94763.741071,93645.576451,99236.399554,-2.3055,914,2026-07-05T08:51:26.697823+00:00,SL_HIT,44.22,70.57,29.2294,32.3488,,,,,
BTCUSDT_940,BTCUSDT,LONG,102116.703125,99825.761161,104407.645089,105553.116071,105553.116071,3.3652,940,2026-07-05T08:51:26.742688+00:00,TP_HIT,45.9,66.83,32.6545,55.056,,,,,
BTCUSDT_947,BTCUSDT,LONG,101703.460938,99930.07221,103476.849665,104363.544029,104363.544029,2.6155,947,2026-07-05T08:51:26.739653+00:00,TP_HIT,46.84,64.21,33.5393,65.4572,,,,,
BTCUSDT_948,BTCUSDT,LONG,102617.539062,100856.590625,104378.4875,105258.961719,105258.961719,2.574,948,2026-07-05T08:51:26.742698+00:00,TP_HIT,45.53,76.16,34.1271,73.8413,,,,,
BTCUSDT_949,BTCUSDT,LONG,102737.53125,100962.573549,104512.488951,105399.967801,105399.967801,2.5915,949,2026-07-05T08:51:26.742705+00:00,TP_HIT,49.48,68.13,35.4603,72.1795,,,,,
BTCUSDT_950,BTCUSDT,LONG,103219.859375,101435.219643,105004.499107,105896.818973,105896.818973,2.5935,950,2026-07-05T08:51:26.742711+00:00,TP_HIT,48.65,70.79,36.6368,73.5066,,,,,
BTCUSDT_951,BTCUSDT,LONG,104318.023438,102431.923772,106204.123103,107147.172935,107147.172935,2.712,951,2026-07-05T08:51:26.753281+00:00,TP_HIT,48.37,79.35,37.9657,85.0558,,,,,
BTCUSDT_952,BTCUSDT,LONG,104537.1875,102642.529799,106431.845201,107379.174051,107379.174051,2.7186,952,2026-07-05T08:51:26.753293+00:00,TP_HIT,44.29,63.2,39.7077,80.5361,,,,,
BTCUSDT_953,BTCUSDT,LONG,104953.828125,103041.00067,106866.65558,107823.069308,107823.069308,2.7338,953,2026-07-05T08:51:26.760077+00:00,TP_HIT,45.54,70.95,42.9606,83.2664,,,,,
BTCUSDT_968,BTCUSDT,SHORT,102911.773438,105771.894085,100051.65279,98621.592467,98621.592467,4.1688,968,2026-07-05T08:51:26.783098+00:00,TP_HIT,43.6,68.66,44.4833,46.0182,,,,,
BTCUSDT_996,BTCUSDT,SHORT,95803.390625,98507.336161,93099.445089,91747.472321,98507.336161,-2.8224,996,2026-07-05T08:51:26.835290+00:00,SL_HIT,44.37,63.58,43.2889,42.4486,,,,,
BTCUSDT_1024,BTCUSDT,SHORT,94440.601562,96974.370759,91906.832366,90639.947768,96974.370759,-2.6829,1024,2026-07-05T08:51:26.946397+00:00,SL_HIT,44.06,68.62,38.6258,31.1224,,,,,
BTCUSDT_1034,BTCUSDT,SHORT,93458.664062,95025.75692,91891.571205,91108.024777,95025.75692,-1.6768,1034,2026-07-05T08:51:26.922114+00:00,SL_HIT,47.9,77.86,32.3925,26.3489,,,,,
BTCUSDT_1036,BTCUSDT,SHORT,93487.3125,94679.051116,92295.573884,91699.704576,91699.704576,1.9121,1036,2026-07-05T08:51:26.909556+00:00,TP_HIT,50.23,71.36,32.9404,38.339,,,,,
BTCUSDT_1037,BTCUSDT,SHORT,93569.617188,94774.003013,92365.231362,91763.038449,91763.038449,1.9307,1037,2026-07-05T08:51:26.909568+00:00,TP_HIT,49.01,63.39,32.2886,43.1934,,,,,
BTCUSDT_1039,BTCUSDT,SHORT,91911.453125,93410.339844,90412.566406,89663.123047,93410.339844,-1.6308,1039,2026-07-05T08:51:26.912540+00:00,SL_HIT,45.0,76.09,31.1761,30.1723,,,,,
BTCUSDT_1041,BTCUSDT,SHORT,92642.40625,94725.874107,90558.938393,89517.204464,94725.874107,-2.2489,1041,2026-07-05T08:51:26.922129+00:00,SL_HIT,44.75,72.48,30.6724,41.2219,,,,,
BTCUSDT_1045,BTCUSDT,LONG,95301.507812,92853.423437,97749.592188,98973.634375,92853.423437,-2.5688,1045,2026-07-05T08:51:26.932396+00:00,SL_HIT,44.4,73.32,36.8875,50.9421,,,,,
BTCUSDT_1059,BTCUSDT,LONG,96876.242188,95102.935826,98649.548549,99536.20173,99536.20173,2.7457,1059,2026-07-05T08:51:26.993123+00:00,TP_HIT,47.02,60.09,38.1507,60.941,,,,,
BTCUSDT_1060,BTCUSDT,LONG,96948.351562,95367.565848,98529.137277,99319.530134,99319.530134,2.4458,1060,2026-07-05T08:51:26.993133+00:00,TP_HIT,45.53,78.21,43.1321,75.0447,,,,,
BTCUSDT_1066,BTCUSDT,LONG,98197.257812,96555.742188,99838.773438,100659.53125,100659.53125,2.5075,1066,2026-07-05T08:51:26.998346+00:00,TP_HIT,45.34,67.7,66.2483,76.4056,,,,,
BTCUSDT_1077,BTCUSDT,LONG,98319.664062,97134.454464,99504.873661,100097.47846,100097.47846,1.8082,1077,2026-07-05T08:51:26.998377+00:00,TP_HIT,45.63,63.81,51.8189,59.377,,,,,
BTCUSDT_1078,BTCUSDT,LONG,99005.15625,97854.141629,100156.170871,100731.678181,100731.678181,1.7439,1078,2026-07-05T08:51:26.998385+00:00,TP_HIT,45.63,64.9,46.7029,56.0231,,,,,
BTCUSDT_1079,BTCUSDT,LONG,99292.617188,98120.542969,100464.691406,101050.728516,101050.728516,1.7706,1079,2026-07-05T08:51:26.998392+00:00,TP_HIT,44.53,77.41,42.7451,65.6191,,,,,
BTCUSDT_1089,BTCUSDT,SHORT,96936.1875,99382.181585,94490.193415,93267.196373,93267.196373,3.785,1089,2026-07-05T08:51:27.028982+00:00,TP_HIT,46.11,67.32,33.3632,45.2387,,,,,
BTCUSDT_1090,BTCUSDT,SHORT,96480.570312,98971.095312,93990.045313,92744.782812,92744.782812,3.8721,1090,2026-07-05T08:51:27.038784+00:00,TP_HIT,45.51,68.34,31.5268,43.3639,,,,,
BTCUSDT_1091,BTCUSDT,SHORT,95692.390625,98252.288951,93132.492299,91852.543136,91852.543136,4.0127,1091,2026-07-05T08:51:27.038800+00:00,TP_HIT,45.29,70.23,30.9063,39.2027,,,,,
BTCUSDT_1094,BTCUSDT,SHORT,94258.359375,97117.503683,91399.215067,89969.642913,89969.642913,4.55,1094,2026-07-05T08:51:27.091403+00:00,TP_HIT,46.39,71.21,35.2614,30.8494,,,,,
BTCUSDT_1101,BTCUSDT,SHORT,92480.140625,95355.638616,89604.642634,88166.893638,95355.638616,-3.1093,1101,2026-07-05T08:51:27.054644+00:00,SL_HIT,44.78,60.22,58.839,25.5597,,,,,
BTCUSDT_1128,BTCUSDT,LONG,96520.75,93764.96808,99276.53192,100654.422879,100654.422879,4.2827,1128,2026-07-05T08:51:27.115903+00:00,TP_HIT,43.62,65.94,17.2499,59.0511,,,,,
BTCUSDT_1129,BTCUSDT,LONG,96567.398438,93671.311942,99463.484933,100911.528181,100911.528181,4.4985,1129,2026-07-05T08:51:27.125117+00:00,TP_HIT,44.97,60.93,17.1565,60.9182,,,,,
BTCUSDT_1144,BTCUSDT,LONG,101007.398438,98607.105469,103407.691406,104607.837891,104607.837891,3.5645,1144,2026-07-05T08:51:27.134562+00:00,TP_HIT,43.94,71.29,39.1302,73.2541,,,,,
BTCUSDT_1204,BTCUSDT,SHORT,101343.929688,103010.909487,99676.949888,98843.459989,98843.459989,2.4673,1204,2026-07-05T08:51:27.228382+00:00,TP_HIT,47.46,70.44,29.6087,20.8509,,,,,
BTCUSDT_1238,BTCUSDT,SHORT,101632.171875,103627.600446,99636.743304,98639.029018,98639.029018,2.9451,1238,2026-07-05T08:51:27.302726+00:00,TP_HIT,45.54,69.17,29.629,25.3654,,,,,
BTCUSDT_1239,BTCUSDT,SHORT,100661.539062,102627.381138,98695.696987,97712.775949,97712.775949,2.9294,1239,2026-07-05T08:51:27.304852+00:00,TP_HIT,43.45,70.79,31.42,20.1641,,,,,
BTCUSDT_1240,BTCUSDT,SHORT,99195.28125,101292.727232,97097.835268,96049.112277,96049.112277,3.1717,1240,2026-07-05T08:51:27.309101+00:00,TP_HIT,46.23,72.44,33.4602,15.4478,,,,,
BTCUSDT_1273,BTCUSDT,LONG,98169.382812,95619.148438,100719.617188,101994.734375,95619.148438,-2.5978,1273,2026-07-05T08:51:27.375198+00:00,SL_HIT,43.72,65.33,25.233,51.1649,,,,,
BTCUSDT_1275,BTCUSDT,SHORT,96533.257812,99172.080915,93894.43471,92575.023158,99172.080915,-2.7336,1275,2026-07-05T08:51:27.512461+00:00,SL_HIT,43.59,62.95,23.8536,43.4993,,,,,
BTCUSDT_1329,BTCUSDT,SHORT,96179.007812,97379.759487,94978.256138,94377.880301,94377.880301,1.8727,1329,2026-07-05T08:51:27.481910+00:00,TP_HIT,47.63,72.18,21.268,40.2052,,,,,
BTCUSDT_1330,BTCUSDT,SHORT,96230.054688,97209.116071,95250.993304,94761.462612,94761.462612,1.5261,1330,2026-07-05T08:51:27.481922+00:00,TP_HIT,44.48,73.32,26.053,22.2062,,,,,
BTCUSDT_1335,BTCUSDT,SHORT,95774.101562,96825.955469,94722.247656,94196.320703,94196.320703,1.6474,1335,2026-07-05T08:51:27.481932+00:00,TP_HIT,48.0,63.02,40.1855,15.9827,,,,,
BTCUSDT_1338,BTCUSDT,SHORT,95607.726562,96857.869754,94357.583371,93732.511775,93732.511775,1.9614,1338,2026-07-05T08:51:27.481938+00:00,TP_HIT,48.0,66.44,37.4995,25.0979,,,,,
BTCUSDT_1340,BTCUSDT,SHORT,94083.195312,95701.673549,92464.717076,91655.477958,95701.673549,-1.7203,1340,2026-07-05T08:51:27.487436+00:00,SL_HIT,46.31,77.39,36.4911,17.6477,,,,,
BTCUSDT_1343,BTCUSDT,SHORT,95661.5,97442.459375,93880.540625,92990.060938,97442.459375,-1.8617,1343,2026-07-05T08:51:27.501664+00:00,SL_HIT,46.8,62.19,40.3074,45.1081,,,,,
BTCUSDT_1375,BTCUSDT,SHORT,94246.828125,95449.503348,93044.152902,92442.81529,92442.81529,1.9141,1375,2026-07-05T08:51:27.550751+00:00,TP_HIT,47.47,78.99,41.5947,29.9643,,,,,
BTCUSDT_1376,BTCUSDT,SHORT,93894.867188,95218.958036,92570.776339,91908.730915,91908.730915,2.1153,1376,2026-07-05T08:51:27.550761+00:00,TP_HIT,47.47,74.19,44.2767,24.7625,,,,,
BTCUSDT_1377,BTCUSDT,SHORT,91425.148438,93101.26183,89749.035045,88910.978348,88910.978348,2.75,1377,2026-07-05T08:51:27.555950+00:00,TP_HIT,48.15,77.6,48.9698,16.4175,,,,,
BTCUSDT_1452,BTCUSDT,SHORT,85021.28125,87367.789174,82674.773326,81501.519364,81501.519364,4.1399,1452,2026-07-05T08:51:27.696349+00:00,TP_HIT,46.38,60.08,33.4719,35.7307,,,,,
