id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_507,BTCUSDT,SHORT,63329.5,64171.099609,62487.900391,62067.100586,62067.100586,1.9934,507,2026-07-03T08:45:20.630810+00:00,TP_HIT,43.51,67.94,55.7644,20.3689,,,,,
BTCUSDT_545,BTCUSDT,LONG,63553.015625,62907.831473,64198.199777,64520.791853,62907.831473,-1.0152,545,2026-07-03T08:45:20.687972+00:00,SL_HIT,43.51,63.5,13.3928,73.6769,,,,,
BTCUSDT_547,BTCUSDT,LONG,63656.972656,62837.299247,64476.646066,64886.482771,62837.299247,-1.2876,547,2026-07-03T08:45:20.693650+00:00,SL_HIT,43.51,61.55,16.7579,70.5011,,,,,
BTCUSDT_628,BTCUSDT,LONG,68893.242188,68340.261998,69446.222377,69722.712472,68340.261998,-0.8027,628,2026-07-03T08:45:20.852660+00:00,SL_HIT,43.51,69.54,44.1217,56.8493,,,,,
BTCUSDT_629,BTCUSDT,LONG,68490.273438,67917.659319,69062.887556,69349.194615,67917.659319,-0.8361,629,2026-07-03T08:45:20.856525+00:00,SL_HIT,43.51,61.99,45.4531,51.435,,,,,
BTCUSDT_631,BTCUSDT,SHORT,67216.179688,67930.067522,66502.291853,66145.347935,66145.347935,1.5931,631,2026-07-03T08:45:20.870751+00:00,TP_HIT,43.51,77.4,44.7777,34.5444,,,,,
BTCUSDT_669,BTCUSDT,LONG,67929.296875,67066.773438,68791.820312,69223.082031,69223.082031,1.9046,669,2026-07-03T08:45:20.940410+00:00,TP_HIT,43.51,66.3,14.4705,54.1918,,,,,
BTCUSDT_670,BTCUSDT,LONG,67645.789062,66933.850725,68357.7274,68713.696568,68713.696568,1.5787,670,2026-07-03T08:45:20.937108+00:00,TP_HIT,43.51,68.06,16.316,64.4856,,,,,
BTCUSDT_671,BTCUSDT,LONG,68343.054688,67699.737165,68986.37221,69308.030971,69308.030971,1.412,671,2026-07-03T08:45:20.942778+00:00,TP_HIT,43.51,70.16,20.5214,76.6906,,,,,
BTCUSDT_672,BTCUSDT,LONG,68669.5,68019.727121,69319.272879,69644.159319,69644.159319,1.4193,672,2026-07-03T08:45:20.942789+00:00,TP_HIT,43.51,63.08,24.5735,77.5764,,,,,
BTCUSDT_674,BTCUSDT,LONG,69480.671875,68662.726562,70298.617188,70707.589844,70707.589844,1.7658,674,2026-07-03T08:45:20.949476+00:00,TP_HIT,43.51,72.66,33.6042,77.7464,,,,,
BTCUSDT_675,BTCUSDT,LONG,69902.265625,69042.448382,70762.082868,71191.99149,71191.99149,1.845,675,2026-07-03T08:45:20.949487+00:00,TP_HIT,43.51,74.15,38.9466,84.4948,,,,,
BTCUSDT_676,BTCUSDT,LONG,70905.101562,69897.500837,71912.702288,72416.502651,72416.502651,2.1316,676,2026-07-03T08:45:21.000400+00:00,TP_HIT,47.67,71.14,44.9534,86.5709,,,,,
BTCUSDT_677,BTCUSDT,LONG,70916.21875,69894.202288,71938.235212,72449.243443,72449.243443,2.1617,677,2026-07-03T08:45:21.000411+00:00,TP_HIT,47.67,70.09,50.2668,87.5913,,,,,
BTCUSDT_678,BTCUSDT,LONG,71412.320312,70360.425223,72464.215402,72990.162946,72990.162946,2.2095,678,2026-07-03T08:45:21.000419+00:00,TP_HIT,47.67,69.83,55.1895,88.3582,,,,,
BTCUSDT_679,BTCUSDT,LONG,72382.257812,71193.395647,73571.119978,74165.55106,71193.395647,-1.6425,679,2026-07-03T08:45:21.020410+00:00,SL_HIT,47.67,71.76,59.0618,91.0483,,,,,
BTCUSDT_680,BTCUSDT,LONG,72787.375,71495.227958,74079.522042,74725.595564,71495.227958,-1.7752,680,2026-07-03T08:45:21.010556+00:00,SL_HIT,47.67,70.51,63.2217,92.4913,,,,,
BTCUSDT_681,BTCUSDT,LONG,72729.890625,71403.303013,74056.478237,74719.772042,71403.303013,-1.824,681,2026-07-03T08:45:21.020423+00:00,SL_HIT,42.53,65.36,68.3294,90.8421,,,,,
BTCUSDT_756,BTCUSDT,LONG,82235.570312,80507.998884,83963.141741,84826.927455,84826.927455,3.1511,756,2026-07-03T08:45:21.163021+00:00,TP_HIT,42.53,71.2,58.1166,86.1296,,,,,
BTCUSDT_757,BTCUSDT,LONG,84177.414062,82211.683315,86143.14481,87126.010184,87126.010184,3.5028,757,2026-07-03T08:45:21.166424+00:00,TP_HIT,42.53,69.49,60.2739,88.6047,,,,,
BTCUSDT_758,BTCUSDT,LONG,86267.757812,84058.811942,88476.703683,89581.176618,89581.176618,3.8409,758,2026-07-03T08:45:21.171139+00:00,TP_HIT,42.53,69.11,61.4519,90.7021,,,,,
BTCUSDT_882,BTCUSDT,SHORT,95172.476562,96359.282087,93985.671038,93392.268276,96359.282087,-1.247,882,2026-07-03T08:45:21.398743+00:00,SL_HIT,43.51,65.09,29.2123,36.0722,,,,,
BTCUSDT_963,BTCUSDT,LONG,104318.023438,102746.273717,105889.773158,106675.648019,106675.648019,2.26,963,2026-07-03T08:45:21.546454+00:00,TP_HIT,47.67,79.07,37.9657,85.0558,,,,,
BTCUSDT_1048,BTCUSDT,SHORT,93487.3125,94480.428013,92494.196987,91997.63923,91997.63923,1.5934,1048,2026-07-03T08:45:21.706970+00:00,TP_HIT,45.54,69.49,32.9404,38.339,,,,,
BTCUSDT_1049,BTCUSDT,SHORT,93569.617188,94573.272042,92565.962333,92064.134905,92064.134905,1.6089,1049,2026-07-03T08:45:21.706982+00:00,TP_HIT,45.54,62.01,32.2886,43.1934,,,,,
BTCUSDT_1089,BTCUSDT,LONG,98319.664062,97331.989397,99307.338728,99801.17606,99801.17606,1.5068,1089,2026-07-03T08:45:21.796454+00:00,TP_HIT,45.54,63.78,51.8189,59.377,,,,,
BTCUSDT_1090,BTCUSDT,LONG,99005.15625,98045.9774,99964.3351,100443.924526,100443.924526,1.4532,1090,2026-07-03T08:45:21.802895+00:00,TP_HIT,45.54,64.86,46.7029,56.0231,,,,,
BTCUSDT_1091,BTCUSDT,LONG,99292.617188,98315.888672,100269.345703,100757.709961,100757.709961,1.4755,1091,2026-07-03T08:45:21.802908+00:00,TP_HIT,45.54,77.81,42.7451,65.6191,,,,,
BTCUSDT_1092,BTCUSDT,LONG,99218.109375,98201.879464,100234.339286,100742.454241,100742.454241,1.5364,1092,2026-07-03T08:45:21.802915+00:00,TP_HIT,45.54,66.18,38.9427,63.5776,,,,,
BTCUSDT_1160,BTCUSDT,LONG,105844.757812,103580.078404,108109.437221,109241.776925,103580.078404,-2.1396,1160,2026-07-03T08:45:21.947365+00:00,SL_HIT,42.53,73.49,52.1992,84.6271,,,,,
BTCUSDT_1215,BTCUSDT,SHORT,102682.5,103970.781529,101394.218471,100750.077706,100750.077706,1.8819,1215,2026-07-03T08:45:22.042426+00:00,TP_HIT,42.56,72.41,25.7741,25.004,,,,,
BTCUSDT_1301,BTCUSDT,LONG,97453.515625,96202.777623,98704.253627,99329.622628,96202.777623,-1.2834,1301,2026-07-03T08:45:22.208794+00:00,SL_HIT,43.51,68.94,18.083,58.8483,,,,,
BTCUSDT_1341,BTCUSDT,SHORT,96179.007812,97179.634208,95178.381417,94678.06822,94678.06822,1.5606,1341,2026-07-03T08:45:22.308469+00:00,TP_HIT,43.51,70.54,21.268,40.2052,,,,,
BTCUSDT_1342,BTCUSDT,SHORT,96230.054688,97045.939174,95414.170201,95006.227958,95006.227958,1.2718,1342,2026-07-03T08:45:22.308481+00:00,TP_HIT,43.51,72.93,26.053,22.2062,,,,,
BTCUSDT_1343,BTCUSDT,SHORT,96078.15625,96797.939453,95358.373047,94998.481445,96797.939453,-0.7492,1343,2026-07-03T08:45:22.286590+00:00,SL_HIT,45.31,63.7,30.4774,24.373,,,,,
BTCUSDT_1345,BTCUSDT,SHORT,95600.351562,96397.489397,94803.213728,94404.64481,96397.489397,-0.8338,1345,2026-07-03T08:45:22.293473+00:00,SL_HIT,43.51,68.46,38.165,17.4907,,,,,
BTCUSDT_1346,BTCUSDT,SHORT,95568.09375,96397.571987,94738.615513,94323.876395,96397.571987,-0.8679,1346,2026-07-03T08:45:22.293484+00:00,SL_HIT,43.51,75.09,40.5769,9.7998,,,,,
BTCUSDT_1347,BTCUSDT,SHORT,95774.101562,96650.646484,94897.556641,94459.28418,96650.646484,-0.9152,1347,2026-07-03T08:45:22.305425+00:00,SL_HIT,43.51,61.22,40.1855,15.9827,,,,,
BTCUSDT_1350,BTCUSDT,SHORT,95607.726562,96649.512556,94565.940569,94045.047573,96649.512556,-1.0896,1350,2026-07-03T08:45:22.305436+00:00,SL_HIT,43.51,64.65,37.4995,25.0979,,,,,
BTCUSDT_1368,BTCUSDT,LONG,98658.140625,97448.89202,99867.38923,100472.013532,97448.89202,-1.2257,1368,2026-07-03T08:45:22.340643+00:00,SL_HIT,43.51,66.82,30.9744,79.214,,,,,
BTCUSDT_1387,BTCUSDT,SHORT,94246.828125,95249.057478,93244.598772,92743.484096,92743.484096,1.5951,1387,2026-07-03T08:45:22.382519+00:00,TP_HIT,43.51,77.4,41.5947,29.9643,,,,,
BTCUSDT_1388,BTCUSDT,SHORT,93894.867188,94998.276228,92791.458147,92239.753627,92239.753627,1.7627,1388,2026-07-03T08:45:22.382529+00:00,TP_HIT,43.51,72.6,44.2767,24.7625,,,,,
BTCUSDT_1423,BTCUSDT,LONG,87533.585938,85208.60519,89858.566685,91021.057059,91021.057059,3.9842,1423,2026-07-03T08:45:22.452678+00:00,TP_HIT,42.53,73.93,28.8385,91.1149,,,,,
BTCUSDT_1548,BTCUSDT,LONG,84657.632812,83841.327288,85473.938337,85882.091099,85882.091099,1.4464,1548,2026-07-03T08:45:22.702746+00:00,TP_HIT,43.51,68.24,32.9698,53.6681,,,,,
BTCUSDT_1549,BTCUSDT,LONG,85162.820312,84389.491629,85936.148996,86322.813337,86322.813337,1.3621,1549,2026-07-03T08:45:22.706047+00:00,TP_HIT,43.51,75.81,31.8108,69.8395,,,,,
BTCUSDT_1550,BTCUSDT,LONG,85014.390625,84237.902065,85790.879185,86179.123465,86179.123465,1.37,1550,2026-07-03T08:45:22.706057+00:00,TP_HIT,43.51,61.02,31.4156,65.251,,,,,
BTCUSDT_1551,BTCUSDT,LONG,85944.617188,85173.248047,86715.986328,87101.670898,87101.670898,1.3463,1551,2026-07-03T08:45:22.709360+00:00,TP_HIT,42.56,76.77,34.4937,82.2294,,,,,
BTCUSDT_1552,BTCUSDT,LONG,86461.726562,85679.552734,87243.900391,87634.987305,87634.987305,1.357,1552,2026-07-03T08:45:22.712720+00:00,TP_HIT,43.51,67.87,38.6262,82.7013,,,,,
BTCUSDT_1553,BTCUSDT,LONG,86898.835938,86105.748605,87691.92327,88088.466936,88088.466936,1.369,1553,2026-07-03T08:45:22.716071+00:00,TP_HIT,43.51,68.94,43.6671,84.2405,,,,,
BTCUSDT_1554,BTCUSDT,LONG,87684.476562,86824.090123,88544.863002,88975.056222,86824.090123,-0.9812,1554,2026-07-03T08:45:22.724072+00:00,SL_HIT,45.54,70.19,47.6794,86.2138,,,,,
BTCUSDT_1555,BTCUSDT,LONG,88324.601562,87324.729353,89324.473772,89824.409877,87324.729353,-1.132,1555,2026-07-03T08:45:22.721777+00:00,SL_HIT,45.54,69.83,49.8627,87.8265,,,,,
BTCUSDT_1655,BTCUSDT,LONG,81566.054688,78601.912388,84530.196987,86012.268136,78601.912388,-3.634,1655,2026-07-03T08:45:22.901140+00:00,SL_HIT,44.07,60.08,25.0074,56.5243,,,,,
BTCUSDT_1720,BTCUSDT,LONG,87203.054688,86303.366071,88102.743304,88552.587612,88552.587612,1.5476,1720,2026-07-03T08:45:23.031865+00:00,TP_HIT,43.51,70.69,21.5815,75.9074,,,,,
BTCUSDT_1721,BTCUSDT,LONG,87435.679688,86501.58231,88369.777065,88836.825753,86501.58231,-1.0683,1721,2026-07-03T08:45:23.027264+00:00,SL_HIT,43.51,64.13,24.3319,77.9736,,,,,
BTCUSDT_1723,BTCUSDT,LONG,88072.875,86955.268694,89190.481306,89749.284459,86955.268694,-1.269,1723,2026-07-03T08:45:23.027275+00:00,SL_HIT,45.54,68.06,26.811,73.3027,,,,,
BTCUSDT_1730,BTCUSDT,LONG,91399.726562,89662.077009,93137.376116,94006.200893,94006.200893,2.8517,1730,2026-07-03T08:45:23.052542+00:00,TP_HIT,42.53,73.67,40.3338,87.8936,,,,,
BTCUSDT_1731,BTCUSDT,LONG,93477.898438,91512.378627,95443.418248,96426.178153,96426.178153,3.154,1731,2026-07-03T08:45:23.152988+00:00,TP_HIT,42.53,68.97,44.8258,89.8465,,,,,
BTCUSDT_1732,BTCUSDT,LONG,93178.554688,91123.908761,95233.200614,96260.523577,96260.523577,3.3076,1732,2026-07-03T08:45:23.150719+00:00,TP_HIT,42.53,64.41,49.3741,87.2465,,,,,
BTCUSDT_1733,BTCUSDT,LONG,93890.585938,91815.442243,95965.729632,97003.301479,91815.442243,-2.2102,1733,2026-07-03T08:45:23.060139+00:00,SL_HIT,42.53,67.22,55.1312,87.4488,,,,,
BTCUSDT_1760,BTCUSDT,SHORT,94436.8125,95505.462054,93368.162946,92833.83817,95505.462054,-1.1316,1760,2026-07-03T08:45:23.113968+00:00,SL_HIT,45.54,72.51,43.0283,47.6415,,,,,
BTCUSDT_1761,BTCUSDT,SHORT,93755.304688,94725.249721,92785.359654,92300.387137,94725.249721,-1.0345,1761,2026-07-03T08:45:23.110895+00:00,SL_HIT,44.58,77.83,42.3401,32.3554,,,,,
BTCUSDT_1762,BTCUSDT,SHORT,93895.171875,94858.532645,92931.811105,92450.13072,94858.532645,-1.026,1762,2026-07-03T08:45:23.113980+00:00,SL_HIT,45.54,68.19,43.7523,32.383,,,,,
BTCUSDT_1764,BTCUSDT,LONG,95274.96875,94242.356864,96307.580636,96823.886579,94242.356864,-1.0838,1764,2026-07-03T08:45:23.117252+00:00,SL_HIT,45.54,73.26,39.1342,55.1588,,,,,
BTCUSDT_1826,BTCUSDT,LONG,101135.890625,99328.640904,102943.140346,103846.765206,103846.765206,2.6804,1826,2026-07-03T08:45:23.263320+00:00,TP_HIT,47.67,74.89,50.0894,88.2389,,,,,
BTCUSDT_1827,BTCUSDT,LONG,103239.125,101285.15067,105193.09933,106170.086496,101285.15067,-1.8927,1827,2026-07-03T08:45:23.298773+00:00,SL_HIT,42.53,68.46,52.3511,89.6845,,,,,
BTCUSDT_1885,BTCUSDT,LONG,105519.203125,104493.728795,106544.677455,107057.414621,104493.728795,-0.9718,1885,2026-07-03T08:45:23.366769+00:00,SL_HIT,42.56,63.66,9.9629,69.6764,,,,,
BTCUSDT_1887,BTCUSDT,LONG,106430.53125,105032.054129,107829.008371,108528.246931,105032.054129,-1.314,1887,2026-07-03T08:45:23.372359+00:00,SL_HIT,43.51,66.77,14.0519,64.0569,,,,,
BTCUSDT_1971,BTCUSDT,LONG,105649.8125,104392.586496,106907.038504,107535.651507,104392.586496,-1.19,1971,2026-07-03T08:45:23.542982+00:00,SL_HIT,45.54,76.09,47.9942,50.69,,,,,
BTCUSDT_1972,BTCUSDT,LONG,104907.140625,103729.905134,106084.376116,106672.993862,106672.993862,1.6833,1972,2026-07-03T08:45:23.563062+00:00,TP_HIT,45.54,69.33,44.1994,51.8058,,,,,
BTCUSDT_1973,BTCUSDT,LONG,105392.664062,104256.74135,106528.586775,107096.548131,104256.74135,-1.0778,1973,2026-07-03T08:45:23.542995+00:00,SL_HIT,43.51,77.4,40.9098,63.0986,,,,,
BTCUSDT_1977,BTCUSDT,LONG,105885.804688,104585.195033,107186.414342,107836.719169,104585.195033,-1.2283,1977,2026-07-03T08:45:23.575492+00:00,SL_HIT,42.56,64.61,26.2258,59.6912,,,,,
BTCUSDT_1980,BTCUSDT,LONG,105319.84375,103981.235212,106658.452288,107327.756557,103981.235212,-1.271,1980,2026-07-03T08:45:23.588786+00:00,SL_HIT,43.51,61.03,18.1426,56.2522,,,,,
BTCUSDT_2008,BTCUSDT,LONG,105543.210938,104242.476562,106843.945312,107494.3125,107494.3125,1.8486,2008,2026-07-03T08:45:23.636949+00:00,TP_HIT,43.51,71.1,22.3895,76.5698,,,,,
BTCUSDT_2009,BTCUSDT,LONG,105473.507812,104324.802455,106622.21317,107196.565848,107196.565848,1.6336,2009,2026-07-03T08:45:23.636962+00:00,TP_HIT,43.51,66.94,24.937,81.1374,,,,,
BTCUSDT_2011,BTCUSDT,LONG,106040.945312,105017.949498,107063.941127,107575.439035,107575.439035,1.4471,2011,2026-07-03T08:45:23.636970+00:00,TP_HIT,43.51,63.64,30.0796,77.3094,,,,,
BTCUSDT_2014,BTCUSDT,LONG,105691.328125,104865.908761,106516.747489,106929.457171,106929.457171,1.1715,2014,2026-07-03T08:45:23.636977+00:00,TP_HIT,43.51,77.4,37.4816,71.6595,,,,,
BTCUSDT_2016,BTCUSDT,LONG,107774.460938,106817.938058,108730.983817,109209.245257,109209.245257,1.3313,2016,2026-07-03T08:45:23.646905+00:00,TP_HIT,42.56,77.02,42.6262,79.1295,,,,,
BTCUSDT_2017,BTCUSDT,LONG,107748.679688,106746.447824,108750.911551,109252.027483,109252.027483,1.3952,2017,2026-07-03T08:45:23.646917+00:00,TP_HIT,44.94,67.76,45.175,78.9127,,,,,
BTCUSDT_2018,BTCUSDT,LONG,108602.9375,107541.8524,109664.0226,110194.565151,110194.565151,1.4655,2018,2026-07-03T08:45:23.646924+00:00,TP_HIT,45.54,70.77,48.36,81.4632,,,,,
BTCUSDT_2033,BTCUSDT,SHORT,107611.703125,109010.641462,106212.764788,105513.295619,105513.295619,1.95,2033,2026-07-03T08:45:23.682805+00:00,TP_HIT,45.54,78.22,47.7021,29.8209,,,,,
BTCUSDT_2034,BTCUSDT,SHORT,106926.75,108327.221819,105526.278181,104826.042271,108327.221819,-1.3097,2034,2026-07-03T08:45:23.678075+00:00,SL_HIT,43.51,67.22,46.4138,30.0055,,,,,
BTCUSDT_2057,BTCUSDT,LONG,107042.75,105916.699498,108168.800502,108731.825753,108731.825753,1.5779,2057,2026-07-03T08:45:23.734551+00:00,TP_HIT,43.51,67.94,34.4719,58.7264,,,,,
BTCUSDT_2058,BTCUSDT,LONG,106875.265625,105783.090681,107967.440569,108513.528041,108513.528041,1.5329,2058,2026-07-03T08:45:23.734563+00:00,TP_HIT,43.51,73.98,32.1503,66.725,,,,,
BTCUSDT_2059,BTCUSDT,LONG,107417.15625,106248.101283,108586.211217,109170.7387,106248.101283,-1.0883,2059,2026-07-03T08:45:23.740239+00:00,SL_HIT,43.51,71.1,31.0507,72.3931,,,,,
BTCUSDT_2060,BTCUSDT,LONG,108497.359375,107198.712612,109796.006138,110445.32952,107198.712612,-1.1969,2060,2026-07-03T08:45:23.737909+00:00,SL_HIT,43.51,70.15,30.9152,77.1857,,,,,
BTCUSDT_2081,BTCUSDT,LONG,105840.84375,104481.406808,107200.280692,107879.999163,104481.406808,-1.2844,2081,2026-07-03T08:45:23.787335+00:00,SL_HIT,43.51,77.4,36.7724,60.2418,,,,,
BTCUSDT_2082,BTCUSDT,LONG,106016.109375,104674.348493,107357.870257,108028.750698,104674.348493,-1.2656,2082,2026-07-03T08:45:23.787346+00:00,SL_HIT,43.51,64.49,36.7528,57.3302,,,,,
BTCUSDT_2109,BTCUSDT,LONG,106047.40625,103874.423549,108220.388951,109306.880301,109306.880301,3.0736,2109,2026-07-03T08:45:23.959872+00:00,TP_HIT,42.53,76.73,34.431,85.1809,,,,,
BTCUSDT_2110,BTCUSDT,LONG,106313.664062,104210.291574,108417.036551,109468.722796,109468.722796,2.9677,2110,2026-07-03T08:45:23.959884+00:00,TP_HIT,42.53,69.04,33.5762,87.9183,,,,,
BTCUSDT_2112,BTCUSDT,LONG,107233.085938,105358.232422,109107.939453,110045.366211,105358.232422,-1.7484,2112,2026-07-03T08:45:23.945255+00:00,SL_HIT,47.67,69.74,35.2251,86.0225,,,,,
BTCUSDT_2114,BTCUSDT,LONG,107737.515625,105821.371931,109653.659319,110611.731166,105821.371931,-1.7785,2114,2026-07-03T08:45:23.938474+00:00,SL_HIT,47.67,77.01,39.6386,90.4629,,,,,
BTCUSDT_2145,BTCUSDT,SHORT,107144.382812,108093.245815,106195.51981,105721.088309,105721.088309,1.3284,2145,2026-07-03T08:45:23.938485+00:00,TP_HIT,43.51,69.47,24.9047,46.3511,,,,,
BTCUSDT_2147,BTCUSDT,SHORT,107179.03125,108186.59096,106171.47154,105667.691685,105667.691685,1.4101,2147,2026-07-03T08:45:23.941899+00:00,TP_HIT,43.51,62.54,23.1567,48.6067,,,,,
BTCUSDT_2148,BTCUSDT,SHORT,106611.398438,107676.669643,105546.127232,105013.491629,107676.669643,-0.9992,2148,2026-07-03T08:45:23.953363+00:00,SL_HIT,43.51,65.98,23.9651,44.5098,,,,,
BTCUSDT_2149,BTCUSDT,SHORT,106043.78125,107250.865234,104836.697266,104233.155273,107250.865234,-1.1383,2149,2026-07-03T08:45:23.953374+00:00,SL_HIT,43.51,67.27,24.454,39.3733,,,,,
BTCUSDT_2150,BTCUSDT,SHORT,105486.398438,106670.432478,104302.364397,103710.347377,106670.432478,-1.1225,2150,2026-07-03T08:45:23.949968+00:00,SL_HIT,43.51,72.55,25.3028,24.1222,,,,,
BTCUSDT_2153,BTCUSDT,SHORT,107175.726562,108421.732701,105929.720424,105306.717355,108421.732701,-1.1626,2153,2026-07-03T08:45:23.956555+00:00,SL_HIT,42.56,62.75,27.4995,38.9683,,,,,
BTCUSDT_2156,BTCUSDT,LONG,109681.96875,108304.125837,111059.811663,111748.733119,108304.125837,-1.2562,2156,2026-07-03T08:45:23.980336+00:00,SL_HIT,42.56,66.18,23.1406,64.4905,,,,,
BTCUSDT_2160,BTCUSDT,LONG,109649.375,108219.085658,111079.664342,111794.809012,108219.085658,-1.3044,2160,2026-07-03T08:45:23.980349+00:00,SL_HIT,43.51,66.35,30.7763,65.2576,,,,,
BTCUSDT_2178,BTCUSDT,SHORT,108095.28125,108791.219308,107399.343192,107051.374163,108791.219308,-0.6438,2178,2026-07-03T08:45:24.010432+00:00,SL_HIT,45.31,65.02,40.4115,32.7911,,,,,
BTCUSDT_2179,BTCUSDT,LONG,108918.492188,108179.247489,109657.736886,110027.359235,108179.247489,-0.6787,2179,2026-07-03T08:45:24.025270+00:00,SL_HIT,45.31,78.13,37.7045,52.1724,,,,,
BTCUSDT_2186,BTCUSDT,SHORT,108141.421875,109003.151786,107279.691964,106848.827009,109003.151786,-0.7969,2186,2026-07-03T08:45:24.043414+00:00,SL_HIT,43.51,71.22,46.2817,49.447,,,,,
BTCUSDT_2188,BTCUSDT,SHORT,107906.484375,108875.435826,106937.532924,106453.057199,108875.435826,-0.898,2188,2026-07-03T08:45:24.040299+00:00,SL_HIT,43.51,73.35,39.1538,46.7272,,,,,
BTCUSDT_2197,BTCUSDT,LONG,109095.492188,107985.782645,110205.20173,110760.056501,110760.056501,1.5258,2197,2026-07-03T08:45:24.059592+00:00,TP_HIT,43.51,62.53,18.749,50.2051,,,,,
BTCUSDT_2198,BTCUSDT,LONG,111779.75,110411.521484,113147.978516,113832.092773,113832.092773,1.8361,2198,2026-07-03T08:45:24.077199+00:00,TP_HIT,42.56,67.97,16.8997,71.8509,,,,,
BTCUSDT_2200,BTCUSDT,LONG,111118.078125,109736.526228,112499.630022,113190.405971,113190.405971,1.865,2200,2026-07-03T08:45:24.074892+00:00,TP_HIT,45.54,61.77,23.0375,70.7223,,,,,
BTCUSDT_2205,BTCUSDT,LONG,115986.234375,114235.474051,117736.994699,118612.37486,118612.37486,2.2642,2205,2026-07-03T08:45:24.087158+00:00,TP_HIT,47.67,78.18,46.7028,86.5618,,,,,
BTCUSDT_2206,BTCUSDT,LONG,116842.984375,115031.362723,118654.606027,119560.416853,119560.416853,2.3257,2206,2026-07-03T08:45:24.120733+00:00,TP_HIT,47.67,69.51,51.6246,87.0069,,,,,
