id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_636,BTC/USDT,LONG,63508.132812,62851.054129,64165.211496,64822.290179,62851.054129,-1.0346,636,2026-06-22T10:41:47.786473+00:00,SL_HIT,0.0,71.44,51.2463,66.5115,1.4322,2.8575,0.6898,1.0,0.5518
BTC/USDT_637,BTC/USDT,LONG,63553.015625,62907.831473,64198.199777,64843.383929,62907.831473,-1.0152,637,2026-06-22T10:41:47.786481+00:00,SL_HIT,0.0,81.28,49.06,73.6769,7.1655,2.9002,0.6768,1.0,0.1099
BTC/USDT_639,BTC/USDT,LONG,63656.972656,62837.299247,64476.646066,65296.319475,62837.299247,-1.2876,639,2026-06-22T10:41:47.787529+00:00,SL_HIT,0.0,74.88,44.1809,70.5011,3.2716,3.0159,0.8584,1.0,0.3555
BTC/USDT_658,BTC/USDT,SHORT,59659.269531,60784.172015,58534.367048,57409.464565,60784.172015,-1.8855,658,2026-06-22T10:41:47.791586+00:00,SL_HIT,0.0,70.99,22.132,19.7049,-11.7266,3.4353,1.257,0.0,0.5538
BTC/USDT_678,BTC/USDT,LONG,64236.484375,63320.60505,65152.3637,66068.243025,66068.243025,2.8516,678,2026-06-22T10:41:47.796172+00:00,TP_HIT,0.0,68.03,21.2485,62.5408,7.2345,3.771,0.9505,1.0,0.7763
BTC/USDT_679,BTC/USDT,LONG,64578.035156,63660.620257,65495.450056,66412.864955,66412.864955,2.8413,679,2026-06-22T10:41:47.797116+00:00,TP_HIT,0.0,74.95,19.6495,73.4669,10.9261,4.2779,0.9471,1.0,0.4059
BTC/USDT_681,BTC/USDT,LONG,65974.398438,64899.180106,67049.616769,68124.8351,64899.180106,-1.6298,681,2026-06-22T10:41:47.797569+00:00,SL_HIT,0.0,67.59,16.5883,78.4588,3.9194,6.4133,1.0865,1.0,0.6924
BTC/USDT_688,BTC/USDT,LONG,66998.140625,65445.205776,68551.075474,70104.010324,65445.205776,-2.3179,688,2026-06-22T10:41:47.806489+00:00,SL_HIT,0.0,71.33,14.9959,80.3159,6.8011,7.6086,1.5453,1.0,0.7224
BTC/USDT_689,BTC/USDT,LONG,67042.460938,65467.07673,68617.845145,70193.229353,65467.07673,-2.3498,689,2026-06-22T10:41:47.806498+00:00,SL_HIT,0.0,65.39,13.9631,83.9673,3.6514,7.5975,1.5666,1.0,0.0707
BTC/USDT_705,BTC/USDT,LONG,68779.820312,67625.563616,69934.077009,71088.333705,67625.563616,-1.6782,705,2026-06-22T10:41:47.804225+00:00,SL_HIT,0.0,74.6,14.1145,64.2549,9.1145,9.0303,1.1188,1.0,0.9171
BTC/USDT_723,BTC/USDT,SHORT,67216.179688,67930.067522,66502.291853,65788.404018,65788.404018,2.1242,723,2026-06-22T10:41:47.806504+00:00,TP_HIT,0.0,74.79,12.1904,34.5444,-11.1075,5.1042,0.7081,1.0,0.6819
BTC/USDT_738,BTC/USDT,SHORT,67144.375,68245.532785,66043.217215,64942.059431,68245.532785,-1.64,738,2026-06-22T10:41:47.809734+00:00,SL_HIT,0.0,82.81,47.1387,39.0015,-2.5234,4.2903,1.0933,1.0,0.482
BTC/USDT_741,BTC/USDT,LONG,67660.945312,66606.151088,68715.739537,69770.533761,66606.151088,-1.5589,741,2026-06-22T10:41:47.811835+00:00,SL_HIT,0.0,95.3,52.7836,54.4389,7.3699,4.9526,1.0393,1.0,0.6793
BTC/USDT_742,BTC/USDT,LONG,68237.117188,67157.990653,69316.243722,70395.370257,67157.990653,-1.5814,742,2026-06-22T10:41:47.811845+00:00,SL_HIT,0.0,96.58,50.8646,62.3865,7.9476,5.7848,1.0543,1.0,0.6478
BTC/USDT_743,BTC/USDT,LONG,68165.296875,67107.740374,69222.853376,70280.409877,67107.740374,-1.5515,743,2026-06-22T10:41:47.811851+00:00,SL_HIT,0.0,81.28,50.9094,61.1558,-1.2307,5.6138,1.0343,1.0,0.1021
BTC/USDT_766,BTC/USDT,LONG,69480.671875,68662.726562,70298.617188,71116.5625,71116.5625,2.3545,766,2026-06-22T10:41:47.819336+00:00,TP_HIT,0.0,78.78,27.6355,77.7464,5.9528,6.6224,0.7848,1.0,0.7372
BTC/USDT_767,BTC/USDT,LONG,69902.265625,69042.448382,70762.082868,71621.900112,71621.900112,2.4601,767,2026-06-22T10:41:47.821406+00:00,TP_HIT,0.0,79.81,27.2807,84.4948,6.7484,7.1919,0.82,1.0,0.3859
BTC/USDT_768,BTC/USDT,LONG,70905.101562,69897.500837,71912.702288,72920.303013,72920.303013,2.8421,768,2026-06-22T10:41:47.822406+00:00,TP_HIT,0.0,72.85,28.2725,86.5709,2.0762,8.6353,0.9474,1.0,0.5796
BTC/USDT_769,BTC/USDT,LONG,70916.21875,69894.202288,71938.235212,72960.251674,72960.251674,2.8823,769,2026-06-22T10:41:47.822416+00:00,TP_HIT,0.0,69.43,26.2764,87.5913,1.0204,8.5589,0.9608,1.0,0.0993
BTC/USDT_771,BTC/USDT,LONG,72382.257812,71193.395647,73571.119978,74759.982143,71193.395647,-1.6425,771,2026-06-22T10:41:47.824687+00:00,SL_HIT,0.0,68.99,21.7596,91.0483,2.6901,10.5827,1.095,1.0,0.683
BTC/USDT_772,BTC/USDT,LONG,72787.375,71495.227958,74079.522042,75371.669085,71495.227958,-1.7752,772,2026-06-22T10:41:47.824015+00:00,SL_HIT,0.0,65.0,18.894,92.4913,1.443,11.0778,1.1835,1.0,0.3369
BTC/USDT_783,BTC/USDT,SHORT,70620.734375,71897.032645,69344.436105,68068.137835,68068.137835,3.6145,783,2026-06-22T10:41:47.830184+00:00,TP_HIT,0.0,72.29,8.4331,47.2417,-19.9511,6.6617,1.2048,1.0,0.8806
BTC/USDT_784,BTC/USDT,SHORT,70151.484375,71438.158761,68864.809989,67578.135603,71438.158761,-1.8341,784,2026-06-22T10:41:47.827505+00:00,SL_HIT,0.0,70.84,8.5806,38.1709,-9.0708,5.8903,1.2228,1.0,0.5724
BTC/USDT_785,BTC/USDT,SHORT,70216.898438,71442.63365,68991.163225,67765.428013,71442.63365,-1.7456,785,2026-06-22T10:41:47.827514+00:00,SL_HIT,0.0,73.31,9.9666,25.532,-12.639,5.9259,1.1638,1.0,0.2852
BTC/USDT_805,BTC/USDT,SHORT,68588.914062,69567.849051,67609.979074,66631.044085,69567.849051,-1.4272,805,2026-06-22T10:41:47.835183+00:00,SL_HIT,0.0,80.11,39.6159,37.587,-10.0107,2.6893,0.9515,1.0,0.616
BTC/USDT_808,BTC/USDT,SHORT,67844.421875,69011.714007,66677.129743,65509.837612,69011.714007,-1.7205,808,2026-06-22T10:41:47.834491+00:00,SL_HIT,0.0,68.44,48.3131,29.2049,-5.0588,1.5019,1.147,1.0,0.5598
BTC/USDT_813,BTC/USDT,LONG,69542.453125,68223.388114,70861.518136,72180.583147,72180.583147,3.7936,813,2026-06-22T10:41:47.836945+00:00,TP_HIT,0.0,88.14,53.789,62.2675,7.2579,3.907,1.2645,1.0,0.486
BTC/USDT_815,BTC/USDT,LONG,69363.703125,67900.115792,70827.290458,72290.87779,72290.87779,4.22,815,2026-06-22T10:41:47.836954+00:00,TP_HIT,0.0,85.26,51.5855,61.3852,6.8638,3.5737,1.4067,1.0,0.3702
BTC/USDT_816,BTC/USDT,LONG,74278.59375,72321.996931,76235.190569,78191.787388,78191.787388,5.2683,816,2026-06-22T10:41:47.842252+00:00,TP_HIT,0.0,100.0,55.189,78.1439,16.7587,10.7923,1.7561,1.0,0.8939
BTC/USDT_817,BTC/USDT,LONG,73337.492188,71238.969587,75436.014788,77534.537388,77534.537388,5.7229,817,2026-06-22T10:41:47.842261+00:00,TP_HIT,0.0,71.62,49.2151,71.1161,-7.0278,9.2864,1.9076,1.0,0.4708
BTC/USDT_818,BTC/USDT,LONG,74315.265625,72159.312779,76471.218471,78627.171317,78627.171317,5.8022,818,2026-06-22T10:41:47.842268+00:00,TP_HIT,0.0,85.37,43.9284,72.8717,1.7556,10.6252,1.9341,1.0,0.5369
BTC/USDT_841,BTC/USDT,LONG,78880.921875,77688.826172,80073.017578,81265.113281,81265.113281,3.0225,841,2026-06-22T10:41:47.844376+00:00,TP_HIT,0.0,78.17,17.2622,77.4972,19.4377,14.256,1.0075,1.0,0.6459
BTC/USDT_842,BTC/USDT,LONG,79992.625,78751.950056,81233.299944,82473.974888,78751.950056,-1.551,842,2026-06-22T10:41:47.844385+00:00,SL_HIT,0.0,68.15,17.856,81.2418,3.7446,15.6836,1.034,1.0,1.0
BTC/USDT_848,BTC/USDT,LONG,82235.570312,80507.998884,83963.141741,85690.71317,85690.71317,4.2015,848,2026-06-22T10:41:47.845742+00:00,TP_HIT,0.0,65.66,13.024,86.1296,4.1874,17.7658,1.4005,1.0,0.816
BTC/USDT_861,BTC/USDT,LONG,92732.429688,88843.016741,96621.842634,100511.25558,88843.016741,-4.1942,861,2026-06-22T10:41:47.848117+00:00,SL_HIT,0.0,71.88,10.1309,77.5698,9.0786,28.7333,2.7962,1.0,0.9781
BTC/USDT_889,BTC/USDT,LONG,91782.03125,90244.008929,93320.053571,94858.075893,90244.008929,-1.6757,889,2026-06-22T10:41:47.857867+00:00,SL_HIT,0.0,81.92,36.3092,55.8955,3.4972,20.0356,1.1172,1.0,0.6555
BTC/USDT_891,BTC/USDT,LONG,92421.390625,90489.291016,94353.490234,96285.589844,90489.291016,-2.0905,891,2026-06-22T10:41:47.859530+00:00,SL_HIT,0.0,89.0,31.8014,56.7911,13.9618,20.4076,1.3937,1.0,0.7112
BTC/USDT_893,BTC/USDT,LONG,90536.8125,88305.716518,92767.908482,94999.004464,94999.004464,4.9286,893,2026-06-22T10:41:47.864607+00:00,TP_HIT,0.0,73.74,28.1895,50.4728,2.6507,17.5322,1.6429,1.0,0.1068
BTC/USDT_895,BTC/USDT,LONG,91684.140625,89460.445033,93907.836217,96131.531808,96131.531808,4.8508,895,2026-06-22T10:41:47.865683+00:00,TP_HIT,0.0,74.27,26.8267,55.4072,3.6506,18.578,1.6169,1.0,0.2933
BTC/USDT_896,BTC/USDT,LONG,91723.125,89582.579799,93863.670201,96004.215402,96004.215402,4.6674,896,2026-06-22T10:41:47.865714+00:00,TP_HIT,0.0,71.18,26.4469,57.3904,1.9833,18.4089,1.5558,1.0,0.0778
BTC/USDT_906,BTC/USDT,LONG,95867.96875,93956.364397,97779.573103,99691.177455,93956.364397,-1.994,906,2026-06-22T10:41:47.872224+00:00,SL_HIT,0.0,76.66,14.9967,77.6295,17.6125,21.3539,1.3293,1.0,0.8297
BTC/USDT_907,BTC/USDT,LONG,97012.148438,95077.296596,98947.000279,100881.852121,95077.296596,-1.9944,907,2026-06-22T10:41:47.870392+00:00,SL_HIT,0.0,67.82,17.5447,81.303,3.6735,22.5242,1.3296,1.0,0.5865
BTC/USDT_910,BTC/USDT,LONG,98085.382812,95725.456752,100445.308873,102805.234933,95725.456752,-2.406,910,2026-06-22T10:41:47.870401+00:00,SL_HIT,0.0,69.74,23.1978,75.978,2.5656,23.0333,1.604,1.0,0.5307
BTC/USDT_974,BTC/USDT,SHORT,95172.476562,96359.282087,93985.671038,92798.865513,96359.282087,-1.247,974,2026-06-22T10:41:47.890345+00:00,SL_HIT,0.0,79.46,39.1899,36.0722,-0.5805,8.6384,0.8313,1.0,0.6767
BTC/USDT_976,BTC/USDT,SHORT,95824.226562,97405.907924,94242.545201,92660.863839,97405.907924,-1.6506,976,2026-06-22T10:41:47.894688+00:00,SL_HIT,0.0,85.69,36.628,47.0675,-5.5997,9.1626,1.1004,1.0,0.4854
BTC/USDT_977,BTC/USDT,SHORT,95851.265625,97505.496931,94197.034319,92542.803013,97505.496931,-1.7258,977,2026-06-22T10:41:47.894717+00:00,SL_HIT,0.0,78.8,34.0304,44.305,-2.7625,9.0937,1.1506,1.0,0.0187
BTC/USDT_978,BTC/USDT,SHORT,96093.351562,97780.503348,94406.199777,92719.047991,97780.503348,-1.7557,978,2026-06-22T10:41:47.894724+00:00,SL_HIT,0.0,72.34,30.3368,43.5715,-0.7335,9.2673,1.1705,1.0,0.2905
BTC/USDT_990,BTC/USDT,LONG,103090.039062,100700.284598,105479.793527,107869.547991,100700.284598,-2.3181,990,2026-06-22T10:41:47.896057+00:00,SL_HIT,0.0,78.09,17.1364,80.8002,21.2088,15.8937,1.5454,1.0,0.8103
BTC/USDT_996,BTC/USDT,LONG,97721.820312,94399.543806,101044.096819,104366.373326,94399.543806,-3.3997,996,2026-06-22T10:41:47.906654+00:00,SL_HIT,0.0,65.83,17.5503,56.6643,2.4808,9.0685,2.2665,1.0,0.2925
BTC/USDT_1031,BTC/USDT,LONG,101174.0,98710.335379,103637.664621,106101.329241,106101.329241,4.8702,1031,2026-06-22T10:41:47.918914+00:00,TP_HIT,0.0,67.17,23.9111,65.1734,0.7379,9.5779,1.6234,1.0,0.0443
BTC/USDT_1032,BTC/USDT,LONG,100907.507812,98437.479911,103377.535714,105847.563616,105847.563616,4.8956,1032,2026-06-22T10:41:47.918923+00:00,TP_HIT,0.0,71.91,22.8266,69.191,4.0177,9.1883,1.6319,1.0,0.2014
BTC/USDT_1035,BTC/USDT,LONG,101733.710938,99588.735212,103878.686663,106023.662388,99588.735212,-2.1084,1035,2026-06-22T10:41:47.912966+00:00,SL_HIT,0.0,71.42,24.3013,70.9754,3.1317,9.7865,1.4056,1.0,0.9443
BTC/USDT_1052,BTC/USDT,LONG,102617.539062,101150.082031,104084.996094,105552.453125,105552.453125,2.8601,1052,2026-06-22T10:41:47.918929+00:00,TP_HIT,0.0,77.08,19.654,73.8413,8.3841,9.1804,0.9534,1.0,0.9034
BTC/USDT_1057,BTC/USDT,LONG,104953.828125,103359.805246,106547.851004,108141.873884,108141.873884,3.0376,1057,2026-06-22T10:41:47.922249+00:00,TP_HIT,0.0,67.26,19.0579,83.2664,2.7303,11.091,1.0125,1.0,0.4791
BTC/USDT_1059,BTC/USDT,LONG,106309.84375,104453.699219,108165.988281,110022.132812,104453.699219,-1.746,1059,2026-06-22T10:41:47.922710+00:00,SL_HIT,0.0,78.91,18.3683,77.0478,13.6649,12.2785,1.164,1.0,0.8469
BTC/USDT_1060,BTC/USDT,LONG,106599.1875,104599.063895,108599.311105,110599.43471,104599.063895,-1.8763,1060,2026-06-22T10:41:47.922719+00:00,SL_HIT,0.0,67.29,17.2457,80.5247,3.4769,12.4433,1.2509,1.0,0.1441
BTC/USDT_1073,BTC/USDT,SHORT,100161.5,102518.094587,97804.905413,95448.310826,102518.094587,-2.3528,1073,2026-06-22T10:41:47.925552+00:00,SL_HIT,0.0,71.62,14.7228,18.7881,-27.2301,4.2706,1.5685,1.0,0.9692
BTC/USDT_1138,BTC/USDT,SHORT,93458.664062,94764.574777,92152.753348,90846.842634,94764.574777,-1.3973,1138,2026-06-22T10:41:47.941200+00:00,SL_HIT,0.0,80.74,39.5353,26.3489,-20.7768,2.7938,0.9315,0.0,0.8334
BTC/USDT_1143,BTC/USDT,SHORT,91911.453125,93160.525391,90662.380859,89413.308594,93160.525391,-1.359,1143,2026-06-22T10:41:47.941069+00:00,SL_HIT,0.0,83.73,31.3849,30.1723,-11.5423,4.262,0.906,0.0,0.6722
BTC/USDT_1145,BTC/USDT,SHORT,92642.40625,94378.629464,90906.183036,89169.959821,94378.629464,-1.8741,1145,2026-06-22T10:41:47.943137+00:00,SL_HIT,0.0,69.86,27.7466,41.2219,-6.7412,3.45,1.2494,0.0,0.5501
