id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_238,BTC/USDT,SHORT,55693.621094,58478.302148,52908.940039,50124.258984,58478.302148,-5.0,264,2026-06-22T18:33:42.865707+00:00,SL_HIT,0.0,70.13,72.6831,37.0361,7.921,2661.1724,2392.2609,0.0,0.7578
BTC/USDT_241,BTC/USDT,SHORT,56371.8125,59190.403125,53553.221875,50734.63125,59190.403125,-5.0,267,2026-06-22T18:33:42.865718+00:00,SL_HIT,0.0,75.83,73.0989,39.664,4.5049,2109.0337,2538.077,0.0,0.5569
BTC/USDT_253,BTC/USDT,LONG,59515.777344,57481.339983,61550.214704,63584.652065,57481.339983,-3.4183,279,2026-06-22T18:33:42.888660+00:00,SL_HIT,0.0,79.97,28.3776,65.3153,6.2933,403.6217,1356.2916,0.0,0.8549
BTC/USDT_254,BTC/USDT,LONG,59359.707031,57426.395787,61293.018276,63226.32952,57426.395787,-3.2569,280,2026-06-22T18:33:42.888676+00:00,SL_HIT,0.0,76.09,27.3379,69.8024,4.4871,180.6767,1288.8742,0.0,0.2202
BTC/USDT_255,BTC/USDT,LONG,61728.207031,59663.994838,63792.419224,65856.631417,59663.994838,-3.344,281,2026-06-22T18:33:42.868642+00:00,SL_HIT,0.0,74.2,27.5142,73.0662,3.2639,184.9945,1376.1415,0.0,0.7141
BTC/USDT_296,BTC/USDT,SHORT,57130.742188,58898.575893,55362.908482,53595.074777,58898.575893,-3.0944,322,2026-06-22T18:33:42.891971+00:00,SL_HIT,0.0,80.36,20.5342,42.1414,-10.6968,342.2021,1178.5558,0.0,0.8488
BTC/USDT_297,BTC/USDT,SHORT,57560.273438,59402.094727,55718.452148,53876.630859,59402.094727,-3.1998,323,2026-06-22T18:33:42.891981+00:00,SL_HIT,0.0,66.97,21.574,40.5868,-1.5547,431.7116,1227.8809,0.0,0.3059
BTC/USDT_298,BTC/USDT,SHORT,57882.046875,59628.799386,56135.294364,54388.541853,59628.799386,-3.0178,324,2026-06-22T18:33:42.891988+00:00,SL_HIT,0.0,76.89,23.8907,34.0117,-6.5751,471.2517,1164.5017,0.0,0.2834
BTC/USDT_310,BTC/USDT,LONG,59354.285156,58198.571568,60509.998744,61665.712333,58198.571568,-1.9471,336,2026-06-22T18:33:42.899921+00:00,SL_HIT,0.0,82.63,23.9416,72.4024,24.1423,19.0606,770.4757,0.0,0.1714
BTC/USDT_312,BTC/USDT,LONG,59999.40625,59037.070452,60961.742048,61924.077846,59037.070452,-1.6039,338,2026-06-22T18:33:42.898798+00:00,SL_HIT,0.0,69.53,27.2179,71.799,0.6088,109.4625,641.5572,0.0,0.6165
BTC/USDT_314,BTC/USDT,LONG,59689.894531,58734.765765,60645.023298,61600.152065,58734.765765,-1.6002,340,2026-06-22T18:33:42.898808+00:00,SL_HIT,0.0,66.71,28.4399,64.1621,-1.6939,154.2591,636.7525,0.0,0.3632
BTC/USDT_322,BTC/USDT,LONG,60628.042969,59577.696847,61678.38909,62728.735212,59577.696847,-1.7324,348,2026-06-22T18:33:42.904057+00:00,SL_HIT,0.0,82.98,24.4733,61.4645,10.3188,82.6786,700.2307,0.0,0.7929
BTC/USDT_323,BTC/USDT,LONG,60937.664062,59844.406808,62030.921317,63124.178571,59844.406808,-1.7941,349,2026-06-22T18:33:42.904067+00:00,SL_HIT,0.0,71.26,25.6085,63.918,2.4535,206.9697,728.8382,1.0,0.3943
BTC/USDT_332,BTC/USDT,LONG,61563.753906,60057.915039,63069.592773,64575.431641,60057.915039,-2.446,358,2026-06-22T18:33:42.907226+00:00,SL_HIT,0.0,74.99,14.006,67.4121,9.3929,249.4465,1003.8926,1.0,0.9486
BTC/USDT_344,BTC/USDT,LONG,63598.382812,62027.953544,65168.812081,66739.24135,62027.953544,-2.4693,370,2026-06-22T18:33:42.917681+00:00,SL_HIT,0.0,79.73,19.591,73.5384,10.8279,612.2109,1046.9528,1.0,0.8454
BTC/USDT_345,BTC/USDT,LONG,64103.871094,62519.727958,65688.01423,67272.157366,62519.727958,-2.4712,371,2026-06-22T18:33:42.916779+00:00,SL_HIT,0.0,66.77,23.2249,74.3082,0.7698,801.7939,1056.0954,1.0,0.3265
BTC/USDT_347,BTC/USDT,LONG,64333.835938,62961.978376,65705.693499,67077.55106,62961.978376,-2.1324,373,2026-06-22T18:33:42.915581+00:00,SL_HIT,0.0,75.77,25.2293,70.9961,5.3455,1045.3863,914.5717,1.0,1.0
BTC/USDT_363,BTC/USDT,SHORT,62879.707031,63694.011998,62065.402065,61251.097098,61251.097098,2.59,389,2026-06-22T18:33:42.918786+00:00,TP_HIT,0.0,92.92,52.5961,31.4845,-5.7543,517.4724,542.87,1.0,0.6207
BTC/USDT_366,BTC/USDT,SHORT,62422.652344,63244.26981,61601.034877,60779.417411,60779.417411,2.6324,392,2026-06-22T18:33:42.918795+00:00,TP_HIT,0.0,87.12,42.1784,24.1986,-3.6813,246.9416,547.745,1.0,0.6493
BTC/USDT_367,BTC/USDT,SHORT,61659.882812,62540.479074,60779.286551,59898.69029,59898.69029,2.8563,393,2026-06-22T18:33:42.918801+00:00,TP_HIT,0.0,84.77,40.1195,20.8966,-3.302,101.4098,587.0642,1.0,0.8067
BTC/USDT_374,BTC/USDT,SHORT,59155.914062,60874.527762,57437.300363,55718.686663,60874.527762,-2.9052,400,2026-06-22T18:33:42.927350+00:00,SL_HIT,0.0,84.94,53.5305,22.513,-0.9622,938.8675,1145.7425,0.0,0.0745
BTC/USDT_395,BTC/USDT,SHORT,58431.324219,59386.49986,57476.148577,56520.972935,59386.49986,-1.6347,421,2026-06-22T18:33:42.942335+00:00,SL_HIT,0.0,80.15,34.7447,38.7741,-3.22,579.3426,636.7838,0.0,0.1084
BTC/USDT_396,BTC/USDT,SHORT,58211.90625,59176.577846,57247.234654,56282.563058,59176.577846,-1.6572,422,2026-06-22T18:33:42.941567+00:00,SL_HIT,0.0,75.79,37.7908,39.6978,0.9238,594.2593,643.1144,0.0,0.3849
BTC/USDT_397,BTC/USDT,SHORT,58180.914062,59143.120954,57218.707171,56256.500279,59143.120954,-1.6538,423,2026-06-22T18:33:42.941577+00:00,SL_HIT,0.0,89.05,43.7235,35.6298,-4.0681,601.6463,641.4713,0.0,0.0404
BTC/USDT_412,BTC/USDT,SHORT,56647.535156,57957.435268,55337.635045,54027.734933,57957.435268,-2.3124,438,2026-06-22T18:33:42.947775+00:00,SL_HIT,0.0,77.71,22.5779,36.3667,-7.5928,449.1115,873.2667,0.0,0.3722
BTC/USDT_414,BTC/USDT,SHORT,56588.253906,57815.657785,55360.850028,54133.44615,57815.657785,-2.169,440,2026-06-22T18:33:42.947786+00:00,SL_HIT,0.0,70.35,17.1676,39.4597,-5.3417,582.0625,818.2693,0.0,0.3574
BTC/USDT_425,BTC/USDT,SHORT,55789.296875,57271.889927,54306.703823,52824.11077,52824.11077,5.315,451,2026-06-22T18:33:42.955482+00:00,TP_HIT,0.0,72.25,29.1461,36.874,-1.2785,659.0371,988.3954,0.0,0.5604
BTC/USDT_427,BTC/USDT,SHORT,54016.632812,55597.340262,52435.925363,50855.217913,55597.340262,-2.9263,453,2026-06-22T18:33:42.959534+00:00,SL_HIT,0.0,86.43,28.7131,31.9874,-12.2594,822.5326,1053.805,0.0,0.6223
BTC/USDT_428,BTC/USDT,SHORT,53554.324219,55212.57673,51896.071708,50237.819196,55212.57673,-3.0964,454,2026-06-22T18:33:42.958123+00:00,SL_HIT,0.0,73.04,30.1174,30.7248,-1.2626,972.2918,1105.5017,0.0,0.3921
BTC/USDT_429,BTC/USDT,SHORT,53949.085938,55548.922991,52349.248884,50749.41183,55548.922991,-2.9655,455,2026-06-22T18:33:42.959545+00:00,SL_HIT,0.0,91.82,35.1787,18.7927,-11.9321,1047.0532,1066.558,0.0,0.3301
BTC/USDT_441,BTC/USDT,LONG,54851.886719,53856.964844,55846.808594,56841.730469,56841.730469,3.6277,467,2026-06-22T18:33:42.960401+00:00,TP_HIT,0.0,100.0,54.3151,58.5721,21.652,695.1531,663.2812,0.0,0.4692
BTC/USDT_445,BTC/USDT,LONG,55400.25,54482.555943,56317.944057,57235.638114,57235.638114,3.313,471,2026-06-22T18:33:42.961248+00:00,TP_HIT,0.0,75.5,40.5335,63.1826,-2.4666,357.7365,611.796,0.0,0.1594
BTC/USDT_446,BTC/USDT,LONG,57163.042969,56082.796038,58243.2899,59323.53683,56082.796038,-1.8898,472,2026-06-22T18:33:42.964292+00:00,SL_HIT,0.0,95.09,39.1124,73.5793,10.3967,147.8205,720.1646,0.0,0.9982
BTC/USDT_447,BTC/USDT,LONG,57020.097656,55874.539202,58165.65611,59311.214565,55874.539202,-2.009,473,2026-06-22T18:33:42.964302+00:00,SL_HIT,0.0,71.65,38.8733,69.6338,-3.9455,6.9252,763.7056,0.0,0.1132
BTC/USDT_448,BTC/USDT,LONG,56560.371094,55444.1024,57676.639788,58792.908482,58792.908482,3.9472,474,2026-06-22T18:33:42.969198+00:00,TP_HIT,0.0,76.29,38.5044,68.6538,-0.98,91.4124,744.1791,0.0,0.9874
BTC/USDT_460,BTC/USDT,LONG,58251.648438,56947.371652,59555.925223,60860.202009,60860.202009,4.4781,486,2026-06-22T18:33:42.977482+00:00,TP_HIT,0.0,70.26,38.719,58.0444,-4.7035,520.0135,869.5179,0.0,0.8235
BTC/USDT_461,BTC/USDT,LONG,58119.054688,56871.804269,59366.305106,60613.555525,60613.555525,4.2921,487,2026-06-22T18:33:42.970226+00:00,TP_HIT,0.0,75.57,35.5025,58.1333,0.0889,560.5315,831.5003,0.0,0.2376
BTC/USDT_469,BTC/USDT,LONG,59621.039062,58367.694057,60874.384068,62127.729074,58367.694057,-2.1022,495,2026-06-22T18:33:42.973849+00:00,SL_HIT,0.0,77.0,15.5,71.3352,10.9435,628.9821,835.5633,1.0,0.8531
BTC/USDT_471,BTC/USDT,LONG,60569.117188,59352.300781,61785.933594,63002.75,59352.300781,-2.009,497,2026-06-22T18:33:42.972945+00:00,SL_HIT,0.0,70.04,20.7302,75.1751,3.7345,841.4264,811.2109,1.0,0.835
BTC/USDT_483,BTC/USDT,SHORT,59185.226562,59932.805385,58437.64774,57690.068917,57690.068917,2.5262,509,2026-06-22T18:33:42.975046+00:00,TP_HIT,0.0,99.86,44.8264,44.6759,-25.057,636.0335,498.3859,1.0,0.5949
BTC/USDT_484,BTC/USDT,SHORT,58581.894531,59366.787946,57797.001116,57012.107701,59366.787946,-1.3398,510,2026-06-22T18:33:42.977492+00:00,SL_HIT,0.0,94.63,44.9642,37.8788,-6.7971,496.6608,523.2623,0.0,0.548
BTC/USDT_487,BTC/USDT,SHORT,57914.425781,58775.875698,57052.975865,56191.525949,58775.875698,-1.4875,513,2026-06-22T18:33:42.976536+00:00,SL_HIT,0.0,88.87,45.6474,25.8407,-3.3237,176.8165,574.2999,0.0,0.6222
BTC/USDT_492,BTC/USDT,SHORT,59114.566406,60138.795619,58090.337193,57066.10798,60138.795619,-1.7326,518,2026-06-22T18:33:42.977498+00:00,SL_HIT,0.0,77.97,50.7281,39.7399,3.2171,15.2824,682.8195,1.0,0.6725
BTC/USDT_493,BTC/USDT,LONG,61137.273438,59872.120117,62402.426758,63667.580078,59872.120117,-2.0694,519,2026-06-22T18:33:42.978518+00:00,SL_HIT,0.0,100.0,47.7058,56.5767,16.8367,174.7889,843.4355,1.0,0.8592
BTC/USDT_494,BTC/USDT,LONG,60024.777344,58628.64481,61420.909877,62817.042411,62817.042411,4.6519,520,2026-06-22T18:33:42.983034+00:00,TP_HIT,0.0,72.49,45.4642,50.0721,-6.5046,232.9672,930.755,1.0,0.7272
BTC/USDT_496,BTC/USDT,LONG,60526.796875,59089.157366,61964.436384,63402.075893,63402.075893,4.7504,522,2026-06-22T18:33:42.983045+00:00,TP_HIT,0.0,87.3,40.9573,54.1297,4.4039,363.9337,958.4263,1.0,0.2621
BTC/USDT_497,BTC/USDT,LONG,60445.300781,59086.778739,61803.822824,63162.344866,63162.344866,4.495,523,2026-06-22T18:33:42.983052+00:00,TP_HIT,0.0,88.86,42.1684,58.864,4.7343,404.4988,905.6814,1.0,0.1626
BTC/USDT_505,BTC/USDT,LONG,63177.40625,61561.994559,64792.817941,66408.229632,66408.229632,5.1139,531,2026-06-22T18:33:42.992832+00:00,TP_HIT,0.0,80.39,42.2401,75.4018,-0.3831,918.367,1076.9411,1.0,0.5861
BTC/USDT_506,BTC/USDT,LONG,63283.089844,61644.014648,64922.165039,66561.240234,61644.014648,-2.5901,532,2026-06-22T18:33:43.004769+00:00,SL_HIT,0.0,81.8,45.2999,74.4807,-0.921,1009.0695,1092.7168,1.0,0.138
BTC/USDT_507,BTC/USDT,LONG,62941.425781,61490.619001,64392.232561,65843.039342,65843.039342,4.61,533,2026-06-22T18:33:42.992672+00:00,TP_HIT,0.0,66.67,48.7285,63.2021,-11.2787,1041.3781,967.2045,1.0,0.564
BTC/USDT_553,BTC/USDT,LONG,66046.867188,64970.890904,67122.843471,68198.819754,64970.890904,-1.6291,579,2026-06-22T18:33:42.996807+00:00,SL_HIT,0.0,82.51,23.7711,73.778,13.0728,642.8018,717.3175,1.0,0.5471
BTC/USDT_555,BTC/USDT,LONG,65792.179688,64713.748744,66870.610631,67949.041574,64713.748744,-1.6391,581,2026-06-22T18:33:42.996817+00:00,SL_HIT,0.0,81.1,31.0058,74.3165,5.6541,667.0379,718.954,1.0,0.3147
BTC/USDT_577,BTC/USDT,SHORT,62702.332031,63749.817522,61654.84654,60607.361049,60607.361049,3.3411,603,2026-06-22T18:33:43.005763+00:00,TP_HIT,0.0,89.38,59.0721,23.3977,-3.6268,428.0886,698.3237,1.0,0.5577
BTC/USDT_578,BTC/USDT,SHORT,61726.226562,62921.274135,60531.17899,59336.131417,62921.274135,-1.936,604,2026-06-22T18:33:43.013713+00:00,SL_HIT,0.0,94.04,61.3805,16.9721,-6.4256,576.5485,796.6984,0.0,0.5451
BTC/USDT_579,BTC/USDT,SHORT,60836.324219,62166.180943,59506.467494,58176.61077,62166.180943,-2.186,605,2026-06-22T18:33:43.008344+00:00,SL_HIT,0.0,88.5,64.1725,13.8743,-3.0979,757.2823,886.5711,0.0,0.5879
BTC/USDT_580,BTC/USDT,SHORT,61757.027344,63171.970145,60342.084542,58927.141741,63171.970145,-2.2911,606,2026-06-22T18:33:43.014020+00:00,SL_HIT,0.0,69.69,67.6704,22.0586,8.1843,816.8064,943.2952,1.0,0.8463
BTC/USDT_584,BTC/USDT,SHORT,60341.507812,61927.589983,58755.425642,57169.343471,61927.589983,-2.6285,610,2026-06-22T18:33:43.011080+00:00,SL_HIT,0.0,88.24,78.2594,28.1537,-2.946,1009.2261,1057.3881,0.0,0.6697
BTC/USDT_596,BTC/USDT,LONG,62382.949219,61023.463728,63742.43471,65101.920201,61023.463728,-2.1793,622,2026-06-22T18:33:43.019980+00:00,SL_HIT,0.0,97.8,57.5513,59.4674,8.6804,502.1193,906.3237,1.0,0.7
BTC/USDT_611,BTC/USDT,LONG,63553.015625,62907.831473,64198.199777,64843.383929,62907.831473,-1.0152,637,2026-06-22T18:33:43.015165+00:00,SL_HIT,0.0,70.87,13.3928,73.6769,7.1655,248.2012,430.1228,1.0,0.1099
BTC/USDT_613,BTC/USDT,LONG,63656.972656,62837.299247,64476.646066,65296.319475,62837.299247,-1.2876,639,2026-06-22T18:33:43.016348+00:00,SL_HIT,0.0,66.62,16.7579,70.5011,3.2716,323.9143,546.4489,1.0,0.3555
BTC/USDT_616,BTC/USDT,LONG,62590.230469,61563.162388,63617.298549,64644.366629,61563.162388,-1.6409,642,2026-06-22T18:33:43.019991+00:00,SL_HIT,0.0,74.69,19.9973,57.3191,6.8176,225.3088,684.7121,1.0,0.6498
BTC/USDT_618,BTC/USDT,LONG,62610.234375,61534.065988,63686.402762,64762.57115,61534.065988,-1.7188,644,2026-06-22T18:33:43.019998+00:00,SL_HIT,0.0,72.15,21.0888,56.6097,4.8542,149.5415,717.4456,1.0,0.8479
BTC/USDT_632,BTC/USDT,SHORT,59659.269531,60784.172015,58534.367048,57409.464565,60784.172015,-1.8855,658,2026-06-22T18:33:43.025911+00:00,SL_HIT,0.0,91.96,35.3467,19.7049,-11.7266,526.1604,749.935,0.0,0.5538
BTC/USDT_652,BTC/USDT,LONG,64236.484375,63320.60505,65152.3637,66068.243025,66068.243025,2.8516,678,2026-06-22T18:33:43.041099+00:00,TP_HIT,0.0,94.14,43.4999,62.5408,7.2345,370.3998,610.5862,1.0,0.7763
BTC/USDT_653,BTC/USDT,LONG,64578.035156,63660.620257,65495.450056,66412.864955,66412.864955,2.8413,679,2026-06-22T18:33:43.042148+00:00,TP_HIT,0.0,100.0,46.4922,73.4669,10.9261,481.8358,611.6099,1.0,0.4059
BTC/USDT_654,BTC/USDT,LONG,64893.589844,63964.339844,65822.839844,66752.089844,66752.089844,2.8639,680,2026-06-22T18:33:43.043527+00:00,TP_HIT,0.0,85.12,48.8892,74.5394,1.0725,588.8247,619.5,1.0,0.4307
BTC/USDT_655,BTC/USDT,LONG,65974.398438,64899.180106,67049.616769,68124.8351,64899.180106,-1.6298,681,2026-06-22T18:33:43.043538+00:00,SL_HIT,0.0,89.87,51.4394,78.4588,3.9194,752.1559,716.8122,1.0,0.6924
BTC/USDT_657,BTC/USDT,LONG,66050.367188,64968.531948,67132.202427,68214.037667,64968.531948,-1.6379,683,2026-06-22T18:33:43.043545+00:00,SL_HIT,0.0,82.85,55.0899,76.572,-0.2927,956.9113,721.2235,1.0,0.182
BTC/USDT_661,BTC/USDT,LONG,65932.53125,64487.626535,67377.435965,68822.340681,68822.340681,4.383,687,2026-06-22T18:33:43.048701+00:00,TP_HIT,0.0,86.74,52.4033,73.5148,2.0419,970.1162,963.2698,1.0,0.1906
BTC/USDT_662,BTC/USDT,LONG,66998.140625,65445.205776,68551.075474,70104.010324,65445.205776,-2.3179,688,2026-06-22T18:33:43.056197+00:00,SL_HIT,0.0,94.67,52.1925,80.3159,6.8011,1059.2789,1035.2899,1.0,0.7224
BTC/USDT_663,BTC/USDT,LONG,67042.460938,65467.07673,68617.845145,70193.229353,65467.07673,-2.3498,689,2026-06-22T18:33:43.056208+00:00,SL_HIT,0.0,89.42,54.365,83.9673,3.6514,1120.5996,1050.2561,1.0,0.0707
BTC/USDT_679,BTC/USDT,LONG,68779.820312,67625.563616,69934.077009,71088.333705,67625.563616,-1.6782,705,2026-06-22T18:33:43.052251+00:00,SL_HIT,0.0,98.52,60.0918,64.2549,9.1145,879.1968,769.5045,1.0,0.9171
BTC/USDT_697,BTC/USDT,SHORT,67216.179688,67930.067522,66502.291853,65788.404018,65788.404018,2.1242,723,2026-06-22T18:33:43.056215+00:00,TP_HIT,0.0,99.81,44.7777,34.5444,-11.1075,325.8548,475.9252,1.0,0.6819
BTC/USDT_710,BTC/USDT,SHORT,66391.90625,67591.283901,65192.528599,63993.150949,67591.283901,-1.8065,736,2026-06-22T18:33:43.059314+00:00,SL_HIT,0.0,73.17,46.6588,27.5974,6.0959,334.6667,799.5851,1.0,0.1937
BTC/USDT_711,BTC/USDT,SHORT,66653.703125,67747.293108,65560.113142,64466.523158,67747.293108,-1.6407,737,2026-06-22T18:33:43.059325+00:00,SL_HIT,0.0,66.67,49.2812,41.5248,13.9274,335.5745,729.06,1.0,0.6176
BTC/USDT_712,BTC/USDT,SHORT,67144.375,68245.532785,66043.217215,64942.059431,68245.532785,-1.64,738,2026-06-22T18:33:43.060298+00:00,SL_HIT,0.0,87.54,50.4266,39.0015,-2.5234,293.3197,734.1052,1.0,0.482
BTC/USDT_715,BTC/USDT,LONG,67660.945312,66606.151088,68715.739537,69770.533761,66606.151088,-1.5589,741,2026-06-22T18:33:43.062783+00:00,SL_HIT,0.0,95.62,49.7562,54.4389,7.3699,160.6247,703.1961,1.0,0.6793
BTC/USDT_716,BTC/USDT,LONG,68237.117188,67157.990653,69316.243722,70395.370257,67157.990653,-1.5814,742,2026-06-22T18:33:43.062794+00:00,SL_HIT,0.0,96.58,46.8189,62.3865,7.9476,58.2438,719.4177,1.0,0.6478
BTC/USDT_717,BTC/USDT,LONG,68165.296875,67107.740374,69222.853376,70280.409877,67107.740374,-1.5515,743,2026-06-22T18:33:43.062800+00:00,SL_HIT,0.0,81.08,44.7614,61.1558,-1.2307,16.9036,705.0377,1.0,0.1021
BTC/USDT_740,BTC/USDT,LONG,69480.671875,68662.726562,70298.617188,71116.5625,71116.5625,2.3545,766,2026-06-22T18:33:43.071060+00:00,TP_HIT,0.0,83.76,33.6042,77.7464,5.9528,368.9153,545.2969,1.0,0.7372
BTC/USDT_741,BTC/USDT,LONG,69902.265625,69042.448382,70762.082868,71621.900112,71621.900112,2.4601,767,2026-06-22T18:33:43.073315+00:00,TP_HIT,0.0,89.54,38.9466,84.4948,6.7484,485.8637,573.2115,1.0,0.3859
BTC/USDT_742,BTC/USDT,LONG,70905.101562,69897.500837,71912.702288,72920.303013,72920.303013,2.8421,768,2026-06-22T18:33:43.074386+00:00,TP_HIT,0.0,86.75,44.9534,86.5709,2.0762,651.9513,671.7338,1.0,0.5796
BTC/USDT_743,BTC/USDT,LONG,70916.21875,69894.202288,71938.235212,72960.251674,72960.251674,2.8823,769,2026-06-22T18:33:43.074395+00:00,TP_HIT,0.0,85.03,50.2668,87.5913,1.0204,775.5342,681.3443,1.0,0.0993
BTC/USDT_745,BTC/USDT,LONG,72382.257812,71193.395647,73571.119978,74759.982143,71193.395647,-1.6425,771,2026-06-22T18:33:43.079347+00:00,SL_HIT,0.0,87.82,59.0618,91.0483,2.6901,1070.1188,792.5748,1.0,0.683
BTC/USDT_746,BTC/USDT,LONG,72787.375,71495.227958,74079.522042,75371.669085,71495.227958,-1.7752,772,2026-06-22T18:33:43.077042+00:00,SL_HIT,0.0,85.74,63.2217,92.4913,1.443,1221.0995,861.4314,1.0,0.3369
BTC/USDT_747,BTC/USDT,LONG,72729.890625,71403.303013,74056.478237,75383.065848,71403.303013,-1.824,773,2026-06-22T18:33:43.079358+00:00,SL_HIT,0.0,80.58,68.3294,90.8421,-1.6492,1320.888,884.3917,1.0,0.1999
BTC/USDT_751,BTC/USDT,LONG,72037.664062,70668.306362,73407.021763,74776.379464,70668.306362,-1.9009,777,2026-06-22T18:33:43.079365+00:00,SL_HIT,0.0,80.58,81.6155,81.3494,-1.6501,1271.8939,912.9051,1.0,0.0872
BTC/USDT_757,BTC/USDT,SHORT,70620.734375,71897.032645,69344.436105,68068.137835,68068.137835,3.6145,783,2026-06-22T18:33:43.085484+00:00,TP_HIT,0.0,100.0,69.522,47.2417,-19.9511,904.7889,850.8655,1.0,0.8806
