id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_315,BTCUSDT,SHORT,62879.707031,63694.011998,62268.978306,61658.249581,61658.249581,1.9425,315,2026-06-30T08:58:35.143391+00:00,TP_HIT,36.15,70.22,52.5961,31.4845,,,,,
BTCUSDT_316,BTCUSDT,SHORT,62988.9375,63804.822824,62377.023507,61765.109515,61765.109515,1.9429,316,2026-06-30T08:58:35.143398+00:00,TP_HIT,36.15,67.98,49.6593,27.9649,,,,,
BTCUSDT_317,BTCUSDT,SHORT,62899.800781,63685.996652,62310.153878,61720.506975,61720.506975,1.8749,317,2026-06-30T08:58:35.143404+00:00,TP_HIT,36.15,64.55,45.3467,27.8798,,,,,
BTCUSDT_318,BTCUSDT,SHORT,62422.652344,63244.26981,61806.439244,61190.226144,61190.226144,1.9743,318,2026-06-30T08:58:35.148246+00:00,TP_HIT,36.15,68.14,42.1784,24.1986,,,,,
BTCUSDT_322,BTCUSDT,SHORT,59634.777344,60972.728795,58631.313756,57627.850167,60972.728795,-2.2436,322,2026-06-30T08:58:35.174007+00:00,SL_HIT,35.51,63.01,38.5976,13.3546,,,,,
BTCUSDT_323,BTCUSDT,SHORT,58616.234375,59980.003488,57593.40754,56570.580706,59980.003488,-2.3266,323,2026-06-30T08:58:35.157868+00:00,SL_HIT,36.56,67.94,40.3522,10.0383,,,,,
BTCUSDT_324,BTCUSDT,SHORT,59956.070312,61424.170201,58854.995396,57753.92048,57753.92048,3.6729,324,2026-06-30T08:58:35.221001+00:00,TP_HIT,36.56,54.62,42.9545,24.8487,,,,,
BTCUSDT_347,BTCUSDT,SHORT,58431.324219,59386.49986,57714.942487,56998.560756,59386.49986,-1.6347,347,2026-06-30T08:58:35.245269+00:00,SL_HIT,35.51,67.3,34.7447,38.7741,,,,,
BTCUSDT_348,BTCUSDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,348,2026-06-30T08:58:35.241939+00:00,SL_HIT,36.42,63.64,37.7908,39.6978,,,,,
BTCUSDT_349,BTCUSDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,349,2026-06-30T08:58:35.241950+00:00,SL_HIT,36.42,68.63,43.7235,35.6298,,,,,
BTCUSDT_350,BTCUSDT,SHORT,58474.847656,59489.606864,57713.778251,56952.708845,59489.606864,-1.7354,350,2026-06-30T08:58:35.245280+00:00,SL_HIT,35.51,60.93,48.4177,38.8991,,,,,
BTCUSDT_351,BTCUSDT,SHORT,57326.96875,58292.584124,56602.75722,55878.545689,58292.584124,-1.6844,351,2026-06-30T08:58:35.238062+00:00,SL_HIT,35.67,62.14,51.6707,41.0299,,,,,
BTCUSDT_352,BTCUSDT,SHORT,57726.292969,58590.945871,57077.803292,56429.313616,58590.945871,-1.4978,352,2026-06-30T08:58:35.238074+00:00,SL_HIT,36.4,70.47,53.8623,35.1166,,,,,
BTCUSDT_353,BTCUSDT,SHORT,57530.320312,58392.205078,56883.906738,56237.493164,58392.205078,-1.4981,353,2026-06-30T08:58:35.238081+00:00,SL_HIT,35.87,72.46,55.5604,27.003,,,,,
BTCUSDT_354,BTCUSDT,SHORT,58418.476562,59367.242048,57706.902448,56995.328334,59367.242048,-1.6241,354,2026-06-30T08:58:35.245288+00:00,SL_HIT,36.4,54.56,56.4495,40.3774,,,,,
BTCUSDT_357,BTCUSDT,LONG,59106.191406,58045.380022,59901.799944,60697.408482,58045.380022,-1.7948,357,2026-06-30T08:58:35.249180+00:00,SL_HIT,35.51,73.09,55.0417,51.1003,,,,,
BTCUSDT_360,BTCUSDT,LONG,59051.015625,57979.78125,59854.441406,60657.867188,57979.78125,-1.8141,360,2026-06-30T08:58:35.249190+00:00,SL_HIT,35.51,68.89,42.2653,56.2271,,,,,
BTCUSDT_364,BTCUSDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,364,2026-06-30T08:58:35.265986+00:00,SL_HIT,36.76,66.09,22.5779,36.3667,,,,,
BTCUSDT_365,BTCUSDT,SHORT,56739.925781,57973.41755,55814.806955,54889.688128,57973.41755,-2.1739,365,2026-06-30T08:58:35.266001+00:00,SL_HIT,36.76,48.71,19.8735,44.8014,,,,,
BTCUSDT_366,BTCUSDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,366,2026-06-30T08:58:35.266008+00:00,SL_HIT,37.31,61.35,17.1676,39.4597,,,,,
BTCUSDT_377,BTCUSDT,SHORT,55789.296875,57271.889927,54677.352086,53565.407296,53565.407296,3.9862,377,2026-06-30T08:58:35.299451+00:00,TP_HIT,36.56,62.97,29.1461,36.874,,,,,
BTCUSDT_378,BTCUSDT,SHORT,55994.691406,57303.323382,55013.217425,54031.743443,54031.743443,3.5056,378,2026-06-30T08:58:35.296011+00:00,TP_HIT,37.31,53.96,27.8182,44.2468,,,,,
BTCUSDT_379,BTCUSDT,SHORT,54016.632812,55597.340262,52831.102225,51645.571638,55597.340262,-2.9263,379,2026-06-30T08:58:35.334449+00:00,SL_HIT,36.56,71.48,28.7131,31.9874,,,,,
BTCUSDT_383,BTCUSDT,SHORT,54266.1875,55816.714983,53103.291888,51940.396275,55816.714983,-2.8573,383,2026-06-30T08:58:35.337821+00:00,SL_HIT,35.31,58.49,44.6898,24.0714,,,,,
BTCUSDT_393,BTCUSDT,LONG,54851.886719,53856.964844,55598.078125,56344.269531,56344.269531,2.7208,393,2026-06-30T08:58:35.337833+00:00,TP_HIT,36.42,74.57,54.3151,58.5721,,,,,
BTCUSDT_395,BTCUSDT,LONG,54960.007812,54106.893694,55599.843401,56239.67899,56239.67899,2.3284,395,2026-06-30T08:58:35.337840+00:00,TP_HIT,35.51,58.74,47.8354,61.3313,,,,,
BTCUSDT_396,BTCUSDT,LONG,55250.746094,54369.383092,55911.768345,56572.790597,56572.790597,2.3928,396,2026-06-30T08:58:35.337846+00:00,TP_HIT,35.51,68.52,43.954,65.6492,,,,,
BTCUSDT_397,BTCUSDT,LONG,55400.25,54482.555943,56088.520543,56776.791085,56776.791085,2.4847,397,2026-06-30T08:58:35.337852+00:00,TP_HIT,35.51,61.74,40.5335,63.1826,,,,,
BTCUSDT_398,BTCUSDT,LONG,57163.042969,56082.796038,57973.228167,58783.413365,56082.796038,-1.8898,398,2026-06-30T08:58:35.363003+00:00,SL_HIT,35.51,74.2,39.1124,73.5793,,,,,
BTCUSDT_399,BTCUSDT,LONG,57020.097656,55874.539202,57879.266497,58738.435338,55874.539202,-2.009,399,2026-06-30T08:58:35.363017+00:00,SL_HIT,35.51,60.26,38.8733,69.6338,,,,,
BTCUSDT_401,BTCUSDT,LONG,57206.941406,56062.379883,58065.362549,58923.783691,56062.379883,-2.0007,401,2026-06-30T08:58:35.363024+00:00,SL_HIT,35.51,70.41,39.0641,74.8587,,,,,
BTCUSDT_412,BTCUSDT,LONG,58251.648438,56947.371652,59229.856027,60208.063616,60208.063616,3.3586,412,2026-06-30T08:58:35.394895+00:00,TP_HIT,36.76,60.0,38.719,58.0444,,,,,
BTCUSDT_416,BTCUSDT,LONG,58387.027344,57061.487305,59381.182373,60375.337402,60375.337402,3.4054,416,2026-06-30T08:58:35.394909+00:00,TP_HIT,36.56,65.71,25.8189,58.0688,,,,,
BTCUSDT_417,BTCUSDT,LONG,58130.324219,56836.798968,59100.468157,60070.612095,60070.612095,3.3378,417,2026-06-30T08:58:35.394916+00:00,TP_HIT,37.31,61.49,23.0412,60.6161,,,,,
BTCUSDT_435,BTCUSDT,SHORT,59185.226562,59932.805385,58624.542446,58063.858329,58063.858329,1.8947,435,2026-06-30T08:58:35.436536+00:00,TP_HIT,36.57,74.63,44.8264,44.6759,,,,,
BTCUSDT_436,BTCUSDT,SHORT,58581.894531,59366.787946,57993.22447,57404.554408,59366.787946,-1.3398,436,2026-06-30T08:58:35.447637+00:00,SL_HIT,35.51,71.0,44.9642,37.8788,,,,,
BTCUSDT_437,BTCUSDT,SHORT,58906.949219,59654.549805,58346.248779,57785.54834,57785.54834,1.9037,437,2026-06-30T08:58:35.436549+00:00,TP_HIT,36.15,72.74,44.8967,29.5961,,,,,
BTCUSDT_445,BTCUSDT,LONG,61137.273438,59872.120117,62086.138428,63035.003418,59872.120117,-2.0694,445,2026-06-30T08:58:35.451789+00:00,SL_HIT,35.92,74.37,47.7058,56.5767,,,,,
BTCUSDT_446,BTCUSDT,LONG,60024.777344,58628.64481,61071.876744,62118.976144,62118.976144,3.4889,446,2026-06-30T08:58:35.487305+00:00,TP_HIT,35.92,57.86,45.4642,50.0721,,,,,
BTCUSDT_448,BTCUSDT,LONG,60526.796875,59089.157366,61605.026507,62683.256138,62683.256138,3.5628,448,2026-06-30T08:58:35.493371+00:00,TP_HIT,36.76,69.11,40.9573,54.1297,,,,,
BTCUSDT_453,BTCUSDT,LONG,61651.15625,60046.057896,62854.980015,64058.803781,64058.803781,3.9053,453,2026-06-30T08:58:35.503480+00:00,TP_HIT,35.84,74.34,37.0108,72.4293,,,,,
BTCUSDT_457,BTCUSDT,LONG,63177.40625,61561.994559,64388.965018,65600.523786,65600.523786,3.8354,457,2026-06-30T08:58:35.588238+00:00,TP_HIT,35.31,63.74,42.2401,75.4018,,,,,
BTCUSDT_477,BTCUSDT,LONG,63643.101562,62847.190011,64240.035226,64836.96889,62847.190011,-1.2506,477,2026-06-30T08:58:35.540871+00:00,SL_HIT,35.67,72.76,31.9903,57.5119,,,,,
BTCUSDT_478,BTCUSDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,478,2026-06-30T08:58:35.547764+00:00,SL_HIT,35.98,72.92,32.0631,70.697,,,,,
BTCUSDT_479,BTCUSDT,LONG,63550.589844,62572.416155,64284.22011,65017.850377,65017.850377,2.3088,479,2026-06-30T08:58:35.584837+00:00,TP_HIT,35.51,52.72,32.0264,54.6466,,,,,
BTCUSDT_480,BTCUSDT,LONG,63407.488281,62439.506138,64133.474888,64859.461496,64859.461496,2.2899,480,2026-06-30T08:58:35.584853+00:00,TP_HIT,35.51,64.99,32.2263,56.8222,,,,,
BTCUSDT_499,BTCUSDT,LONG,65273.964844,64134.12514,66128.844622,66983.7244,64134.12514,-1.7462,499,2026-06-30T08:58:35.645844+00:00,SL_HIT,35.07,60.37,21.4174,67.0501,,,,,
BTCUSDT_500,BTCUSDT,LONG,64819.996094,63636.354213,65707.727504,66595.458915,63636.354213,-1.826,500,2026-06-30T08:58:35.645856+00:00,SL_HIT,35.07,52.21,20.5593,62.4533,,,,,
BTCUSDT_501,BTCUSDT,LONG,65180.664062,64043.084821,66033.848493,66887.032924,64043.084821,-1.7453,501,2026-06-30T08:58:35.645864+00:00,SL_HIT,35.07,63.16,22.1135,68.0273,,,,,
BTCUSDT_502,BTCUSDT,LONG,65373.539062,64303.313337,66176.208357,66978.877651,64303.313337,-1.6371,502,2026-06-30T08:58:35.639007+00:00,SL_HIT,35.07,51.32,22.0623,61.7906,,,,,
BTCUSDT_504,BTCUSDT,LONG,65440.652344,64398.301339,66222.415597,67004.17885,64398.301339,-1.5928,504,2026-06-30T08:58:35.639023+00:00,SL_HIT,35.03,55.05,20.9471,60.7053,,,,,
BTCUSDT_520,BTCUSDT,SHORT,64529.847656,65170.123326,64049.640904,63569.434152,63569.434152,1.4883,520,2026-06-30T08:58:35.645871+00:00,TP_HIT,36.15,73.76,56.7344,32.9602,,,,,
BTCUSDT_521,BTCUSDT,SHORT,64581.199219,65223.359933,64099.578683,63617.958147,63617.958147,1.4915,521,2026-06-30T08:58:35.645877+00:00,TP_HIT,36.15,65.41,55.9689,32.0072,,,,,
BTCUSDT_522,BTCUSDT,SHORT,63854.070312,64583.041434,63307.341971,62760.61363,62760.61363,1.7124,522,2026-06-30T08:58:35.664677+00:00,TP_HIT,36.15,74.46,55.9352,20.741,,,,,
BTCUSDT_523,BTCUSDT,SHORT,63585.371094,64338.240932,63020.718715,62456.066336,62456.066336,1.776,523,2026-06-30T08:58:35.664689+00:00,TP_HIT,36.15,64.66,55.742,20.5458,,,,,
BTCUSDT_524,BTCUSDT,SHORT,63588.382812,64370.251535,63001.981271,62415.579729,62415.579729,1.8444,524,2026-06-30T08:58:35.664697+00:00,TP_HIT,36.15,64.1,55.5947,20.9091,,,,,
BTCUSDT_525,BTCUSDT,SHORT,63329.5,64171.099609,62698.300293,62067.100586,62067.100586,1.9934,525,2026-06-30T08:58:35.664704+00:00,TP_HIT,36.15,65.0,55.7644,20.3689,,,,,
BTCUSDT_531,BTCUSDT,SHORT,60836.324219,62166.180943,59838.931676,58841.539132,62166.180943,-2.186,531,2026-06-30T08:58:35.677310+00:00,SL_HIT,36.56,67.72,64.1725,13.8743,,,,,
BTCUSDT_534,BTCUSDT,SHORT,61180.859375,62551.991211,60152.510498,59124.161621,62551.991211,-2.2411,534,2026-06-30T08:58:35.720587+00:00,SL_HIT,35.31,62.22,75.7708,24.9318,,,,,
BTCUSDT_541,BTCUSDT,SHORT,60608.800781,62288.737165,59348.848493,58088.896205,62288.737165,-2.7718,541,2026-06-30T08:58:35.697069+00:00,SL_HIT,35.08,67.22,76.418,30.5479,,,,,
BTCUSDT_549,BTCUSDT,LONG,62067.609375,60799.930664,63018.368408,63969.127441,63969.127441,3.0636,549,2026-06-30T08:58:35.740747+00:00,TP_HIT,35.51,56.71,52.0034,51.9738,,,,,
BTCUSDT_559,BTCUSDT,LONG,62716.824219,62055.420898,63212.876709,63708.929199,63708.929199,1.5819,559,2026-06-30T08:58:35.730636+00:00,TP_HIT,35.67,52.47,10.9776,68.5995,,,,,
BTCUSDT_560,BTCUSDT,LONG,62630.296875,61970.842215,63124.88787,63619.478864,63619.478864,1.5794,560,2026-06-30T08:58:35.730651+00:00,TP_HIT,35.67,49.65,10.2429,67.1512,,,,,
BTCUSDT_561,BTCUSDT,LONG,62819.109375,62214.738281,63272.387695,63725.666016,63725.666016,1.4431,561,2026-06-30T08:58:35.730659+00:00,TP_HIT,35.67,48.45,9.3824,65.0793,,,,,
BTCUSDT_562,BTCUSDT,LONG,63508.132812,62851.054129,64000.941825,64493.750837,62851.054129,-1.0346,562,2026-06-30T08:58:35.737354+00:00,SL_HIT,35.67,53.11,11.1193,66.5115,,,,,
BTCUSDT_563,BTCUSDT,LONG,63553.015625,62907.831473,64036.903739,64520.791853,62907.831473,-1.0152,563,2026-06-30T08:58:35.737365+00:00,SL_HIT,35.67,60.36,13.3928,73.6769,,,,,
BTCUSDT_564,BTCUSDT,LONG,63054.699219,62353.375558,63580.691964,64106.68471,64106.68471,1.6684,564,2026-06-30T08:58:35.740761+00:00,TP_HIT,35.67,47.64,14.7209,67.2296,,,,,
BTCUSDT_565,BTCUSDT,LONG,63656.972656,62837.299247,64271.727713,64886.482771,62837.299247,-1.2876,565,2026-06-30T08:58:35.744136+00:00,SL_HIT,35.67,58.42,16.7579,70.5011,,,,,
BTCUSDT_566,BTCUSDT,LONG,63352.53125,62440.659319,64036.435198,64720.339146,62440.659319,-1.4394,566,2026-06-30T08:58:35.747601+00:00,SL_HIT,35.07,49.67,18.3448,64.4742,,,,,
BTCUSDT_567,BTCUSDT,LONG,62221.644531,61212.896624,62978.205462,63734.766392,61212.896624,-1.6212,567,2026-06-30T08:58:35.774163+00:00,SL_HIT,35.07,45.95,18.8452,50.5015,,,,,
BTCUSDT_577,BTCUSDT,SHORT,62278.21875,63406.037528,61432.354667,60586.490583,60586.490583,2.7164,577,2026-06-30T08:58:35.776612+00:00,TP_HIT,35.07,55.83,21.2954,36.1348,,,,,
BTCUSDT_582,BTCUSDT,SHORT,61192.796875,62133.845982,60487.010045,59781.223214,59781.223214,2.3068,582,2026-06-30T08:58:35.785479+00:00,TP_HIT,35.51,62.41,30.0231,32.5284,,,,,
BTCUSDT_586,BTCUSDT,SHORT,60591.875,61652.722377,59796.239467,59000.603934,61652.722377,-1.7508,586,2026-06-30T08:58:35.799970+00:00,SL_HIT,35.51,60.6,42.8243,34.2531,,,,,
BTCUSDT_589,BTCUSDT,LONG,62416.003906,61249.043666,63291.224086,64166.444266,64166.444266,2.8045,589,2026-06-30T08:58:35.831467+00:00,TP_HIT,35.51,74.2,49.2611,51.2548,,,,,
BTCUSDT_590,BTCUSDT,LONG,63017.21875,61742.800921,63973.032122,64928.845494,64928.845494,3.0335,590,2026-06-30T08:58:35.838392+00:00,TP_HIT,35.51,68.94,48.5432,55.9889,,,,,
BTCUSDT_592,BTCUSDT,LONG,62539.273438,61347.195731,63433.331717,64327.389997,64327.389997,2.8592,592,2026-06-30T08:58:35.835000+00:00,TP_HIT,35.51,74.2,46.266,61.5508,,,,,
BTCUSDT_595,BTCUSDT,LONG,63121.121094,61943.319336,64004.472412,64887.82373,64887.82373,2.7989,595,2026-06-30T08:58:35.838403+00:00,TP_HIT,35.51,65.02,40.8469,67.292,,,,,
BTCUSDT_596,BTCUSDT,LONG,63016.546875,61857.236049,63886.029994,64755.513114,64755.513114,2.7595,596,2026-06-30T08:58:35.838411+00:00,TP_HIT,35.51,61.39,40.1733,64.4761,,,,,
BTCUSDT_604,BTCUSDT,LONG,64236.484375,63320.60505,64923.393869,65610.303362,65610.303362,2.1387,604,2026-06-30T08:58:35.841918+00:00,TP_HIT,35.51,71.44,43.4999,62.5408,,,,,
BTCUSDT_605,BTCUSDT,LONG,64578.035156,63660.620257,65266.096331,65954.157506,65954.157506,2.1309,605,2026-06-30T08:58:35.841929+00:00,TP_HIT,35.51,74.2,46.4922,73.4669,,,,,
BTCUSDT_606,BTCUSDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,606,2026-06-30T08:58:35.847865+00:00,TP_HIT,36.9,65.83,48.8892,74.5394,,,,,
BTCUSDT_608,BTCUSDT,LONG,65904.421875,64833.631557,66707.514614,67510.607352,67510.607352,2.4371,608,2026-06-30T08:58:35.857531+00:00,TP_HIT,36.9,63.16,53.2141,76.8647,,,,,
BTCUSDT_613,BTCUSDT,LONG,65932.53125,64487.626535,67016.209787,68099.888323,68099.888323,3.2872,613,2026-06-30T08:58:35.870892+00:00,TP_HIT,35.31,66.17,52.4033,73.5148,,,,,
BTCUSDT_614,BTCUSDT,LONG,66998.140625,65445.205776,68162.841762,69327.542899,69327.542899,3.4768,614,2026-06-30T08:58:35.935253+00:00,TP_HIT,35.31,70.93,52.1925,80.3159,,,,,
BTCUSDT_615,BTCUSDT,LONG,67042.460938,65467.07673,68223.999093,69405.537249,69405.537249,3.5247,615,2026-06-30T08:58:35.935270+00:00,TP_HIT,35.31,67.78,54.365,83.9673,,,,,
BTCUSDT_619,BTCUSDT,LONG,67705.859375,66128.883092,68888.591588,70071.3238,66128.883092,-2.3292,619,2026-06-30T08:58:36.007700+00:00,SL_HIT,35.29,58.95,66.4898,74.6302,,,,,
BTCUSDT_632,BTCUSDT,LONG,68585.34375,67515.816127,69387.489467,70189.635184,67515.816127,-1.5594,632,2026-06-30T08:58:35.943387+00:00,SL_HIT,35.48,54.97,56.6727,55.039,,,,,
BTCUSDT_633,BTCUSDT,LONG,68418.976562,67409.525112,69176.065151,69933.153739,67409.525112,-1.4754,633,2026-06-30T08:58:35.943400+00:00,SL_HIT,35.48,65.81,52.7604,56.6619,,,,,
BTCUSDT_634,BTCUSDT,LONG,68442.867188,67451.008929,69186.760882,69930.654576,67451.008929,-1.4492,634,2026-06-30T08:58:35.943408+00:00,SL_HIT,35.48,63.75,48.9496,56.2241,,,,,
BTCUSDT_649,BTCUSDT,SHORT,67216.179688,67930.067522,66680.763811,66145.347935,66145.347935,1.5931,649,2026-06-30T08:58:36.007716+00:00,TP_HIT,36.15,74.46,44.7777,34.5444,,,,,
BTCUSDT_650,BTCUSDT,SHORT,67844.125,68623.604353,67259.515485,66674.905971,66674.905971,1.7234,650,2026-06-30T08:58:35.950426+00:00,TP_HIT,35.67,54.27,44.6311,47.0332,,,,,
BTCUSDT_652,BTCUSDT,SHORT,67351.578125,68249.757533,66677.943569,66004.309012,66004.309012,2.0004,652,2026-06-30T08:58:36.007722+00:00,TP_HIT,35.51,63.87,42.1157,40.5221,,,,,
BTCUSDT_654,BTCUSDT,SHORT,67263.09375,68228.55385,66538.998675,65814.903599,65814.903599,2.153,654,2026-06-30T08:58:36.010279+00:00,TP_HIT,35.51,63.33,38.9422,38.6569,,,,,
BTCUSDT_663,BTCUSDT,SHORT,66653.703125,67747.293108,65833.510638,65013.31815,67747.293108,-1.6407,663,2026-06-30T08:58:36.019997+00:00,SL_HIT,35.51,54.2,49.2812,41.5248,,,,,
BTCUSDT_664,BTCUSDT,SHORT,67144.375,68245.532785,66318.506662,65492.638323,68245.532785,-1.64,664,2026-06-30T08:58:36.023319+00:00,SL_HIT,35.51,66.73,50.4266,39.0015,,,,,
BTCUSDT_667,BTCUSDT,LONG,67660.945312,66606.151088,68452.040981,69243.136649,66606.151088,-1.5589,667,2026-06-30T08:58:36.042976+00:00,SL_HIT,35.51,71.57,49.7562,54.4389,,,,,
BTCUSDT_668,BTCUSDT,LONG,68237.117188,67157.990653,69046.462088,69855.806989,67157.990653,-1.5814,668,2026-06-30T08:58:36.042991+00:00,SL_HIT,35.51,72.15,46.8189,62.3865,,,,,
BTCUSDT_669,BTCUSDT,LONG,68165.296875,67107.740374,68958.464251,69751.631627,67107.740374,-1.5515,669,2026-06-30T08:58:36.042998+00:00,SL_HIT,35.51,62.97,44.7614,61.1558,,,,,
BTCUSDT_670,BTCUSDT,LONG,67963.898438,66935.026088,68735.552699,69507.206961,66935.026088,-1.5139,670,2026-06-30T08:58:36.043005+00:00,SL_HIT,35.51,58.75,42.3483,55.7077,,,,,
