id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_529,BTC/USDT,LONG,60445.300781,59084.218192,61466.112723,62486.924665,62486.924665,3.3776,529,2026-06-21T05:00:24.783861+00:00,TP_HIT,0.0,68.52,32.077,58.864,4.7343,2.5842,1.5012,1.0,0.1626
BTC/USDT_533,BTC/USDT,LONG,61651.15625,60041.690151,62858.255824,64065.355399,64065.355399,3.9159,533,2026-06-21T05:00:24.788308+00:00,TP_HIT,0.0,87.74,28.9924,72.4293,13.031,4.5366,1.7404,1.0,0.7885
BTC/USDT_534,BTC/USDT,LONG,62104.410156,60468.814593,63331.106829,64557.803502,64557.803502,3.9504,534,2026-06-21T05:00:24.788318+00:00,TP_HIT,0.0,74.57,27.0234,73.6598,1.2305,5.2496,1.7557,1.0,0.3701
BTC/USDT_536,BTC/USDT,LONG,62685.523438,61082.693917,63887.645578,65089.767718,65089.767718,3.8354,536,2026-06-21T05:00:24.802092+00:00,TP_HIT,0.0,76.15,25.6273,75.7848,2.8739,6.1139,1.7046,1.0,0.7382
BTC/USDT_558,BTC/USDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,558,2026-06-21T05:00:24.789403+00:00,SL_HIT,0.0,89.28,27.1372,70.697,13.1851,7.4371,0.9612,1.0,0.3494
BTC/USDT_570,BTC/USDT,LONG,64448.820312,63168.175223,65409.304129,66369.787946,63168.175223,-1.9871,570,2026-06-21T05:00:24.798546+00:00,SL_HIT,0.0,71.38,30.2607,62.6237,-2.2994,6.8477,1.3247,1.0,0.2592
BTC/USDT_579,BTC/USDT,LONG,65273.964844,64134.12514,66128.844622,66983.7244,64134.12514,-1.7462,579,2026-06-21T05:00:24.807731+00:00,SL_HIT,0.0,74.89,23.61,67.0501,3.1312,7.674,1.1642,1.0,0.6872
BTC/USDT_581,BTC/USDT,LONG,65180.664062,64043.084821,66033.848493,66887.032924,64043.084821,-1.7453,581,2026-06-21T05:00:24.807741+00:00,SL_HIT,0.0,77.94,22.3775,68.0273,5.574,7.3665,1.1635,1.0,0.7701
BTC/USDT_583,BTC/USDT,LONG,65496.71875,64447.803153,66283.405448,67070.092146,64447.803153,-1.6015,583,2026-06-21T05:00:24.806815+00:00,SL_HIT,0.0,69.32,21.4776,62.6427,0.852,7.7211,1.0677,1.0,0.2856
BTC/USDT_616,BTC/USDT,SHORT,60341.507812,61927.589983,59151.946184,57962.384556,61927.589983,-2.6285,616,2026-06-21T05:00:24.814220+00:00,SL_HIT,0.0,69.8,59.0647,28.1537,-2.946,2.2332,1.7523,0.0,0.6697
BTC/USDT_620,BTC/USDT,SHORT,60767.96875,62401.192522,59543.050921,58318.133092,62401.192522,-2.6876,620,2026-06-21T05:00:24.814230+00:00,SL_HIT,0.0,65.48,61.6229,33.7357,-3.3088,1.4944,1.7918,0.0,0.2159
BTC/USDT_621,BTC/USDT,SHORT,60608.800781,62288.737165,59348.848493,58088.896205,62288.737165,-2.7718,621,2026-06-21T05:00:24.814235+00:00,SL_HIT,0.0,66.88,59.3889,30.5479,-3.1877,1.7353,1.8478,0.0,0.1587
BTC/USDT_642,BTC/USDT,LONG,63508.132812,62851.054129,64000.941825,64493.750837,62851.054129,-1.0346,642,2026-06-21T05:00:24.818948+00:00,SL_HIT,0.0,71.44,51.2463,66.5115,1.4322,2.8579,0.6898,1.0,0.5518
BTC/USDT_643,BTC/USDT,LONG,63553.015625,62907.831473,64036.903739,64520.791853,62907.831473,-1.0152,643,2026-06-21T05:00:24.818957+00:00,SL_HIT,0.0,81.28,49.06,73.6769,7.1655,2.9006,0.6768,1.0,0.1099
BTC/USDT_645,BTC/USDT,LONG,63656.972656,62837.299247,64271.727713,64886.482771,62837.299247,-1.2876,645,2026-06-21T05:00:24.820048+00:00,SL_HIT,0.0,75.56,44.1809,70.5011,3.2716,3.0162,0.8584,1.0,0.3555
BTC/USDT_648,BTC/USDT,LONG,62590.230469,61563.162388,63360.531529,64130.832589,61563.162388,-1.6409,648,2026-06-21T05:00:24.822271+00:00,SL_HIT,0.0,66.88,36.6632,57.3191,6.8176,1.2451,1.094,1.0,0.6498
BTC/USDT_664,BTC/USDT,SHORT,59659.269531,60784.172015,58815.592669,57971.915806,60784.172015,-1.8855,664,2026-06-21T05:00:24.824958+00:00,SL_HIT,0.0,74.68,22.132,19.7049,-11.7266,3.435,1.257,0.0,0.5538
BTC/USDT_684,BTC/USDT,LONG,64236.484375,63320.60505,64923.393869,65610.303362,65610.303362,2.1387,684,2026-06-21T05:00:24.833017+00:00,TP_HIT,0.0,71.57,21.2485,62.5408,7.2345,3.7712,0.9505,1.0,0.7763
BTC/USDT_685,BTC/USDT,LONG,64578.035156,63660.620257,65266.096331,65954.157506,65954.157506,2.1309,685,2026-06-21T05:00:24.833027+00:00,TP_HIT,0.0,78.23,19.6495,73.4669,10.9261,4.2781,0.9471,1.0,0.4059
BTC/USDT_686,BTC/USDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,686,2026-06-21T05:00:24.834047+00:00,TP_HIT,0.0,65.48,18.5249,74.5394,1.0725,4.7378,0.9546,1.0,0.4307
BTC/USDT_687,BTC/USDT,LONG,65974.398438,64899.180106,66780.812186,67587.225935,64899.180106,-1.6298,687,2026-06-21T05:00:24.835348+00:00,SL_HIT,0.0,70.36,16.5883,78.4588,3.9194,6.4136,1.0865,1.0,0.6924
BTC/USDT_692,BTC/USDT,LONG,65311.105469,64158.756836,66175.366943,67039.628418,67039.628418,2.6466,692,2026-06-21T05:00:24.835357+00:00,TP_HIT,0.0,65.13,14.1674,71.473,1.9937,5.0426,1.1763,1.0,0.6137
BTC/USDT_693,BTC/USDT,LONG,65932.53125,64487.626535,67016.209787,68099.888323,68099.888323,3.2872,693,2026-06-21T05:00:24.838773+00:00,TP_HIT,0.0,65.86,14.9464,73.5148,2.0419,5.9783,1.461,1.0,0.1906
BTC/USDT_694,BTC/USDT,LONG,66998.140625,65445.205776,68162.841762,69327.542899,69327.542899,3.4768,694,2026-06-21T05:00:24.843116+00:00,TP_HIT,0.0,73.83,14.9959,80.3159,6.8011,7.6088,1.5453,1.0,0.6876
BTC/USDT_695,BTC/USDT,LONG,67042.460938,65467.07673,68223.999093,69405.537249,69405.537249,3.5247,695,2026-06-21T05:00:24.843126+00:00,TP_HIT,0.0,67.72,13.9631,83.9673,3.6514,7.5978,1.5666,1.0,0.0707
BTC/USDT_711,BTC/USDT,LONG,68779.820312,67625.583705,69645.497768,70511.175223,67625.583705,-1.6782,711,2026-06-21T05:00:24.844109+00:00,SL_HIT,0.0,76.95,14.1112,64.2549,9.1145,9.0305,1.1188,1.0,0.9171
BTC/USDT_735,BTC/USDT,SHORT,67274.59375,68320.791853,66489.945173,65705.296596,65705.296596,2.3327,735,2026-06-21T05:00:24.851391+00:00,TP_HIT,0.0,68.09,17.1434,35.8386,-2.8183,4.8659,1.0367,1.0,0.0139
BTC/USDT_740,BTC/USDT,SHORT,66344.039062,67436.222377,65524.901576,64705.76409,67436.222377,-1.6462,740,2026-06-21T05:00:24.851632+00:00,SL_HIT,0.0,68.35,32.8361,20.4282,-1.8278,3.1917,1.0975,1.0,0.5905
BTC/USDT_744,BTC/USDT,SHORT,67144.375,68245.532785,66318.506662,65492.638323,68245.532785,-1.64,744,2026-06-21T05:00:24.854651+00:00,SL_HIT,0.0,82.81,47.1387,39.0015,-2.5234,4.2904,1.0933,1.0,0.482
BTC/USDT_772,BTC/USDT,LONG,69480.671875,68662.726562,70094.130859,70707.589844,70707.589844,1.7658,772,2026-06-21T05:00:24.866334+00:00,TP_HIT,0.0,82.95,27.6355,77.7464,5.9528,6.6226,0.7848,1.0,0.7372
BTC/USDT_773,BTC/USDT,LONG,69902.265625,69042.448382,70547.128557,71191.99149,71191.99149,1.845,773,2026-06-21T05:00:24.866344+00:00,TP_HIT,0.0,83.98,27.2807,84.4948,6.7484,7.192,0.82,1.0,0.3859
BTC/USDT_774,BTC/USDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,774,2026-06-21T05:00:24.869378+00:00,TP_HIT,0.0,77.02,28.2725,86.5709,2.0762,8.6354,0.9474,1.0,0.5796
BTC/USDT_775,BTC/USDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,775,2026-06-21T05:00:24.869388+00:00,TP_HIT,0.0,73.6,26.2764,87.5913,1.0204,8.559,0.9608,1.0,0.0993
BTC/USDT_776,BTC/USDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,776,2026-06-21T05:00:24.869394+00:00,TP_HIT,0.0,70.69,23.2893,88.3582,0.7668,9.2172,0.982,1.0,0.7874
BTC/USDT_778,BTC/USDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,778,2026-06-21T05:00:24.870883+00:00,SL_HIT,0.0,68.15,18.894,92.4913,1.443,11.0779,1.1835,1.0,0.3369
BTC/USDT_804,BTC/USDT,SHORT,68388.554688,69735.868583,67378.069266,66367.583845,69735.868583,-1.9701,804,2026-06-21T05:00:24.883308+00:00,SL_HIT,0.0,66.85,33.4242,31.5399,-3.0634,2.5839,1.3134,1.0,0.6561
BTC/USDT_808,BTC/USDT,SHORT,68616.15625,69815.582031,67716.586914,66817.017578,66817.017578,2.622,808,2026-06-21T05:00:24.882054+00:00,TP_HIT,0.0,66.91,31.3665,32.5971,-3.1698,2.8236,1.1653,1.0,0.5943
BTC/USDT_811,BTC/USDT,SHORT,68588.914062,69567.849051,67854.712821,67120.511579,67120.511579,2.1409,811,2026-06-21T05:00:24.882063+00:00,TP_HIT,0.0,84.28,39.6159,37.587,-10.0107,2.6894,0.9515,1.0,0.616
BTC/USDT_822,BTC/USDT,LONG,74278.59375,72321.996931,75746.041364,77213.488979,77213.488979,3.9512,822,2026-06-21T05:00:24.890888+00:00,TP_HIT,0.0,100.0,55.189,78.1439,16.7587,10.7923,1.7561,1.0,0.8939
BTC/USDT_823,BTC/USDT,LONG,73337.492188,71238.969587,74911.384138,76485.276088,76485.276088,4.2922,823,2026-06-21T05:00:24.889170+00:00,TP_HIT,0.0,71.62,49.2151,71.1161,-7.0278,9.2865,1.9076,1.0,0.4708
BTC/USDT_824,BTC/USDT,LONG,74315.265625,72159.312779,75932.230259,77549.194894,77549.194894,4.3516,824,2026-06-21T05:00:24.893000+00:00,TP_HIT,0.0,86.26,43.9284,72.8717,1.7556,10.6253,1.9341,1.0,0.5369
BTC/USDT_834,BTC/USDT,LONG,75933.507812,73745.952846,77574.174037,79214.840262,79214.840262,4.3213,834,2026-06-21T05:00:24.893010+00:00,TP_HIT,0.0,66.34,10.8229,78.5336,4.3921,11.7148,1.9206,1.0,0.0491
BTC/USDT_841,BTC/USDT,LONG,76537.023438,75322.15904,77448.171735,78359.320033,78359.320033,2.3809,841,2026-06-21T05:00:24.893016+00:00,TP_HIT,0.0,65.94,12.1875,57.8089,3.4679,11.6589,1.0582,1.0,0.3965
BTC/USDT_847,BTC/USDT,LONG,78880.921875,77688.826172,79774.993652,80669.06543,80669.06543,2.2669,847,2026-06-21T05:00:24.895009+00:00,TP_HIT,0.0,81.05,17.2622,77.4972,19.4377,14.2561,1.0075,1.0,0.6459
BTC/USDT_848,BTC/USDT,LONG,79992.625,78751.950056,80923.131208,81853.637416,78751.950056,-1.551,848,2026-06-21T05:00:24.895974+00:00,SL_HIT,0.0,71.12,17.856,81.2418,3.7446,15.6837,1.034,1.0,1.0
BTC/USDT_850,BTC/USDT,LONG,79661.71875,78285.176618,80694.125349,81726.531948,81726.531948,2.592,850,2026-06-21T05:00:24.896930+00:00,TP_HIT,0.0,65.09,15.3705,78.3953,1.3693,14.8582,1.152,1.0,0.0562
BTC/USDT_851,BTC/USDT,LONG,80470.53125,78893.72154,81653.138532,82835.745815,82835.745815,2.9392,851,2026-06-21T05:00:24.898499+00:00,TP_HIT,0.0,65.16,15.2336,79.874,1.4787,15.8397,1.3063,1.0,0.2605
BTC/USDT_854,BTC/USDT,LONG,82235.570312,80507.998884,83531.248884,84826.927455,84826.927455,3.1511,854,2026-06-21T05:00:24.899847+00:00,TP_HIT,0.0,67.83,13.024,86.1296,4.1874,17.7658,1.4005,1.0,0.816
BTC/USDT_855,BTC/USDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,855,2026-06-21T05:00:24.899985+00:00,TP_HIT,0.0,65.92,14.1554,88.6047,2.4751,20.3007,1.5568,1.0,0.7442
BTC/USDT_857,BTC/USDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,857,2026-06-21T05:00:24.901541+00:00,SL_HIT,0.0,66.58,14.435,93.4301,2.728,26.1466,1.9074,1.0,0.7357
BTC/USDT_867,BTC/USDT,LONG,92732.429688,88843.016741,95649.489397,98566.549107,88843.016741,-4.1942,867,2026-06-21T05:00:24.903938+00:00,SL_HIT,0.0,73.57,10.1309,77.5698,9.0786,28.7333,2.7962,1.0,0.9781
BTC/USDT_895,BTC/USDT,LONG,91782.03125,90244.008929,92935.547991,94089.064732,90244.008929,-1.6757,895,2026-06-21T05:00:24.916743+00:00,SL_HIT,0.0,86.09,36.3092,55.8955,3.4972,20.0356,1.1172,1.0,0.6555
BTC/USDT_897,BTC/USDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,897,2026-06-21T05:00:24.918457+00:00,SL_HIT,0.0,93.17,31.8014,56.7911,13.9618,20.4077,1.3937,1.0,0.7112
BTC/USDT_899,BTC/USDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,899,2026-06-21T05:00:24.922693+00:00,TP_HIT,0.0,77.91,28.1895,50.4728,2.6507,17.5322,1.6429,1.0,0.1068
BTC/USDT_901,BTC/USDT,LONG,91684.140625,89460.445033,93351.912319,95019.684012,95019.684012,3.6381,901,2026-06-21T05:00:24.924460+00:00,TP_HIT,0.0,78.44,26.8267,55.4072,3.6506,18.578,1.6169,1.0,0.2933
BTC/USDT_902,BTC/USDT,LONG,91723.125,89582.579799,93328.533901,94933.942801,94933.942801,3.5006,902,2026-06-21T05:00:24.924470+00:00,TP_HIT,0.0,75.34,26.4469,57.3904,1.9833,18.409,1.5558,1.0,0.0778
BTC/USDT_904,BTC/USDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,904,2026-06-21T05:00:24.925489+00:00,TP_HIT,0.0,73.48,24.0707,61.3352,2.054,19.9322,1.6626,1.0,0.4693
BTC/USDT_912,BTC/USDT,LONG,95867.96875,93956.364397,97301.672015,98735.375279,98735.375279,2.991,912,2026-06-21T05:00:24.927662+00:00,TP_HIT,0.0,79.16,14.9967,77.6295,17.6125,21.3539,1.3293,1.0,0.8297
BTC/USDT_913,BTC/USDT,LONG,97012.148438,95077.296596,98463.287319,99914.4262,95077.296596,-1.9944,913,2026-06-21T05:00:24.935159+00:00,SL_HIT,0.0,70.74,17.5447,81.303,3.6735,22.5242,1.3296,1.0,0.5865
BTC/USDT_914,BTC/USDT,LONG,97872.546875,95896.666853,99354.456892,100836.366908,95896.666853,-2.0188,914,2026-06-21T05:00:24.927531+00:00,SL_HIT,0.0,65.82,19.3063,81.1427,-0.1603,23.3212,1.3459,1.0,0.6157
BTC/USDT_916,BTC/USDT,LONG,98085.382812,95725.456752,99855.327358,101625.271903,95725.456752,-2.406,916,2026-06-21T05:00:24.935170+00:00,SL_HIT,0.0,73.61,23.1978,75.978,2.5656,23.0333,1.604,1.0,0.5307
